country,China,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,17.33576642335765,0,0,0,0.0
24.01.2020,43.07931570762056,0,0,0,100.0
25.01.2020,52.826086956521735,0,0,0,0.0
26.01.2020,47.581792318634406,0,0,0,150.0
27.01.2020,38.65060240963855,0,0,0,0.0
28.01.2020,91.48418491484188,300.0,0,0,0.0
29.01.2020,10.491922308948979,0.0,0,0,0.0
30.01.2020,33.74404468539511,0.0,0,0,0.0
31.01.2020,20.40289890676821,25.00000000000001,0,0,40.00000000000002
01.02.2020,21.31197714752091,59.999999999999986,0.0,0,14.28571428571427
02.02.2020,39.853670843495074,25.00000000000001,0.0,0.0,0.0
03.02.2020,18.556825015033084,20.00000000000001,0.0,0.0,37.5
04.02.2020,20.24244268614323,0.0,0.0,0.0,0.0
05.02.2020,15.746404015691576,0.0,0.0,0.0,0.0
06.02.2020,11.468658892128264,0.0,0.0,0.0,0.0
07.02.2020,11.517965148592546,8.33333333333332,49.999999999999986,0.0,0.0
08.02.2020,7.9272940486660834,0.0,0.0,0.0,0.0
09.02.2020,8.189819090563368,7.69230769230769,0.0,100.0,0.0
10.02.2020,6.339601797685115,0.0,0.0,0.0,0.0
11.02.2020,4.797657836331857,14.285714285714283,0.0,0.0,9.090909090909083
12.02.2020,0.8403550669130023,0.0,0.0,0.0,0.0
13.02.2020,33.816662570656185,0.0,0.0,0.0,8.333333333333352
14.02.2020,10.790550129393104,0.0,0.0,0.0,0.0
15.02.2020,3.096838361614252,0.0,0.0,0.0,0.0
16.02.2020,3.069592036601246,0.0,0.0,0.0,0.0
17.02.2020,2.7243203380936776,0.0,0.0,0.0,0.0
18.02.2020,2.4532678024132375,0.0,0.0,0.0,0.0
19.02.2020,0.5497837247847247,0.0,0.0,0.0,0.0
20.02.2020,0.613784692906638,0.0,0.0,0.0,0.0
21.02.2020,0.6300198462911463,0.0,566.6666666666667,0.0,15.384615384615369
22.02.2020,1.9205823957643957,0.0,210.0,0.0,0.0
23.02.2020,0.02727237308605687,0.0,149.99999999999994,0.0,0.0
24.02.2020,0.28433434603100693,0.0,47.74193548387098,0.0,240.0
25.02.2020,0.6641550471899682,6.249999999999998,40.61135371179038,200.00000000000006,0.0
26.02.2020,0.5298762764616574,58.82352941176471,40.68322981366458,116.66666666666667,11.764705882352947
27.02.2020,0.5552286160223107,70.37037037037037,44.5916114790287,15.384615384615365,1.7543859649122715
28.02.2020,0.4173027989821796,4.347826086956533,35.572519083969475,113.33333333333336,3.4482758620689675
29.02.2020,0.5422663693492861,64.58333333333331,27.02702702702701,40.62500000000001,13.333333333333341
01.03.2020,0.7258430364433691,64.55696202531647,50.177304964539026,86.66666666666666,8.823529411764694
02.03.2020,0.25521693439423804,22.307692307692314,20.18890200708382,42.857142857142854,32.43243243243244
03.03.2020,0.1559848257961445,23.27044025157233,22.888015717092326,37.500000000000014,20.408163265306133
04.03.2020,0.1557418920770964,33.673469387755084,23.461231015187852,34.54545454545454,26.271186440677962
05.03.2020,0.18784365436768294,83.96946564885496,24.89478795726774,16.66666666666667,45.63758389261744
06.03.2020,0.1899747941939673,39.00414937759336,20.165889061689978,54.440154440154444,20.737327188940103
07.03.2020,0.09914487544926462,19.253731343283572,26.898188093183776,25.0,53.43511450381679
08.03.2020,0.06561842268166904,30.16270337922404,25.361210266870653,34.6,28.855721393034823
09.03.2020,0.04577904804325755,13.076923076923086,24.366101694915248,59.435364041604736,12.548262548262548
10.03.2020,0.033391046252785286,23.89455782312923,10.651984300043603,57.96831314072695,64.49399656946827
11.03.2020,0.04203394859495917,30.95401509951956,22.790422701744024,34.33628318584069,33.57664233576644
12.03.2020,0.013593504776256822,43.86792452830189,21.27266891349703,38.16425120772947,29.82045277127245
13.03.2020,0.016062867592559153,33.87978142076503,16.853040428769923,66.30642085187539,31.02826217678894
14.03.2020,0.039533016245585806,24.761904761904766,19.80181200453003,22.152140672782895,25.149150986691122
15.03.2020,0.03210788248515908,26.390403489640136,16.968379259819436,22.015334063526826,28.30949761642831
16.03.2020,0.03703566534572744,25.48748921484037,13.064209803208469,27.494229289561424,32.38068019434125
17.03.2020,0.030851628348943845,27.296479647964812,12.601858470335939,18.16535908267954,38.622625215889464
18.03.2020,0.05428211897654085,33.16409203845737,13.353012124674674,18.40313244807626,21.21164927581372
19.03.2020,0.06658282163200867,24.28003569400504,14.902136476913164,29.13731128684402,75.72915328279582
20.03.2020,0.11582630982304593,29.556135770234977,14.587547215791407,13.622446139286296,39.65050815237261
21.03.2020,0.06769230769232241,11.915558242644105,13.944833159652074,24.32141107300343,33.45026178010473
22.03.2020,0.1598917655740708,11.974969612389145,10.377393706372015,13.375896587057627,30.550433520342104
23.03.2020,0.07736231350156153,16.81743255739154,8.098008048970206,22.1357063403782,31.76764034138718
24.03.2020,0.11411322977250514,13.525605726872259,8.210928089852484,13.516051912568289,22.562547038565906
25.03.2020,0.08579377627434286,13.14800218274419,7.531513819821906,24.14441519368184,22.400446594715294
26.03.2020,0.14817354673590333,17.72365565469013,8.338934745785487,16.704029082096326,27.452947794095312
27.03.2020,0.1406177398449518,15.779052300969559,7.332266190174855,13.728238673727217,21.256977909251397
28.03.2020,0.12454668669182167,13.414322502014874,6.906518069781955,11.43657085469956,19.497919474310667
29.03.2020,0.15000182929059602,7.62631077216398,5.641707760186856,9.38758790195944,15.976555425673777
30.03.2020,0.0925452375733745,7.713986633384335,4.145809661272006,9.79403320434402,14.84959470777794
