country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,7.142857142857143,0.0,0.0,10
26.01.2020,0.0,7.142857142857143,0.0,0.0,10
27.01.2020,0.0,7.142857142857143,0.0,0.0,10
28.01.2020,0.0,10,0.0,0.0,10
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,10,0.0,0.0,10
31.01.2020,0.0,10,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,10
02.02.2020,0.0,10,10,0.0,7.61904761904762
03.02.2020,0.0,10,10,0.0,10
04.02.2020,0.0,6.428571428571429,10,0.0,10
05.02.2020,0.0,2.857142857142859,10,0.0,10
06.02.2020,0.0,2.857142857142859,10,0.0,10
07.02.2020,0.0,2.857142857142859,10,0.0,6.655844155844155
08.02.2020,0.0,10,10,0.0,6.655844155844155
09.02.2020,0.0,10,7.142857142857148,0.0,6.655844155844155
10.02.2020,0.0,10,0.0,0.0,1.2987012987012976
11.02.2020,0.0,10,0.0,0.0,2.4891774891774907
12.02.2020,0.0,10,0.0,0.0,2.4891774891774907
13.02.2020,0.0,10,0.0,0.0,2.2893772893772923
14.02.2020,0.0,10,0.0,0.0,2.2893772893772923
15.02.2020,0.0,1.298701298701298,0.0,0.0,2.2893772893772923
16.02.2020,0.0,1.298701298701298,0.0,0.0,2.2893772893772923
17.02.2020,0.0,1.298701298701298,0.0,0.0,2.2893772893772923
18.02.2020,0.0,1.298701298701298,0.0,0.0,1.0989010989010992
19.02.2020,0.0,1.298701298701298,0.0,0.0,1.0989010989010992
20.02.2020,0.0,1.298701298701298,0.0,0.0,0.0
21.02.2020,0.0,1.298701298701298,0.0,0.0,2.04081632653061
22.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
23.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
24.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
25.02.2020,0.0,2.3809523809523796,0.0,0.0,2.04081632653061
26.02.2020,0.0,6.462585034013605,0.0,0.0,2.04081632653061
27.02.2020,0.0,10,0.0,0.0,2.9336734693877533
28.02.2020,0.0,10,0.0,0.0,0.8928571428571432
29.02.2020,10,10,0.0,0.0,7.615546218487394
01.03.2020,10,10,0.0,0.0,10
02.03.2020,10,10,9.52380952380952,7.142857142857141,10
03.03.2020,10,10,9.52380952380952,7.142857142857141,10
04.03.2020,10,10,10,7.142857142857141,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,4.29710123825962,10,10,10
05.04.2020,10,3.5683384268362426,10,10,10
06.04.2020,10,2.8107878542014606,10,10,10
07.04.2020,10,-0.61019888731762,10,10,10
08.04.2020,10,-0.7719489151284767,10,10,10
09.04.2020,10,-0.24388821917843348,10,10,9.383885172261364
10.04.2020,10,-1.0976750302214313,10,10,8.609034866563244
11.04.2020,10,3.0514729154160376,10,10,7.815299408515443
12.04.2020,10,10,10,10,7.202391326520725
13.04.2020,9.89218992013524,10,10,10,6.59966892298822
14.04.2020,8.808952989424682,10,10,10,6.13893819730262
15.04.2020,8.36394707346027,10,10,10,5.6387769254311975
16.04.2020,7.727761441382212,10,10,10,5.141027566039471
17.04.2020,8.036304151585314,10,9.531920140757961,10,4.810676418292196
18.04.2020,8.506333953851254,10,9.30118815753391,10,4.561187479890486
19.04.2020,8.27445508076337,5.007980657692626,9.737466783563576,10,4.346407135690851
20.04.2020,8.249565040966433,4.825574630368182,8.54999255260063,10,4.226470370693743
21.04.2020,7.9516314421806715,2.8453783416114184,8.324322500650108,10,4.00177026193437
22.04.2020,7.110395419136198,2.654875878554439,8.203639071375502,10,3.9234525745922966
23.04.2020,7.384490421699394,1.1458908806379016,8.060180023613517,10,3.828780536611782
24.04.2020,6.999236385424855,1.2153193372321611,7.978906486774363,10,3.6569022379833718
25.04.2020,7.132989029433355,0.9954395003892019,7.636141271226924,10,3.5714732446178803
26.04.2020,7.264435149650873,0.9479764283982904,6.789536335145494,9.518249036448845,3.4688364621888037
27.04.2020,7.476309948307814,1.0424103751399316,6.839744733635691,9.189255220593939,3.2620723633608573
28.04.2020,7.883404604506192,1.065334937644457,6.560817510675768,8.529698849664577,3.149590263754488
29.04.2020,8.253515789555902,0.7786994739196551,6.435697289951498,8.003922467658247,3.0178374599152797
30.04.2020,8.262515110469687,1.0362579296606365,6.072769853856527,7.848314832998008,2.8524314562790325
01.05.2020,7.940196573484115,0.8252369275618044,6.154279365350325,7.581352817657169,2.7936054196780593
02.05.2020,7.303110980484877,0.7421819439492122,6.069725305136231,7.540699913126482,2.6720843963674503
03.05.2020,7.089125421029752,0.7165441656979752,6.206006705071644,7.546855038040994,2.5779251888505583
04.05.2020,7.0583662859159455,0.4391382601809652,6.727962165530321,7.575329226747433,2.525671748954696
05.05.2020,6.731140115754334,0.2628087543860724,6.730958119091166,7.51783037701875,2.46892572899939
06.05.2020,6.853336521078053,0.7288146269298598,6.975625599014611,7.596808837822186,2.388879856048263
07.05.2020,6.542160550511221,0.685047671067835,7.104394982957061,7.543470934840181,2.3080492507092387
