country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,100.0
25.01.2020,0,0,0,0,0.0
26.01.2020,0,0,0,0,150.0
27.01.2020,0,0,0,0,0.0
28.01.2020,0,0,0,0,0.0
29.01.2020,0,0,0,0,0.0
30.01.2020,0,0,0,0,0.0
31.01.2020,0,0.0,0,0,40.00000000000002
01.02.2020,0,0.0,0,0.0,14.28571428571427
02.02.2020,0,100.0,0,0.0,0.0
03.02.2020,0,50.000000000000036,0,0.0,37.5
04.02.2020,0,0.0,0,0.0,0.0
05.02.2020,0,0.0,0,0.0,0.0
06.02.2020,0,0.0,0,0.0,0.0
07.02.2020,0,0.0,0,0.0,0.0
08.02.2020,0,0.0,0,0.0,0.0
09.02.2020,0,0.0,0,0.0,0.0
10.02.2020,0,0.0,0,0.0,0.0
11.02.2020,0,0.0,0,0.0,9.090909090909083
12.02.2020,0,0.0,0,0.0,0.0
13.02.2020,0,0.0,0,0.0,8.333333333333352
14.02.2020,0,0.0,0,0.0,0.0
15.02.2020,0,0.0,0,0.0,0.0
16.02.2020,0,0.0,0,0.0,0.0
17.02.2020,0,0.0,0,0.0,0.0
18.02.2020,0,0.0,0,0.0,0.0
19.02.2020,0,0.0,0,0.0,0.0
20.02.2020,0,0.0,0,0.0,0.0
21.02.2020,0,0.0,0,0.0,15.384615384615369
22.02.2020,0,0.0,0,0.0,0.0
23.02.2020,0,0.0,0,0.0,0.0
24.02.2020,0,0.0,0,0.0,0.0
25.02.2020,0,0.0,0,0.0,0.0
26.02.2020,0,0.0,0,0.0,0.0
27.02.2020,0.0,0.0,0,0.0,6.6666666666666705
28.02.2020,0.0,0.0,0,0.0,0.0
29.02.2020,100.0,0.0,0,0.0,49.999999999999986
01.03.2020,0.0,0.0,0,0.0,25.000000000000007
02.03.2020,0.0,66.66666666666664,0,49.999999999999986,76.66666666666667
03.03.2020,0.0,0.0,0,0.0,37.73584905660379
04.03.2020,100.0,459.99999999999994,0,0.0,42.46575342465753
05.03.2020,0.0,7.1428571428571495,0,33.33333333333335,67.3076923076923
06.03.2020,224.99999999999994,3.3333333333333264,0,224.99999999999994,27.586206896551737
07.03.2020,0.0,9.677419354838728,0.0,0.0,51.80180180180179
08.03.2020,53.84615384615385,14.70588235294116,500.0,30.76923076923076,33.827893175074166
09.03.2020,25.00000000000002,10.256410256410264,16.666666666666675,0.0,15.077605321507765
10.03.2020,23.99999999999998,30.23255813953487,57.14285714285713,17.647058823529406,36.99421965317921
11.03.2020,22.580645161290327,10.714285714285712,0.0,0.0,55.977496483825576
12.03.2020,36.84210526315788,17.741935483870968,36.36363636363636,40.00000000000002,40.75743913435529
13.03.2020,190.3846153846154,12.328767123287678,86.66666666666669,60.71428571428569,38.1806534272902
14.03.2020,0.0,24.390243902439014,35.71428571428571,31.111111111111107,33.05516921650439
15.03.2020,7.284768211920532,10.78431372549021,13.15789473684211,6.779661016949157,3.41463414634147
16.03.2020,23.4567901234568,5.309734513274324,100.0,42.85714285714286,46.90026954177899
17.03.2020,60.499999999999986,19.327731092436984,36.046511627906966,26.666666666666668,40.84862385321098
18.03.2020,15.887850467289704,9.85915492957746,23.931623931623943,28.947368421052634,45.2043641100798
19.03.2020,66.93548387096774,24.35897435897437,61.37931034482757,35.37414965986396,58.76415834922062
20.03.2020,27.69726247987117,25.77319587628865,0.0,27.1356783919598,37.59271031998302
21.03.2020,28.75157629255992,35.245901639344275,35.89743589743589,20.94861660079052,32.578674469941994
22.03.2020,51.4201762977473,19.999999999999975,14.15094339622644,19.934640522875817,30.729912875120995
23.03.2020,24.450194049159123,26.01010101010103,8.815426997245163,19.34604904632151,29.883593495453336
24.03.2020,16.787941787941794,7.414829659318628,5.3164556962025395,13.013698630137013,23.402508551881436
25.03.2020,13.662661326212724,22.574626865671647,15.384615384615374,32.929292929292906,22.070890005913654
26.03.2020,16.875489428347677,10.654490106544896,20.833333333333346,27.659574468085125,27.30451896147151
27.03.2020,14.472361809045234,22.0082530949106,9.482758620689664,23.333333333333332,21.625382026614027
28.03.2020,14.25226807140767,11.273957158962787,5.66929133858266,22.007722007722016,19.352536274394765
29.03.2020,9.016393442622954,3.7487335359675744,26.974664679582716,21.360759493670866,15.6763797524351
30.03.2020,7.5892857142857,22.167968750000018,11.502347417840381,19.687092568448495,15.227506108140657
31.03.2020,24.8525879012885,11.670663469224623,12.105263157894736,27.287581699346415,15.990092620477295
01.04.2020,19.573202728703848,43.02075876879025,24.225352112676042,18.827556696619606,13.501727390263039
02.04.2020,17.67115272088943,27.27727727727729,6.878306878306891,27.76377385667986,14.19434653719567
03.04.2020,12.580805569368476,0.9437672040896445,12.800565770862802,16.9391206313416,13.056293691999512
04.04.2020,14.399293286219079,20.062329567588645,9.467084639498424,14.027476500361525,11.987835702430312
05.04.2020,7.432432432432432,16.417910447761166,30.64146620847652,13.908264637497375,9.000351954639829
06.04.2020,9.263252470799637,33.166109253065784,12.27531784305129,17.70272777880867,8.780915535306443
07.04.2020,15.401693939643133,11.155295102553387,15.34556813744632,18.19328393504651,8.38119357869369
08.04.2020,15.220179563916197,11.391451704010525,46.98713608666215,15.672935841003085,7.963476652797037
09.04.2020,11.88620902906617,13.674780256930378,21.050207277752197,16.824261992619917,8.088697327816112
10.04.2020,8.545213353968595,12.981412639405207,12.195585996955852,17.629059322870404,7.2131719353546915
11.04.2020,5.545371219065084,11.160831797841519,16.126844158046467,13.98841990433833,6.030007450651983
12.04.2020,7.068075457133204,8.986502486384094,9.798481308411212,16.092461719670208,5.408082671520483
13.04.2020,5.578586878154298,13.557848995111343,30.123686660460177,16.220672162333543,4.544474432277613
14.04.2020,7.8190354246692255,9.891897063044109,5.304578904333597,15.135312090790052,4.651838305434907
15.04.2020,12.105138152165312,7.269086793766865,11.375327574492877,16.055350203772168,4.778625603158603
16.04.2020,7.432909604519772,8.992046745658179,8.854030501089309,14.079216006533283,4.905842557847185
17.04.2020,10.705012325390308,6.865227103499609,7.989752621887762,14.567971937862406,4.8894918657884885
18.04.2020,8.835579834926659,9.545707915273157,6.9019200830306175,14.949387653086715,4.037202491182296
19.04.2020,5.444923345518031,12.040452868591776,8.377253814147013,16.47052428451065,3.5652034608680543
20.04.2020,5.404356599575721,5.245529378370713,4.459943690811386,9.959629430844988,3.6147413650636255
21.04.2020,5.733500233168899,8.312206699390464,9.261868300153129,11.973430105473144,3.255260834281812
22.04.2020,6.216485990854002,6.424302788844622,7.9217357178897805,9.923620719064496,3.4840613523012114
23.04.2020,9.351574622462133,7.987833411324289,8.64415584415585,8.231176399593078,4.083365376118602
24.04.2020,8.008234071468541,6.2963123456255214,3.5096107870326048,9.317700285154466,4.163640681629652
25.04.2020,9.771848342986159,7.146351406441083,17.01311899482631,8.694004838098573,3.6260281878780747
26.04.2020,6.36504618704066,6.114218316021766,8.62974221309858,8.528181476913165,2.943042784608038
27.04.2020,6.887480190174306,5.596988167802093,4.2955264018606565,7.656672719860646,2.321175238870121
28.04.2020,8.583162826557547,6.359716138671001,8.679744938848053,7.356535508967611,2.474170004207871
29.04.2020,8.807264286201963,5.548461243774731,8.788073100352674,6.243186045020201,2.6989181875653703
30.04.2020,9.414569868858631,5.447341358659494,8.97409448586837,7.141922956971395,2.851688422764412
01.05.2020,5.752004312569527,6.866878926082105,9.41962353959326,7.448966177768596,3.184772161351099
02.05.2020,5.312249191991498,6.554472984942423,5.128648755530281,8.409434506383763,2.637715491733592
03.05.2020,4.867147270854789,7.068188115569662,7.979498753938044,8.571267351314747,2.2523291761441673
04.05.2020,6.672166244377658,9.250676391012826,3.144051558961849,7.855992040805722,1.9348129451253553
05.05.2020,6.292579635426273,6.380687813596916,8.057502322046789,6.954043560866828,2.04250366949697
06.05.2020,9.662639123467995,7.261133603238852,7.087460196526578,6.796035270644254,2.090259552699673
07.05.2020,7.2363380748908135,6.348727046256651,6.76614918729592,6.768557636097366,2.260347767012803
08.05.2020,8.190877420400216,5.934233642703756,5.674401120869361,6.039173628358546,2.154574765203049
09.05.2020,6.240554413386542,5.214842114079893,5.122317978236597,5.758041935707087,1.9969936061748315
10.05.2020,4.253464991253416,6.930645777607948,3.5253403060832285,5.5426926251787005,1.5037433806074525
11.05.2020,4.237887141285443,5.370676434240116,2.2508802947687503,5.55873488230133,1.4150533249780228
