country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,10,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,10
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,10,0.0,0.0,0.0
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,0.0
02.02.2020,0.0,0.0,10,0.0,0.0
03.02.2020,0.0,0.0,10,0.0,10
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,9.090909090909083
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,10,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,8.333333333333352
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,7.692307692307695
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,9.090909090909086,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,10
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,10,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,10,0.0,0.0,6.250000000000003
28.02.2020,0.0,10,0.0,0.0,0.0
29.02.2020,10,10,0.0,0.0,10
01.03.2020,0.0,10,0.0,0.0,10
02.03.2020,0.0,10,10,10,10
03.03.2020,0.0,6.806282722513081,0.0,0.0,10
04.03.2020,10,10,10,0.0,10
05.03.2020,0.0,10,7.1428571428571495,10,10
06.03.2020,10,10,3.3333333333333264,10,10
07.03.2020,0.0,10,9.677419354838728,0.0,10
08.03.2020,10,10,10,10,10
09.03.2020,10,7.306338028169003,10,0.0,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,0.0,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,0.0,10,10,10,10
15.03.2020,7.284768211920532,0.8007117437722268,10,6.779661016949157,7.857622565480188
16.03.2020,10,10,5.309734513274324,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,9.85915492957746,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,7.414829659318628,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,9.016393442622954,6.831124524340638,3.7487335359675744,10,10
30.03.2020,7.5892857142857,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,9.317205217029175,10,10,10
02.04.2020,10,3.774957142115013,10,10,10
03.04.2020,10,8.798745181798456,0.9437672040896445,10,10
04.04.2020,10,6.59182233673816,10,10,10
05.04.2020,7.432432432432432,2.751079136690632,10,10,8.996054949825078
06.04.2020,9.263252470799637,5.504677085083728,10,10,8.839523381426648
07.04.2020,10,5.070145866238414,10,10,8.447702966301199
08.04.2020,10,4.918964667837248,10,10,7.94297807096979
09.04.2020,10,5.188003419338529,10,10,7.963658010200193
10.04.2020,8.545213353968595,5.004235057116048,10,10,7.139298928338795
11.04.2020,5.545371219065084,3.4064400793564236,10,10,5.833402877955141
12.04.2020,7.068075457133204,10,8.986502486384094,10,5.061468330855065
13.04.2020,5.578586878154298,3.0251741816747635,10,10,4.608901858678937
14.04.2020,7.8190354246692255,3.964304512177618,9.891897063044109,10,4.884161111889322
15.04.2020,10,2.4699881103056875,7.269086793766865,10,4.88751134007522
16.04.2020,7.432909604519772,9.3498521540592,8.992046745658179,10,4.8950201946951735
17.04.2020,10,1.3753208967995942,6.865227103499609,10,4.856521945095823
18.04.2020,8.835579834926659,0.0013505848032229787,9.545707915273157,10,3.932035408225204
19.04.2020,5.444923345518031,3.325770160582357,10,10,3.488503194274082
20.04.2020,5.404356599575721,1.5567508218363426,5.245529378370713,9.959629430844988,3.730694815985463
21.04.2020,5.733500233168899,1.7857947269182095,8.312206699390464,10,3.2948483038579535
22.04.2020,6.216485990854002,-1.3833392342319488,6.424302788844622,9.923620719064496,3.588990349159989
23.04.2020,9.351574622462133,1.4892934991665479,7.987833411324289,8.231176399593078,3.9315325585768246
24.04.2020,8.008234071468541,1.041673246874653,6.2963123456255214,9.317700285154466,3.8404995653381007
25.04.2020,9.771848342986159,1.0578173452035773,7.146351406441083,8.694004838098573,3.4371178484236236
26.04.2020,6.36504618704066,0.35633862067258826,6.114218316021766,8.528181476913165,2.865472481442596
27.04.2020,6.887480190174306,2.3073603747996536,5.596988167802093,7.656672719860646,2.3850374660663283
28.04.2020,8.583162826557547,1.86186077619711,6.359716138671001,7.356535508967611,2.481062111045282
29.04.2020,8.807264286201963,-1.484741471609496,5.548461243774731,6.243186045020201,2.7303680569119604
30.04.2020,9.414569868858631,0.45393682112126155,5.447341358659494,7.141922956971395,2.813630088233472
01.05.2020,5.752004312569527,0.0035863932241161915,6.866878926082105,7.448966177768596,3.1774809869677907
02.05.2020,5.312249191991498,0.7250231612922547,6.554472984942423,8.409434506383763,2.506446473331009
03.05.2020,4.867147270854789,0.24151722664639022,7.068188115569662,8.571267351314747,2.1496741134110042
04.05.2020,6.672166244377658,0.3895219772088208,9.250676391012826,7.855992040805722,2.011023643720239
05.05.2020,6.292579635426273,0.6510086506312651,6.380687813596916,6.954043560866828,2.064635590047652
