country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,0,0,0,0.0,0
26.01.2020,0,0,0,150.0,0
27.01.2020,0,0,0,0.0,0
28.01.2020,0,0,0,0.0,0
29.01.2020,0,0,0,0.0,0
30.01.2020,0,0,0,0.0,0
31.01.2020,0,0,0,40.00000000000002,0
01.02.2020,0,0.0,0,14.28571428571427,0.0
02.02.2020,0,0.0,0.0,0.0,0.0
03.02.2020,0,0.0,0.0,37.5,0.0
04.02.2020,0,0.0,0.0,0.0,0.0
05.02.2020,0,0.0,0.0,0.0,0.0
06.02.2020,0,0.0,0.0,0.0,0.0
07.02.2020,0,0.0,0.0,0.0,49.99999999999999
08.02.2020,0,0.0,0.0,0.0,0.0
09.02.2020,0,0.0,100.0,0.0,0.0
10.02.2020,0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0,0.0,0.0,9.090909090909083,0.0
12.02.2020,0,0.0,0.0,0.0,12.499999999999995
13.02.2020,0,0.0,0.0,8.333333333333352,0.0
14.02.2020,0,0.0,0.0,0.0,0.0
15.02.2020,0,0.0,0.0,0.0,0.0
16.02.2020,0,0.0,0.0,0.0,0.0
17.02.2020,0,0.0,0.0,0.0,0.0
18.02.2020,0,0.0,0.0,0.0,0.0
19.02.2020,0,0.0,0.0,0.0,0.0
20.02.2020,0,0.0,0.0,0.0,0.0
21.02.2020,0,0.0,0.0,15.384615384615369,0.0
22.02.2020,0,0.0,0.0,0.0,0.0
23.02.2020,0,0.0,0.0,0.0,0.0
24.02.2020,0,0.0,0.0,240.0,44.44444444444445
25.02.2020,0,0.0,200.00000000000006,0.0,0.0
26.02.2020,0,0.0,116.66666666666667,11.764705882352947,0.0
27.02.2020,0.0,0.0,15.384615384615365,1.7543859649122715,15.384615384615378
28.02.2020,0.0,0.0,113.33333333333336,3.4482758620689675,33.33333333333333
29.02.2020,100.0,0.0,40.62500000000001,13.333333333333341,15.0
01.03.2020,0.0,0.0,86.66666666666666,8.823529411764694,56.52173913043479
02.03.2020,0.0,49.999999999999986,42.857142857142854,32.43243243243244,11.111111111111107
03.03.2020,0.0,0.0,37.500000000000014,20.408163265306133,27.500000000000014
04.03.2020,100.0,0.0,34.54545454545454,26.271186440677962,68.62745098039214
05.03.2020,0.0,33.33333333333335,16.66666666666667,46.979865771812094,34.88372093023256
06.03.2020,224.99999999999994,224.99999999999994,54.440154440154444,21.91780821917807,41.37931034482759
07.03.2020,0.0,0.0,25.0,50.93632958801499,26.219512195121947
08.03.2020,53.84615384615385,30.76923076923076,34.6,28.784119106699734,32.367149758454104
09.03.2020,25.00000000000002,0.0,59.435364041604736,13.294797687861287,17.518248175182496
10.03.2020,23.99999999999998,17.647058823529406,57.96831314072695,63.60544217687074,19.25465838509316
11.03.2020,22.580645161290327,0.0,34.33628318584069,33.575883575883566,19.531249999999993
12.03.2020,36.84210526315788,40.00000000000002,38.16425120772947,29.727626459143973,29.193899782135073
13.03.2020,190.3846153846154,60.71428571428569,66.30642085187539,30.833833233353342,35.24451939291737
14.03.2020,0.0,31.111111111111107,22.152140672782895,25.126088950022908,42.643391521197024
15.03.2020,7.284768211920532,6.779661016949157,22.015334063526826,29.571271528032263,0.0874125874125762
16.03.2020,23.4567901234568,42.85714285714286,27.494229289561424,31.815610859728498,35.45851528384282
17.03.2020,60.499999999999986,26.666666666666668,18.16535908267954,38.10341128513194,26.370083816892326
18.03.2020,15.887850467289704,28.947368421052634,18.40313244807626,20.87929159546372,34.79591836734693
19.03.2020,66.93548387096774,35.37414965986396,29.13731128684402,76.68680118236732,2.8009084027252173
20.03.2020,27.69726247987117,27.1356783919598,13.622446139286296,40.19493744544661,47.79086892488954
21.03.2020,28.75157629255992,20.94861660079052,24.32141107300343,32.82141745356438,26.23318385650223
22.03.2020,51.4201762977473,19.934640522875817,13.375896587057627,30.000000000000014,13.380698638247493
23.03.2020,24.450194049159123,19.34604904632151,22.1357063403782,31.796874999999975,17.075718015665796
24.03.2020,16.787941787941794,13.013698630137013,13.516051912568289,22.942410286808638,21.37972048765984
25.03.2020,13.662661326212724,32.929292929292906,24.14441519368184,22.10292072322672,18.079372856442912
26.03.2020,16.875489428347677,27.659574468085125,16.704029082096326,27.325192880140936,22.531120331950206
27.03.2020,14.472361809045234,23.333333333333332,13.728238673727217,21.620783434324146,24.830680663731805
28.03.2020,14.25226807140767,22.007722007722016,11.43657085469956,19.442537415900045,17.40929128518141
29.03.2020,9.016393442622954,21.360759493670866,9.38758790195944,15.702954362570399,14.256007393715354
30.03.2020,7.5892857142857,19.687092568448495,9.79403320434402,15.071322120502458,13.513650151668333
31.03.2020,24.8525879012885,27.287581699346415,9.057938059939067,16.050250698440305,13.485948425600148
01.04.2020,19.573202728703848,18.827556696619606,8.543310780521859,13.5142316603958,17.204976256818803
02.04.2020,17.67115272088943,27.76377385667986,7.632685990894951,14.23488544114756,14.424912104470106
03.04.2020,12.580805569368476,16.9391206313416,6.36594833355643,13.028261368479715,13.21511134521407
04.04.2020,14.399293286219079,14.027476500361525,5.846525558100312,12.048310720164764,9.79089663728709
05.04.2020,7.432432432432432,13.908264637497375,4.341829941031015,8.987887789740054,14.028768510017192
06.04.2020,9.263252470799637,17.70272777880867,3.820093280464266,8.763309006478595,7.934181187546449
07.04.2020,15.401693939643133,18.19328393504651,3.8536674593012625,8.409110142308434,7.020027161957961
08.04.2020,15.220179563916197,15.672935841003085,4.422933310788924,7.940401036459913,9.87506479114907
09.04.2020,11.88620902906617,16.824261992619917,3.3747132640669175,8.088808222949046,7.154244070664034
10.04.2020,8.545213353968595,17.629059322870404,3.2965239978593193,7.234415434455579,13.257529754675737
11.04.2020,5.545371219065084,13.98841990433833,3.003670872479832,6.023999388140401,7.0625293210910645
12.04.2020,7.068075457133204,16.092461719670208,2.3333558244953356,5.417293118896828,6.675513934446769
13.04.2020,5.578586878154298,16.220672162333543,1.9588685556041707,4.557970009706241,5.121705044245698
14.04.2020,7.8190354246692255,15.135312090790052,1.435634542237162,4.658091983796736,5.889248632354581
15.04.2020,12.105138152165312,16.055350203772168,2.957557913771224,4.772985337436434,4.890083820971054
16.04.2020,7.432909604519772,14.079216006533283,4.111593974465788,4.917273204182994,4.686227797714181
17.04.2020,10.705012325390308,14.567971937862406,3.185219629301187,4.80268151339633,5.400163233952663
18.04.2020,8.835579834926659,14.949387653086715,0.4647896918344767,4.6464456005325445,5.051517277191191
19.04.2020,5.444923345518031,16.47052428451065,3.6239216381711623,3.578945931557889,5.080042319232718
20.04.2020,5.404356599575721,9.959629430844988,0.7731258242145328,3.4131118634597044,3.8655795068167604
21.04.2020,5.733500233168899,11.973430105473144,1.981918985065683,3.4607777670165167,3.4293160437324937
22.04.2020,6.216485990854002,9.923620719064496,2.0624161271047945,3.508711423697298,3.4308453430845613
23.04.2020,9.351574622462133,8.231176399593078,2.22420569223902,3.429400333908101,3.4225107324826385
24.04.2020,8.008234071468541,9.317700285154466,-4.710267387712185,4.163512316347778,3.8737198914152144
25.04.2020,9.771848342986159,8.694004838098573,1.4360313315926942,3.622434440298753,3.407771017699093
26.04.2020,6.36504618704066,8.528181476913165,0.839707632160453,2.9452520588304343,2.9872500317579243
27.04.2020,6.887480190174306,7.656672719860646,0.8818401610526367,2.320599305228386,2.798678239643711
28.04.2020,8.583162826557547,7.356535508967611,0.6244479984722804,2.4676253823883236,2.5273448354257892
29.04.2020,8.807264286201963,6.243186045020201,1.0172080864247381,2.69874439798455,2.5198644902987253
30.04.2020,9.414569868858631,7.141922956971395,0.24328729035258154,2.8382291142782767,3.6289135489452744
01.05.2020,5.752004312569527,7.448966177768596,0.8344460842879604,3.1827413635751673,3.5969179213942457
02.05.2020,5.312249191991498,8.409434506383763,0.6347111738904181,2.6351633632724565,2.6946861795897696
03.05.2020,4.867147270854789,8.571267351314747,0.40815949617235836,2.2516663885305475,2.366212534059967
04.05.2020,6.672166244377658,7.855992040805722,0.25061388906770804,1.928689855272707,2.124125594914849
05.05.2020,6.292579635426273,6.954043560866828,0.6045566508111897,2.0312188923011667,2.299407815171617
06.05.2020,9.662639123467995,6.796035270644254,0.4541123152889081,2.0741461583873853,3.116544284382126
07.05.2020,7.2363380748908135,6.768557636097366,0.5092477022580295,2.2526073124325396,2.776254083089954
