country,France,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,100.0
25.01.2020,50.0,0,0,0,0.0
26.01.2020,0.0,0,0,0,150.0
27.01.2020,0.0,0,0,0,0.0
28.01.2020,33.33333333333333,300.0,0,0,0.0
29.01.2020,24.999999999999986,0.0,0,0,0.0
30.01.2020,0.0,0.0,0,0,0.0
31.01.2020,0.0,25.00000000000001,0,0,40.00000000000002
01.02.2020,20.000000000000014,59.999999999999986,0.0,0,14.28571428571427
02.02.2020,0.0,25.00000000000001,0.0,0.0,0.0
03.02.2020,0.0,20.00000000000001,0.0,0.0,37.5
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,8.33333333333332,49.999999999999986,0.0,0.0
08.02.2020,83.33333333333334,0.0,0.0,0.0,0.0
09.02.2020,0.0,7.69230769230769,0.0,100.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,14.285714285714283,0.0,0.0,9.090909090909083
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,8.333333333333352
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,9.090909090909086,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,566.6666666666667,0.0,15.384615384615369
22.02.2020,0.0,0.0,210.0,0.0,0.0
23.02.2020,0.0,0.0,149.99999999999994,0.0,0.0
24.02.2020,0.0,0.0,47.74193548387098,0.0,240.0
25.02.2020,16.666666666666657,6.249999999999998,40.61135371179038,200.00000000000006,0.0
26.02.2020,28.571428571428577,58.82352941176471,40.68322981366458,116.66666666666667,11.764705882352947
27.02.2020,111.11111111111111,70.37037037037037,44.5916114790287,15.384615384615365,1.7543859649122715
28.02.2020,50.000000000000036,4.347826086956533,35.572519083969475,113.33333333333336,3.4482758620689675
29.02.2020,75.43859649122805,64.58333333333331,27.02702702702701,40.62500000000001,13.333333333333341
01.03.2020,29.999999999999993,64.55696202531647,50.177304964539026,86.66666666666666,8.823529411764694
02.03.2020,46.92307692307692,22.307692307692314,20.18890200708382,42.857142857142854,32.43243243243244
03.03.2020,6.806282722513081,23.27044025157233,22.888015717092326,37.500000000000014,20.408163265306133
04.03.2020,41.1764705882353,33.673469387755084,23.461231015187852,34.54545454545454,26.271186440677962
05.03.2020,31.944444444444454,83.96946564885496,24.89478795726774,16.66666666666667,45.63758389261744
06.03.2020,72.63157894736845,39.00414937759336,20.165889061689978,54.440154440154444,20.737327188940103
07.03.2020,46.189024390243866,19.253731343283572,26.898188093183776,25.0,53.43511450381679
08.03.2020,18.456725755995844,30.16270337922404,25.361210266870653,34.6,28.855721393034823
09.03.2020,7.306338028169003,13.076923076923086,24.366101694915248,59.435364041604736,12.548262548262548
10.03.2020,47.16981132075473,23.89455782312923,10.651984300043603,57.96831314072695,64.49399656946827
11.03.2020,27.814938684503893,30.95401509951956,22.790422701744024,34.33628318584069,33.57664233576644
12.03.2020,25.948539031836027,43.86792452830189,21.27266891349703,38.16425120772947,29.82045277127245
13.03.2020,27.4584487534626,33.87978142076503,16.853040428769923,66.30642085187539,31.02826217678894
14.03.2020,22.140722629720194,24.761904761904766,19.80181200453003,22.152140672782895,25.149150986691122
15.03.2020,0.8007117437722268,26.390403489640136,16.968379259819436,22.015334063526826,28.30949761642831
16.03.2020,47.462488967343354,25.48748921484037,13.064209803208469,27.494229289561424,32.38068019434125
17.03.2020,15.442166691605571,27.296479647964812,12.601858470335939,18.16535908267954,38.622625215889464
18.03.2020,18.263123784834736,33.16409203845737,13.353012124674674,18.40313244807626,21.21164927581372
19.03.2020,20.232354230600627,24.28003569400504,14.902136476913164,29.13731128684402,76.62854940254404
20.03.2020,16.2989972652689,29.556135770234977,14.587547215791407,13.622446139286296,40.19786135156761
21.03.2020,13.364163662015983,11.915558242644105,13.944833159652074,24.32141107300343,32.828309033362714
22.03.2020,12.307266818778963,11.974969612389145,10.377393706372015,13.375896587057627,29.984375000000018
23.03.2020,23.887212953272197,16.81743255739154,8.098008048970206,22.1357063403782,31.76764034138718
24.03.2020,12.418625453461186,13.525605726872259,8.210928089852484,13.516051912568289,22.562547038565906
25.03.2020,13.164176465387694,13.14800218274419,7.531513819821906,24.14441519368184,22.400446594715294
26.03.2020,15.433593749999982,17.72365565469013,8.338934745785487,16.704029082096326,27.452947794095312
27.03.2020,13.031707894825908,15.779052300969559,7.332266190174855,13.728238673727217,21.256977909251397
28.03.2020,14.079995209867679,13.414322502014874,6.906518069781955,11.43657085469956,19.485131373146956
29.03.2020,6.831124524340638,7.62631077216398,5.641707760186856,9.38758790195944,16.00790351129955
30.03.2020,10.960990468703937,7.713986633384335,4.145809661272006,9.79403320434402,14.84788054701969
31.03.2020,16.951516493247723,7.360394707333481,3.9837230560552115,9.057938059939067,16.276856720900206
01.04.2020,9.317205217029175,8.44474153297682,4.520190562613424,8.543310780521859,13.392003061029257
02.04.2020,3.774957142115013,8.888945962605314,4.221607249443804,7.632685990894951,14.24273100500536
03.04.2020,8.798745181798456,7.5064273415571785,3.9785841967338262,6.36594833355643,13.055357274718771
04.04.2020,39.33314928989908,5.411423995436543,4.00994767456416,5.846525558100312,12.071367921447402
05.04.2020,3.219663613948577,4.194938184240097,3.4629950574491386,4.341829941031015,9.13670904928882
06.04.2020,5.534642167788171,3.247006182395668,2.791047554052811,3.820093280464266,8.780023259125649
07.04.2020,11.218334124874954,4.149012324182108,2.292771620632664,3.8536674593012625,8.060719944800054
08.04.2020,3.537909417162594,5.232066726730617,2.8292006549348856,4.422933310788924,8.285485698710069
09.04.2020,4.2313463614106785,4.311714447111995,3.015306049260512,3.3747132640669175,7.548036135480059
