country,Germany,Italy,Spain,US,China
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,17.33576642335765
24.01.2020,0,0,0,100.0,43.07931570762056
25.01.2020,0,0,0,0.0,52.826086956521735
26.01.2020,0,0,0,150.0,47.581792318634406
27.01.2020,0,0,0,0.0,38.65060240963855
28.01.2020,300.0,0,0,0.0,91.48418491484188
29.01.2020,0.0,0,0,0.0,10.491922308948979
30.01.2020,0.0,0,0,0.0,33.74404468539511
31.01.2020,25.00000000000001,0,0,40.00000000000002,20.40289890676821
01.02.2020,59.999999999999986,0.0,0,14.28571428571427,21.31197714752091
02.02.2020,25.00000000000001,0.0,0.0,0.0,39.853670843495074
03.02.2020,20.00000000000001,0.0,0.0,37.5,18.556825015033084
04.02.2020,0.0,0.0,0.0,0.0,20.24244268614323
05.02.2020,0.0,0.0,0.0,0.0,15.746404015691576
06.02.2020,0.0,0.0,0.0,0.0,11.468658892128264
07.02.2020,8.33333333333332,49.999999999999986,0.0,0.0,11.517965148592546
08.02.2020,0.0,0.0,0.0,0.0,7.9272940486660834
09.02.2020,7.69230769230769,0.0,100.0,0.0,8.189819090563368
10.02.2020,0.0,0.0,0.0,0.0,6.339601797685115
11.02.2020,14.285714285714283,0.0,0.0,9.090909090909083,4.797657836331857
12.02.2020,0.0,0.0,0.0,0.0,0.8403550669130023
13.02.2020,0.0,0.0,0.0,8.333333333333352,33.816662570656185
14.02.2020,0.0,0.0,0.0,0.0,10.790550129393104
15.02.2020,0.0,0.0,0.0,0.0,3.096838361614252
16.02.2020,0.0,0.0,0.0,0.0,3.069592036601246
17.02.2020,0.0,0.0,0.0,0.0,2.7243203380936776
18.02.2020,0.0,0.0,0.0,0.0,2.4532678024132375
19.02.2020,0.0,0.0,0.0,0.0,0.5497837247847247
20.02.2020,0.0,0.0,0.0,0.0,0.613784692906638
21.02.2020,0.0,566.6666666666667,0.0,15.384615384615369,0.6300198462911463
22.02.2020,0.0,210.0,0.0,0.0,1.9205823957643957
23.02.2020,0.0,149.99999999999994,0.0,0.0,0.02727237308605687
24.02.2020,0.0,47.74193548387098,0.0,240.0,0.28433434603100693
25.02.2020,6.249999999999998,40.61135371179038,200.00000000000006,0.0,0.6641550471899682
26.02.2020,58.82352941176471,40.68322981366458,116.66666666666667,11.764705882352947,0.5298762764616574
27.02.2020,70.37037037037037,44.5916114790287,15.384615384615365,1.7543859649122715,0.5552286160223107
28.02.2020,4.347826086956533,35.572519083969475,113.33333333333336,3.4482758620689675,0.4173027989821796
29.02.2020,64.58333333333331,27.02702702702701,40.62500000000001,13.333333333333341,0.5422663693492861
01.03.2020,64.55696202531647,50.177304964539026,86.66666666666666,8.823529411764694,0.7258430364433691
02.03.2020,22.307692307692314,20.18890200708382,42.857142857142854,32.43243243243244,0.25521693439423804
03.03.2020,23.27044025157233,22.888015717092326,37.500000000000014,20.408163265306133,0.1559848257961445
04.03.2020,33.673469387755084,23.461231015187852,34.54545454545454,26.271186440677962,0.1557418920770964
05.03.2020,83.96946564885496,24.89478795726774,16.66666666666667,45.63758389261744,0.18784365436768294
06.03.2020,39.00414937759336,20.165889061689978,54.440154440154444,20.737327188940103,0.1899747941939673
07.03.2020,19.253731343283572,26.898188093183776,25.0,53.43511450381679,0.09914487544926462
08.03.2020,30.16270337922404,25.361210266870653,34.6,28.855721393034823,0.06561842268166904
09.03.2020,13.076923076923086,24.366101694915248,59.435364041604736,12.548262548262548,0.04577904804325755
10.03.2020,23.89455782312923,10.651984300043603,57.96831314072695,64.49399656946827,0.033391046252785286
11.03.2020,30.95401509951956,22.790422701744024,34.33628318584069,33.57664233576644,0.04203394859495917
12.03.2020,43.86792452830189,21.27266891349703,38.16425120772947,29.82045277127245,0.013593504776256822
13.03.2020,33.87978142076503,16.853040428769923,66.30642085187539,31.02826217678894,0.016062867592559153
14.03.2020,24.761904761904766,19.80181200453003,22.152140672782895,25.149150986691122,0.039533016245585806
15.03.2020,26.390403489640136,16.968379259819436,22.015334063526826,28.30949761642831,0.03210788248515908
16.03.2020,25.48748921484037,13.064209803208469,27.494229289561424,32.38068019434125,0.03703566534572744
17.03.2020,27.296479647964812,12.601858470335939,18.16535908267954,38.622625215889464,0.030851628348943845
18.03.2020,33.16409203845737,13.353012124674674,18.40313244807626,21.21164927581372,0.05428211897654085
19.03.2020,24.28003569400504,14.902136476913164,29.13731128684402,75.72915328279582,0.06658282163200867
20.03.2020,29.556135770234977,14.587547215791407,13.622446139286296,39.65050815237261,0.11582630982304593
21.03.2020,11.915558242644105,13.944833159652074,24.32141107300343,33.45026178010473,0.06769230769232241
22.03.2020,11.974969612389145,10.377393706372015,13.375896587057627,30.550433520342104,0.1598917655740708
23.03.2020,16.81743255739154,8.098008048970206,22.1357063403782,31.76764034138718,0.07736231350156153
24.03.2020,13.525605726872259,8.210928089852484,13.516051912568289,22.562547038565906,0.11411322977250514
