country,Brazil,India,Russia,South Africa,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,100.0
25.01.2020,0,0,0,0,0.0
26.01.2020,0,0,0,0,150.0
27.01.2020,0,0,0,0,0.0
28.01.2020,0,0,0,0,0.0
29.01.2020,0,0,0,0,0.0
30.01.2020,0,0,0,0,0.0
31.01.2020,0,0.0,0,0,40.00000000000002
01.02.2020,0,0.0,0.0,0,14.28571428571427
02.02.2020,0,100.0,0.0,0,0.0
03.02.2020,0,50.000000000000036,0.0,0,37.5
04.02.2020,0,0.0,0.0,0,0.0
05.02.2020,0,0.0,0.0,0,0.0
06.02.2020,0,0.0,0.0,0,0.0
07.02.2020,0,0.0,0.0,0,0.0
08.02.2020,0,0.0,0.0,0,0.0
09.02.2020,0,0.0,0.0,0,0.0
10.02.2020,0,0.0,0.0,0,0.0
11.02.2020,0,0.0,0.0,0,9.090909090909083
12.02.2020,0,0.0,0.0,0,0.0
13.02.2020,0,0.0,0.0,0,8.333333333333352
14.02.2020,0,0.0,0.0,0,0.0
15.02.2020,0,0.0,0.0,0,0.0
16.02.2020,0,0.0,0.0,0,0.0
17.02.2020,0,0.0,0.0,0,0.0
18.02.2020,0,0.0,0.0,0,0.0
19.02.2020,0,0.0,0.0,0,0.0
20.02.2020,0,0.0,0.0,0,0.0
21.02.2020,0,0.0,0.0,0,15.384615384615369
22.02.2020,0,0.0,0.0,0,0.0
23.02.2020,0,0.0,0.0,0,0.0
24.02.2020,0,0.0,0.0,0,0.0
25.02.2020,0,0.0,0.0,0,0.0
26.02.2020,0,0.0,0.0,0,0.0
27.02.2020,0.0,0.0,0.0,0,6.6666666666666705
28.02.2020,0.0,0.0,0.0,0,0.0
29.02.2020,100.0,0.0,0.0,0,49.999999999999986
01.03.2020,0.0,0.0,0.0,0,25.000000000000007
02.03.2020,0.0,66.66666666666664,49.999999999999986,0,76.66666666666667
03.03.2020,0.0,0.0,0.0,0,37.73584905660379
04.03.2020,100.0,459.99999999999994,0.0,0,42.46575342465753
05.03.2020,0.0,7.1428571428571495,33.33333333333335,0,67.3076923076923
06.03.2020,224.99999999999994,3.3333333333333264,224.99999999999994,0.0,27.586206896551737
07.03.2020,0.0,9.677419354838728,0.0,0.0,51.80180180180179
08.03.2020,53.84615384615385,14.70588235294116,30.76923076923076,200.00000000000006,33.827893175074166
09.03.2020,25.00000000000002,10.256410256410264,0.0,0.0,15.077605321507765
10.03.2020,23.99999999999998,30.23255813953487,17.647058823529406,133.33333333333331,36.99421965317921
11.03.2020,22.580645161290327,10.714285714285712,0.0,85.71428571428572,55.977496483825576
12.03.2020,36.84210526315788,17.741935483870968,40.00000000000002,30.769230769230766,40.75743913435529
13.03.2020,190.3846153846154,12.328767123287678,60.71428571428569,41.176470588235304,38.1806534272902
14.03.2020,0.0,24.390243902439014,31.111111111111107,58.33333333333333,33.05516921650439
15.03.2020,7.284768211920532,10.78431372549021,6.779661016949157,34.21052631578946,3.41463414634147
16.03.2020,23.4567901234568,5.309734513274324,42.85714285714286,21.56862745098041,46.90026954177899
17.03.2020,60.499999999999986,19.327731092436984,26.666666666666668,0.0,40.84862385321098
18.03.2020,15.887850467289704,9.85915492957746,28.947368421052634,87.09677419354838,45.2043641100798
19.03.2020,66.93548387096774,24.35897435897437,35.37414965986396,29.310344827586203,58.76415834922062
20.03.2020,27.69726247987117,25.77319587628865,27.1356783919598,34.666666666666664,37.59271031998302
21.03.2020,28.75157629255992,35.245901639344275,20.94861660079052,18.81188118811882,32.578674469941994
22.03.2020,51.4201762977473,19.999999999999975,19.934640522875817,14.166666666666655,30.729912875120995
23.03.2020,24.450194049159123,26.01010101010103,19.34604904632151,46.71532846715329,29.883593495453336
24.03.2020,16.787941787941794,7.414829659318628,13.013698630137013,37.81094527363184,23.402508551881436
25.03.2020,13.662661326212724,22.574626865671647,32.929292929292906,27.978339350180498,22.070890005913654
26.03.2020,16.875489428347677,10.654490106544896,27.659574468085125,30.747531734837807,27.30451896147151
27.03.2020,14.472361809045234,22.0082530949106,23.333333333333332,26.213592233009713,21.625382026614027
28.03.2020,14.25226807140767,11.273957158962787,22.007722007722016,1.452991452991459,19.352536274394765
29.03.2020,9.016393442622954,3.7487335359675744,21.360759493670866,7.834877843302437,15.6763797524351
30.03.2020,7.5892857142857,22.167968750000018,19.687092568448495,3.5937500000000138,15.227506108140657
31.03.2020,24.8525879012885,11.670663469224623,27.287581699346415,2.0361990950226216,15.990092620477295
01.04.2020,19.573202728703848,43.02075876879025,18.827556696619606,1.9955654101995537,13.501727390263039
02.04.2020,17.67115272088943,27.27727727727729,27.76377385667986,5.9420289855072435,14.19434653719567
03.04.2020,12.580805569368476,0.9437672040896445,16.9391206313416,2.9411764705882217,13.056293691999512
04.04.2020,14.399293286219079,20.062329567588645,14.027476500361525,5.31561461794021,11.987835702430312
05.04.2020,7.432432432432432,16.417910447761166,13.908264637497375,4.416403785488965,9.000351954639829
06.04.2020,9.263252470799637,33.166109253065784,17.70272777880867,1.8731117824773367,8.780915535306443
07.04.2020,15.401693939643133,11.155295102553387,18.19328393504651,3.7366548042704575,8.38119357869369
08.04.2020,15.220179563916197,11.391451704010525,15.672935841003085,5.488850771869639,7.963476652797037
09.04.2020,11.88620902906617,13.674780256930378,16.824261992619917,4.823848238482393,8.088697327816112
10.04.2020,8.545213353968595,12.981412639405207,17.629059322870404,3.5677352637021724,7.2131719353546915
11.04.2020,5.545371219065084,11.160831797841519,13.98841990433833,1.248127808287576,6.030007450651983
12.04.2020,7.068075457133204,8.986502486384094,16.092461719670208,7.149901380670605,5.408082671520483
13.04.2020,5.578586878154298,13.557848995111343,16.220672162333543,4.555913483663147,4.544474432277613
14.04.2020,7.8190354246692255,9.891897063044109,15.135312090790052,6.294014084507045,4.651838305434907
15.04.2020,12.105138152165312,7.269086793766865,16.055350203772168,3.76811594202897,4.778625603158603
16.04.2020,7.432909604519772,8.992046745658179,14.079216006533283,3.9505187549880367,4.905842557847185
17.04.2020,10.705012325390308,6.865227103499609,14.567971937862406,6.83301343570056,4.8894918657884885
18.04.2020,8.835579834926659,9.545707915273157,14.949387653086715,9.01904419690982,4.037202491182296
19.04.2020,5.444923345518031,12.040452868591776,16.47052428451065,4.087013843111395,3.5652034608680543
20.04.2020,5.404356599575721,5.245529378370713,9.959629430844988,4.496516782773918,3.6147413650636255
21.04.2020,5.733500233168899,8.312206699390464,11.973430105473144,4.99999999999999,3.266744586049037
22.04.2020,6.216485990854002,6.424302788844622,9.923620719064496,4.906204906204917,3.4725534338788977
23.04.2020,9.351574622462133,7.987833411324289,8.231176399593078,8.748280605226954,4.083365376118602
24.04.2020,8.008234071468541,6.2963123456255214,9.317700285154466,6.754363774348607,4.163640681629652
25.04.2020,9.771848342986159,7.146351406441083,8.694004838098573,3.3412322274881343,3.6260281878780747
26.04.2020,6.36504618704066,6.114218316021766,8.528181476913165,4.242146296720931,2.943042784608038
27.04.2020,6.887480190174306,5.596988167802093,7.656672719860646,5.433347998240219,2.319523230337504
28.04.2020,8.583162826557547,6.359716138671001,7.356535508967611,4.235343208846243,2.4758245096030795
29.04.2020,8.807264286201963,5.548461243774731,6.243186045020201,7.08566853482787,2.709947041805264
30.04.2020,9.414569868858631,5.447341358659494,7.141922956971395,5.551401869158853,2.840644348528059
01.05.2020,5.752004312569527,6.866878926082105,7.448966177768596,5.383389410306371,3.184772161351099
02.05.2020,5.312249191991498,6.554472984942423,8.409434506383763,6.469500924214435,2.637715491733592
03.05.2020,4.867147270854789,7.068188115569662,8.571267351314747,7.054924242424233,2.2523291761441673
04.05.2020,6.672166244377658,9.250676391012826,7.855992040805722,6.442577030812317,1.9348129451253553
05.05.2020,6.292579635426273,6.380687813596916,6.954043560866828,4.875346260387816,2.04250366949697
06.05.2020,9.662639123467995,7.261133603238852,6.796035270644254,3.1167459059693585,2.090259552699673
07.05.2020,7.2363380748908135,6.348727046256651,6.768557636097366,5.430327868852461,2.260347767012803
08.05.2020,8.190877420400216,5.934233642703756,6.039173628358546,8.053935860058315,2.154574765203049
09.05.2020,6.240554413386542,5.214842114079893,5.758041935707087,5.902192242833043,1.9969936061748315
10.05.2020,4.253464991253416,6.930645777607948,5.5426926251787005,6.3163481953290965,1.5037433806074525
11.05.2020,4.237887141285443,5.370676434240116,5.55873488230133,6.36045931103343,1.4150533249780228
