country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,10
25.01.2020,0,0,0,0,0.0
26.01.2020,0,0,0,0,10
27.01.2020,0,0,0,0,0.0
28.01.2020,0,0,0,0,0.0
29.01.2020,0,0,0,0,10
30.01.2020,0,0,0,0,0.0
31.01.2020,0,0.0,0,0,10
01.02.2020,0,0.0,0,0.0,0.0
02.02.2020,0,10,0,0.0,0.0
03.02.2020,0,10,0,0.0,10
04.02.2020,0,0.0,0,0.0,0.0
05.02.2020,0,0.0,0,0.0,0.0
06.02.2020,0,0.0,0,0.0,9.090909090909083
07.02.2020,0,0.0,0,0.0,0.0
08.02.2020,0,0.0,0,0.0,0.0
09.02.2020,0,0.0,0,0.0,0.0
10.02.2020,0,0.0,0,0.0,0.0
11.02.2020,0,0.0,0,0.0,8.333333333333352
12.02.2020,0,0.0,0,0.0,0.0
13.02.2020,0,0.0,0,0.0,7.692307692307695
14.02.2020,0,0.0,0,0.0,0.0
15.02.2020,0,0.0,0,0.0,0.0
16.02.2020,0,0.0,0,0.0,0.0
17.02.2020,0,0.0,0,0.0,0.0
18.02.2020,0,0.0,0,0.0,0.0
19.02.2020,0,0.0,0,0.0,0.0
20.02.2020,0,0.0,0,0.0,0.0
21.02.2020,0,0.0,0,0.0,10
22.02.2020,0,0.0,0,0.0,0.0
23.02.2020,0,0.0,0,0.0,0.0
24.02.2020,0,0.0,0,0.0,0.0
25.02.2020,0,0.0,0,0.0,0.0
26.02.2020,0,0.0,0,0.0,0.0
27.02.2020,0.0,0.0,0,0.0,6.250000000000003
28.02.2020,0.0,0.0,0,0.0,0.0
29.02.2020,10,0.0,0,0.0,10
01.03.2020,0.0,0.0,0,0.0,10
02.03.2020,0.0,10,0,10,10
03.03.2020,0.0,0.0,0,0.0,10
04.03.2020,10,10,0,0.0,10
05.03.2020,0.0,7.1428571428571495,0,10,10
06.03.2020,10,3.3333333333333264,0,10,10
07.03.2020,0.0,9.677419354838728,0.0,0.0,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,0.0,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,0.0,0.0,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,0.0,10,10,10,10
15.03.2020,7.284768211920532,10,10,6.779661016949157,8.078088185796023
16.03.2020,10,5.309734513274324,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,9.85915492957746,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,0.0,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,8.815426997245163,10,10
24.03.2020,10,7.414829659318628,5.3164556962025395,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,9.482758620689664,10,10
28.03.2020,10,10,5.66929133858266,10,10
29.03.2020,9.016393442622954,3.7487335359675744,10,10,10
30.03.2020,7.5892857142857,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,6.878306878306891,10,10
03.04.2020,10,0.9437672040896445,10,10,10
04.04.2020,10,10,9.467084639498424,10,10
05.04.2020,7.432432432432432,10,10,10,8.970346858095379
06.04.2020,9.263252470799637,10,10,10,8.86049612448533
07.04.2020,10,10,10,10,8.462343969139754
08.04.2020,10,10,10,10,7.934388472067439
09.04.2020,10,10,10,10,7.954268474956658
10.04.2020,8.545213353968595,10,10,10,7.141548698767573
11.04.2020,5.545371219065084,10,10,10,5.853011693697488
12.04.2020,7.068075457133204,8.986502486384094,9.798481308411212,10,5.046699483704492
13.04.2020,5.578586878154298,10,10,10,4.634572819040325
14.04.2020,7.8190354246692255,9.891897063044109,5.304578904333597,10,4.894914906704939
15.04.2020,10,7.269086793766865,10,10,4.878096457491359
16.04.2020,7.432909604519772,8.992046745658179,8.854030501089309,10,4.881390049904251
17.04.2020,10,6.865227103499609,7.989752621887762,10,4.874855796499408
18.04.2020,8.835579834926659,9.545707915273157,6.9019200830306175,10,3.922878255356346
19.04.2020,5.444923345518031,10,8.377253814147013,10,3.4866025327463515
20.04.2020,5.404356599575721,5.245529378370713,4.459943690811386,9.959629430844988,3.7421548803865474
21.04.2020,5.733500233168899,8.312206699390464,9.261868300153129,10,3.2879774110547713
22.04.2020,6.216485990854002,6.424302788844622,7.9217357178897805,9.923620719064496,3.5854674672221467
23.04.2020,9.351574622462133,7.987833411324289,8.64415584415585,8.231176399593078,3.9372528422768367
24.04.2020,8.008234071468541,6.2963123456255214,3.5096107870326048,9.317700285154466,3.8242976401163404
25.04.2020,9.771848342986159,7.146351406441083,10,8.694004838098573,3.5060679837806994
26.04.2020,6.36504618704066,6.114218316021766,8.62974221309858,8.528181476913165,2.8507854539831947
27.04.2020,6.887480190174306,5.596988167802093,4.2955264018606565,7.656672719860646,2.3739920444751395
28.04.2020,8.583162826557547,6.359716138671001,8.679744938848053,7.356535508967611,2.4890263969969957
29.04.2020,8.807264286201963,5.548461243774731,8.788073100352674,6.243186045020201,2.7187791353844584
30.04.2020,9.414569868858631,5.447341358659494,8.97409448586837,7.141922956971395,2.8347503900528714
01.05.2020,5.752004312569527,6.866878926082105,9.41962353959326,7.448966177768596,3.1654995758708204
02.05.2020,5.312249191991498,6.554472984942423,5.128648755530281,8.409434506383763,2.5374776880998895
03.05.2020,4.867147270854789,7.068188115569662,7.979498753938044,8.571267351314747,2.1470792309651685
04.05.2020,6.672166244377658,9.250676391012826,3.144051558961849,7.855992040805722,2.0022940355076773
05.05.2020,6.292579635426273,6.380687813596916,8.057502322046789,6.954043560866828,2.078474049210029
06.05.2020,9.662639123467995,7.261133603238852,7.087460196526578,6.796035270644254,2.070836361234045
07.05.2020,7.2363380748908135,6.348727046256651,6.76614918729592,6.768557636097366,2.2464537873866415
08.05.2020,8.190877420400216,5.934233642703756,5.674401120869361,6.039173628358546,2.127149463049643
09.05.2020,6.240554413386542,5.214842114079893,5.122317978236597,5.758041935707087,1.9333889626222334
10.05.2020,4.253464991253416,6.930645777607948,3.5253403060832285,5.5426926251787005,1.4475073367278664
11.05.2020,4.237887141285443,5.370676434240116,2.2508802947687503,5.55873488230133,1.4577222340852114
12.05.2020,5.082726983265906,4.979651820031645,4.703437854174527,4.924009686280172,1.6750102094242734
13.05.2020,6.690271246927855,5.065148333602556,5.8937814846167695,4.317891174330328,1.5243789506712115
14.05.2020,6.8519015236382295,5.050285055409645,5.632584593609955,4.116877381114536,1.940891865924647
15.05.2020,8.429601555386002,4.618461651036005,4.8273038558880295,4.201470792285282,1.7602132298811117
16.05.2020,6.001153020323129,5.670055021915514,4.788449020652122,3.5001883253501234,1.6664563251755256
17.05.2020,3.2413890566183134,5.570999911746543,4.214996442326154,3.5689210896806656,1.2379704881402336
18.05.2020,5.926663348266137,4.838136638174259,2.882750100246003,3.1680342996677866,1.4756401777763568
19.05.2020,6.46792080448607,6.126903755681353,4.792853907492647,3.186687675021856,1.358305930826822
20.05.2020,7.243503687220715,5.215308757924404,4.5605781892383614,2.921907975235123,1.5441381965576066
21.05.2020,6.347507879511206,5.532545435069783,4.5654681791963085,2.866490662606698,1.6120133390302573
22.05.2020,6.708762379590243,5.555461573596337,2.692862856144682,2.800783488792463,1.5208405283039337
23.05.2020,4.9889691438242245,5.311954100357406,3.631219896506653,2.8898936430917046,1.329519779545241
24.05.2020,4.551839676682076,5.412294651621106,3.6327038374483798,2.5601252820931033,1.2313059318356603
25.05.2020,3.217688891580924,4.629843506381003,3.3511449745329664,2.596950194640643,1.124537631813974
26.05.2020,4.3542510229449185,4.031045187995862,4.655627162664652,2.5224445217824187,1.1575377247461895
27.05.2020,5.265296941378533,4.836431399335501,4.74293069032222,2.3011409110729764,1.0899431261868522
28.05.2020,6.414680164440391,4.617739711296388,4.3221367867260225,2.258282076184314,1.3306488965393475
29.05.2020,6.1446063554506996,4.900656645665282,4.58883191445842,2.2614371153222086,1.4093951965191784
30.05.2020,7.153145328764348,4.804860194476975,4.980948848501202,2.309460480931222,1.360309786847539
31.05.2020,3.2920712623384905,4.829865751511049,5.6561594645116955,2.3370106537224937,1.0911715022141322
01.06.2020,2.2526993351448787,4.071686016924679,3.3822563778301973,2.0907099543419365,0.9762149231924089
02.06.2020,5.496469730096285,4.446740938650001,4.778903663277255,2.1379197157807504,1.1575187157282494
