country,France,Italy,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,50.0,0,0,0.0,0
26.01.2020,0.0,0,0,150.0,0
27.01.2020,0.0,0,0,0.0,0
28.01.2020,33.33333333333333,0,0,0.0,0
29.01.2020,24.999999999999986,0,0,0.0,0
30.01.2020,0.0,0,0,0.0,0
31.01.2020,0.0,0,0,40.00000000000002,0
01.02.2020,20.000000000000014,0.0,0,14.28571428571427,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,37.5,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,49.999999999999986,0.0,0.0,49.99999999999999
08.02.2020,83.33333333333334,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,100.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0.0,0.0,0.0,9.090909090909083,0.0
12.02.2020,0.0,0.0,0.0,0.0,12.499999999999995
13.02.2020,0.0,0.0,0.0,8.333333333333352,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,9.090909090909086,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,566.6666666666667,0.0,15.384615384615369,0.0
22.02.2020,0.0,210.0,0.0,0.0,0.0
23.02.2020,0.0,149.99999999999994,0.0,0.0,0.0
24.02.2020,0.0,47.74193548387098,0.0,240.0,44.44444444444445
25.02.2020,16.666666666666657,40.61135371179038,200.00000000000006,0.0,0.0
26.02.2020,28.571428571428577,40.68322981366458,116.66666666666667,11.764705882352947,0.0
27.02.2020,111.11111111111111,44.5916114790287,15.384615384615365,1.7543859649122715,15.384615384615378
28.02.2020,50.000000000000036,35.572519083969475,113.33333333333336,3.4482758620689675,33.33333333333333
29.02.2020,75.43859649122805,27.02702702702701,40.62500000000001,13.333333333333341,15.0
01.03.2020,29.999999999999993,50.177304964539026,86.66666666666666,8.823529411764694,56.52173913043479
02.03.2020,46.92307692307692,20.18890200708382,42.857142857142854,32.43243243243244,11.111111111111107
03.03.2020,6.806282722513081,22.888015717092326,37.500000000000014,20.408163265306133,27.500000000000014
04.03.2020,41.1764705882353,23.461231015187852,34.54545454545454,26.271186440677962,68.62745098039214
05.03.2020,31.944444444444454,24.89478795726774,16.66666666666667,45.63758389261744,34.88372093023256
06.03.2020,72.63157894736845,20.165889061689978,54.440154440154444,20.737327188940103,41.37931034482759
07.03.2020,46.189024390243866,26.898188093183776,25.0,53.43511450381679,26.219512195121947
08.03.2020,18.456725755995844,25.361210266870653,34.6,28.855721393034823,32.367149758454104
09.03.2020,7.306338028169003,24.366101694915248,59.435364041604736,12.548262548262548,17.518248175182496
10.03.2020,47.16981132075473,10.651984300043603,57.96831314072695,64.49399656946827,19.25465838509316
11.03.2020,27.814938684503893,22.790422701744024,34.33628318584069,33.57664233576644,19.531249999999993
12.03.2020,25.948539031836027,21.27266891349703,38.16425120772947,29.82045277127245,29.193899782135073
13.03.2020,27.4584487534626,16.853040428769923,66.30642085187539,31.02826217678894,35.24451939291737
14.03.2020,22.140722629720194,19.80181200453003,22.152140672782895,25.149150986691122,42.643391521197024
15.03.2020,0.8007117437722268,16.968379259819436,22.015334063526826,28.30949761642831,0.0874125874125762
16.03.2020,47.462488967343354,13.064209803208469,27.494229289561424,32.38068019434125,35.45851528384282
17.03.2020,15.442166691605571,12.601858470335939,18.16535908267954,38.622625215889464,26.370083816892326
18.03.2020,18.263123784834736,13.353012124674674,18.40313244807626,21.21164927581372,34.79591836734693
19.03.2020,20.232354230600627,14.902136476913164,29.13731128684402,76.62854940254404,2.8009084027252173
20.03.2020,16.2989972652689,14.587547215791407,13.622446139286296,40.19786135156761,47.79086892488954
21.03.2020,13.364163662015983,13.944833159652074,24.32141107300343,32.828309033362714,26.23318385650223
22.03.2020,12.307266818778963,10.377393706372015,13.375896587057627,29.984375000000018,13.380698638247493
23.03.2020,23.887212953272197,8.098008048970206,22.1357063403782,31.75561966582522,17.075718015665796
24.03.2020,12.418625453461186,8.210928089852484,13.516051912568289,22.564605524257004,21.37972048765984
25.03.2020,13.164176465387694,7.531513819821906,24.14441519368184,22.409557838320666,18.079372856442912
26.03.2020,15.433593749999982,8.338934745785487,16.704029082096326,27.452947794095312,22.531120331950206
27.03.2020,13.031707894825908,7.332266190174855,13.728238673727217,21.256977909251397,24.830680663731805
28.03.2020,14.079995209867679,6.906518069781955,11.43657085469956,19.485131373146956,17.40929128518141
29.03.2020,6.831124524340638,5.641707760186856,9.38758790195944,16.00790351129955,14.256007393715354
30.03.2020,10.960990468703937,4.145809661272006,9.79403320434402,14.84788054701969,13.513650151668333
31.03.2020,16.951516493247723,3.9837230560552115,9.057938059939067,16.276856720900206,13.485948425600148
01.04.2020,9.317205217029175,4.520190562613424,8.543310780521859,13.32291733095255,17.204976256818803
02.04.2020,3.774957142115013,4.221607249443804,7.632685990894951,14.246724378874672,14.424912104470106
03.04.2020,8.798745181798456,3.9785841967338262,6.36594833355643,13.030432391163368,13.21511134521407
04.04.2020,6.59182233673816,4.00994767456416,5.846525558100312,12.08677873528782,9.79089663728709
05.04.2020,2.751079136690632,3.4629950574491386,4.341829941031015,9.1210108537178,14.028768510017192
06.04.2020,5.504677085083728,2.791047554052811,3.820093280464266,8.763309006478595,7.934181187546449
07.04.2020,5.070145866238414,2.292771620632664,3.8536674593012625,8.409110142308434,7.020027161957961
08.04.2020,4.918964667837248,2.8292006549348856,4.422933310788924,7.940401036459913,9.87506479114907
09.04.2020,5.188003419338529,3.015306049260512,3.3747132640669175,7.961199475567699,7.154244070664034
10.04.2020,5.004235057116048,2.750894684806384,3.2965239978593193,7.293962574009266,13.257529754675737
11.04.2020,3.4064400793564236,3.180712441640631,3.003670872479832,6.013876161801283,7.0625293210910645
12.04.2020,28.30292105457344,2.687314065055071,2.3333558244953356,5.493392806936216,6.675513934446769
13.04.2020,3.0251741816747635,2.016461694902234,1.9588685556041707,4.5570696165946,5.121705044245698
14.04.2020,3.964304512177618,1.8631359863587424,1.435634542237162,4.658993246862403,5.889248632354581
15.04.2020,2.4699881103056875,1.6413519767613485,2.957557913771224,4.719666924482039,4.890083820971054
16.04.2020,9.3498521540592,2.292391995398258,4.111593974465788,4.90956234776459,4.686227797714181
17.04.2020,1.3753208967995942,2.067585725194006,3.185219629301187,4.810423132691832,5.400163233952663
18.04.2020,0.0013505848032229787,2.024542723592817,0.4647896918344767,4.6435217076886515,5.051517277191191
19.04.2020,3.325770160582357,1.73198806309505,3.6239216381711623,3.6345409773599258,5.080042319232718
20.04.2020,1.5567508218363426,1.2605323737791407,0.7731258242145328,3.3627698142747504,3.8655795068167604
21.04.2020,1.7857947269182095,1.505837949985669,1.981918985065683,3.5111675502278157,3.4293160437324937
22.04.2020,-1.3833392342319488,1.831949857847202,2.0624161271047945,3.508711423697298,3.4308453430845613
23.04.2020,1.4892934991665479,1.4125032696834936,2.22420569223902,3.429400333908101,3.4225107324826385
24.04.2020,1.041673246874653,1.5902259794813027,-4.710267387712185,4.163512316347778,3.8737198914152144
25.04.2020,1.0578173452035773,1.2212814906162777,1.4360313315926942,3.622434440298753,3.407771017699093
26.04.2020,0.35633862067258826,1.189653495502978,0.839707632160453,2.9452520588304343,2.9872500317579243
27.04.2020,2.3073603747996536,0.8797268243328591,0.8818401610526367,2.320599305228386,2.798678239643711
28.04.2020,1.86186077619711,1.0485723168884897,0.6244479984722804,2.4676253823883236,2.5273448354257892
29.04.2020,-1.484741471609496,1.0352100444157757,1.0172080864247381,2.69874439798455,2.5198644902987253
30.04.2020,0.45393682112126155,0.9194905472245727,0.24328729035258154,2.8382291142782767,3.6289135489452744
01.05.2020,0.0035863932241161915,0.9563765738843577,0.0,3.1827413635751673,3.5969179213942457
02.05.2020,0.7250231612922547,0.9159804847947246,1.4744535807154453,2.6351633632724565,2.6946861795897696
03.05.2020,0.24151722664639022,0.6635519376289754,0.40815949617235836,2.2516663885305475,2.366212534059967
