country,Argentina,Brazil,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,0.0,0.0,0.0,10
26.01.2020,0.0,0.0,0.0,0.0,10
27.01.2020,0.0,0.0,0.0,0.0,10
28.01.2020,0.0,0.0,0.0,0.0,10
29.01.2020,0.0,0.0,0.0,0.0,10
30.01.2020,0.0,0.0,0.0,0.0,10
31.01.2020,0.0,0.0,0.0,0.0,10
01.02.2020,0.0,0.0,0.0,0.0,10
02.02.2020,0.0,0.0,10,0.0,7.61904761904762
03.02.2020,0.0,0.0,10,0.0,10
04.02.2020,0.0,0.0,10,0.0,10
05.02.2020,0.0,0.0,10,0.0,10
06.02.2020,0.0,0.0,10,0.0,10
07.02.2020,0.0,0.0,10,0.0,6.655844155844155
08.02.2020,0.0,0.0,10,0.0,6.655844155844155
09.02.2020,0.0,0.0,7.142857142857148,0.0,6.655844155844155
10.02.2020,0.0,0.0,0.0,0.0,1.2987012987012976
11.02.2020,0.0,0.0,0.0,0.0,2.4891774891774907
12.02.2020,0.0,0.0,0.0,0.0,2.4891774891774907
13.02.2020,0.0,0.0,0.0,0.0,2.2893772893772923
14.02.2020,0.0,0.0,0.0,0.0,2.2893772893772923
15.02.2020,0.0,0.0,0.0,0.0,2.2893772893772923
16.02.2020,0.0,0.0,0.0,0.0,2.2893772893772923
17.02.2020,0.0,0.0,0.0,0.0,2.2893772893772923
18.02.2020,0.0,0.0,0.0,0.0,1.0989010989010992
19.02.2020,0.0,0.0,0.0,0.0,1.0989010989010992
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
22.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
23.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
24.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
25.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
26.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
27.02.2020,0.0,0.0,0.0,0.0,2.9336734693877533
28.02.2020,0.0,0.0,0.0,0.0,0.8928571428571432
29.02.2020,0.0,10,0.0,0.0,7.615546218487394
01.03.2020,0.0,10,0.0,0.0,10
02.03.2020,0.0,10,9.52380952380952,7.142857142857141,10
03.03.2020,0.0,10,9.52380952380952,7.142857142857141,10
04.03.2020,0.0,10,10,7.142857142857141,10
05.03.2020,0.0,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,9.92634814346332,10,10,10,10
07.04.2020,6.529965200042052,10,10,10,10
08.04.2020,7.293390963467816,10,10,10,10
09.04.2020,6.889029087051678,10,10,10,9.550067770131628
10.04.2020,6.657224760810272,10,10,10,8.72889811383073
11.04.2020,4.556716573345562,10,10,10,7.880307534681223
12.04.2020,5.764673173707228,10,10,10,7.318270657331865
13.04.2020,5.190770283812468,9.89218992013524,10,10,6.7139352985343885
14.04.2020,4.956926746397501,8.808952989424682,10,10,6.204814481220525
15.04.2020,5.234971589659735,8.36394707346027,10,10,5.7683181524884475
16.04.2020,5.317076825181229,7.727761441382212,10,10,5.32995108624209
17.04.2020,4.429061289320485,8.036304151585314,9.531920140757961,10,5.00383871034461
18.04.2020,4.9054301808261345,8.506333953851254,9.30118815753391,10,4.73224216950112
19.04.2020,4.117032266883198,8.27445508076337,9.737466783563576,10,4.507530818956137
20.04.2020,4.190115392348954,8.249565040966433,8.54999255260063,10,4.3820714614053315
21.04.2020,4.180855908208476,7.9516314421806715,8.324322500650108,10,4.155024984861897
22.04.2020,3.671977091123154,7.110395419136198,8.203639071375502,10,3.969520577772394
23.04.2020,4.245729306854481,7.384490421699394,8.060180023613517,10,3.8350429867635856
24.04.2020,4.416519538025953,6.999236385424855,7.978906486774363,10,3.6867559964404735
25.04.2020,4.625326297041118,7.132989029433355,7.636141271226924,10,3.622846055920949
26.04.2020,4.629048033902813,7.264435149650873,6.789536335145494,9.518249036448845,3.5344086750275525
27.04.2020,4.523217996722732,7.476309948307814,6.839744733635691,9.189255220593939,3.3422209929271296
28.04.2020,4.528574158355089,7.883404604506192,6.560817510675768,8.529698849664577,3.225901711909212
29.04.2020,4.542903342133285,8.253515789555902,6.435697289951498,8.003922467658247,3.103424548904593
30.04.2020,3.697403010653101,8.262515110469687,6.072769853856527,7.848314832998008,2.9411394403976985
01.05.2020,3.317604743965923,7.940196573484115,6.154279365350325,7.581352817657169,2.8496699098372136
02.05.2020,3.1021050485579598,7.303110980484877,6.069725305136231,7.540699913126482,2.7119477559659333
03.05.2020,2.9901134219327044,7.089125421029752,6.206006705071644,7.546855038040994,2.6093603462722337
04.05.2020,2.893308199182541,7.0583662859159455,6.727962165530321,7.575329226747433,2.5559446265150876
05.05.2020,2.8395695268939676,6.731140115754334,6.730958119091166,7.51783037701875,2.4972336036352183
06.05.2020,2.827651399272916,6.853336521078053,6.975625599014611,7.596808837822186,2.40355191032145
07.05.2020,2.7980196045216643,6.542160550511221,7.104394982957061,7.543470934840181,2.322104888600362
