country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,7.142857142857143,0.0,0.0,10
26.01.2020,0.0,7.142857142857143,0.0,0.0,10
27.01.2020,0.0,7.142857142857143,0.0,0.0,10
28.01.2020,0.0,10,0.0,0.0,10
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,10,0.0,0.0,10
31.01.2020,0.0,10,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,10
02.02.2020,0.0,10,10,0.0,7.61904761904762
03.02.2020,0.0,10,10,0.0,10
04.02.2020,0.0,6.428571428571429,10,0.0,10
05.02.2020,0.0,2.857142857142859,10,0.0,10
06.02.2020,0.0,2.857142857142859,10,0.0,10
07.02.2020,0.0,2.857142857142859,10,0.0,6.655844155844155
08.02.2020,0.0,10,10,0.0,6.655844155844155
09.02.2020,0.0,10,7.142857142857148,0.0,6.655844155844155
10.02.2020,0.0,10,0.0,0.0,1.2987012987012976
11.02.2020,0.0,10,0.0,0.0,2.4891774891774907
12.02.2020,0.0,10,0.0,0.0,2.4891774891774907
13.02.2020,0.0,10,0.0,0.0,2.2893772893772923
14.02.2020,0.0,10,0.0,0.0,2.2893772893772923
15.02.2020,0.0,1.298701298701298,0.0,0.0,2.2893772893772923
16.02.2020,0.0,1.298701298701298,0.0,0.0,2.2893772893772923
17.02.2020,0.0,1.298701298701298,0.0,0.0,2.2893772893772923
18.02.2020,0.0,1.298701298701298,0.0,0.0,1.0989010989010992
19.02.2020,0.0,1.298701298701298,0.0,0.0,1.0989010989010992
20.02.2020,0.0,1.298701298701298,0.0,0.0,0.0
21.02.2020,0.0,1.298701298701298,0.0,0.0,2.04081632653061
22.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
23.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
24.02.2020,0.0,0.0,0.0,0.0,2.04081632653061
25.02.2020,0.0,2.3809523809523796,0.0,0.0,2.04081632653061
26.02.2020,0.0,6.462585034013605,0.0,0.0,2.04081632653061
27.02.2020,0.0,10,0.0,0.0,2.9336734693877533
28.02.2020,0.0,10,0.0,0.0,0.8928571428571432
29.02.2020,10,10,0.0,0.0,7.615546218487394
01.03.2020,10,10,0.0,0.0,10
02.03.2020,10,10,9.52380952380952,7.142857142857141,10
03.03.2020,10,10,9.52380952380952,7.142857142857141,10
04.03.2020,10,10,10,7.142857142857141,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,9.032337337710443,10,10,10
05.04.2020,10,8.4494737109033,10,10,10
06.04.2020,10,7.670000370386127,10,10,10
07.04.2020,10,5.972661709384796,10,10,10
08.04.2020,10,5.344341630928808,10,10,10
09.04.2020,10,5.546205384817881,10,10,9.549253600617883
10.04.2020,10,5.004132509863251,10,10,8.727718205336515
11.04.2020,10,4.54907790166586,10,10,7.878597076319197
12.04.2020,10,8.199341032791974,10,10,7.31490050809541
13.04.2020,9.89218992013524,7.8451263323049805,10,10,6.712281539105882
14.04.2020,8.808952989424682,7.687148996010582,10,10,6.201822090098249
15.04.2020,8.36394707346027,7.337295202077501,10,10,5.763759838139647
16.04.2020,7.727761441382212,7.931845021323311,10,10,5.324543295749111
17.04.2020,8.036304151585314,7.413428712706675,9.531920140757961,10,4.998634437875286
18.04.2020,8.506333953851254,6.9269873563419315,9.30118815753391,10,4.730131508121315
19.04.2020,8.27445508076337,3.3588229429146352,9.737466783563576,10,4.506487852207192
20.04.2020,8.249565040966433,3.1490481772234316,8.54999255260063,10,4.380159826290629
21.04.2020,7.9516314421806715,2.8378324936149455,8.324322500650108,10,4.154452528484715
22.04.2020,7.110395419136198,2.287357158680997,8.203639071375502,10,3.96585487289892
23.04.2020,7.384490421699394,1.1644202079820467,8.060180023613517,10,3.8303429678290706
24.04.2020,6.999236385424855,1.116756257992769,7.978906486774363,10,3.688095422150187
25.04.2020,7.132989029433355,1.2676800809071054,7.636141271226924,10,3.61837989004989
26.04.2020,7.264435149650873,0.8434755752057098,6.789536335145494,9.518249036448845,3.526112597918195
27.04.2020,7.476309948307814,0.9507055113433258,6.839744733635691,9.189255220593939,3.3344442542200077
28.04.2020,7.883404604506192,0.9615720898117404,6.560817510675768,8.529698849664577,3.2179832331167115
29.04.2020,8.253515789555902,0.9470860559006622,6.435697289951498,8.003922467658247,3.0950987010105533
30.04.2020,8.262515110469687,0.7991779590370497,6.072769853856527,7.848314832998008,2.9364156564577057
01.05.2020,7.940196573484115,0.650879837086973,6.154279365350325,7.581352817657169,2.8423389238640895
02.05.2020,7.303110980484877,0.6033378108139269,6.069725305136231,7.540699913126482,2.705792193346685
03.05.2020,7.089125421029752,0.58693475452447,6.206006705071644,7.546855038040994,2.606553968169071
04.05.2020,7.0583662859159455,0.3129578405829225,6.727962165530321,7.575329226747433,2.5527330333114775
05.05.2020,6.731140115754334,0.13997896550208758,6.730958119091166,7.51783037701875,2.49332619472924
06.05.2020,6.853336521078053,0.6481154689638199,6.975625599014611,7.596808837822186,2.399526458877682
07.05.2020,6.542160550511221,0.6401727476698603,7.104394982957061,7.543470934840181,2.317719615641479
