country,France,Germany,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,10,0.0
25.01.2020,7.142857142857143,0.0,0.0,10,0.0
26.01.2020,7.142857142857143,0.0,0.0,10,0.0
27.01.2020,7.142857142857143,0.0,0.0,10,0.0
28.01.2020,10,10,0.0,10,0.0
29.01.2020,10,10,0.0,10,0.0
30.01.2020,10,10,0.0,10,0.0
31.01.2020,10,10,0.0,10,0.0
01.02.2020,10,10,0.0,10,0.0
02.02.2020,10,10,0.0,7.61904761904762,0.0
03.02.2020,10,10,0.0,10,10
04.02.2020,6.428571428571429,10,0.0,10,10
05.02.2020,2.857142857142859,10,0.0,10,10
06.02.2020,2.857142857142859,10,0.0,10,10
07.02.2020,2.857142857142859,10,0.0,6.655844155844155,10
08.02.2020,10,7.61904761904762,0.0,6.655844155844155,10
09.02.2020,10,5.146520146520146,0.0,6.655844155844155,10
10.02.2020,10,2.289377289377287,0.0,1.2987012987012976,9.233821733821731
11.02.2020,10,4.330193615907899,0.0,2.4891774891774907,10
12.02.2020,10,4.330193615907899,0.0,2.4891774891774907,9.420896563753706
13.02.2020,10,4.330193615907899,0.0,2.2893772893772923,10
14.02.2020,10,3.13971742543171,0.0,2.2893772893772923,10
15.02.2020,1.298701298701298,3.13971742543171,0.0,2.2893772893772923,4.8048834918582815
16.02.2020,1.298701298701298,2.040816326530612,0.0,2.2893772893772923,3.7059823929571842
17.02.2020,1.298701298701298,2.040816326530612,0.0,2.2893772893772923,4.4996331866079755
18.02.2020,1.298701298701298,0.0,0.0,1.0989010989010992,3.4792250233426687
19.02.2020,1.298701298701298,0.0,0.0,1.0989010989010992,3.2787237702098366
20.02.2020,1.298701298701298,0.0,0.0,0.0,3.814438055924127
21.02.2020,1.298701298701298,0.0,0.0,2.04081632653061,3.6234525708209913
22.02.2020,0.0,0.0,0.0,2.04081632653061,3.6234525708209913
23.02.2020,0.0,0.0,0.0,2.04081632653061,6.729042632932793
24.02.2020,0.0,0.0,0.0,2.04081632653061,6.955800002547307
25.02.2020,2.3809523809523796,0.8928571428571426,0.0,2.04081632653061,8.86056190730921
26.02.2020,6.462585034013605,9.296218487394958,0.0,2.04081632653061,9.369186409741761
27.02.2020,10,10,0.0,2.9336734693877533,10
28.02.2020,10,10,0.0,0.8928571428571432,10
29.02.2020,10,10,0.0,7.615546218487394,10
01.03.2020,10,10,0.0,10,10
02.03.2020,10,10,7.142857142857141,10,10
03.03.2020,10,10,7.142857142857141,10,10
04.03.2020,10,10,7.142857142857141,10,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,9.889679201635479,10,10,10
03.04.2020,10,8.707875636005141,10,10,10
04.04.2020,4.296438001476897,7.564604420779665,10,10,10
05.04.2020,3.565903012848083,7.0744083367905395,10,10,10
06.04.2020,2.811774896170331,6.436268272363586,10,10,10
07.04.2020,-0.611166715689448,5.977499360484819,10,10,9.296132381983341
08.04.2020,-0.7728162709365208,5.518545816735361,10,10,8.486698060187155
09.04.2020,-0.24370702185715867,4.864655600236316,10,9.395564898994293,7.784314418324393
10.04.2020,-1.0974893487627995,4.274619868540781,10,8.607740217336232,7.081814570267704
11.04.2020,3.052101894655519,3.82160251587645,10,7.82959733307044,6.593856803458688
12.04.2020,10,3.5592593299006436,10,7.218309308063546,6.25134124154757
13.04.2020,10,3.3432286247391576,10,6.594454779350481,5.655268332135924
14.04.2020,10,2.8918628635442434,10,6.13998620133971,5.114662733335925
15.04.2020,10,2.5135331899489723,10,5.65321495482461,4.805173929807489
16.04.2020,10,2.2097854261656233,10,5.137104316145973,4.609786104583733
17.04.2020,10,2.1112334700249007,10,4.81039993953721,4.483614240248659
18.04.2020,10,1.987698765429236,10,4.5571486626886,4.462367799422351
19.04.2020,5.007840290063531,1.8343420078082648,10,4.349905419357637,4.3523414464259655
20.04.2020,4.825438053967644,1.771600017055864,10,4.2275302171227125,4.261983917542491
21.04.2020,2.8452616598105758,1.7493418729262686,10,4.017110391534732,4.147962900584221
22.04.2020,2.6547813979762864,1.6072966398721538,10,3.9357462082843075,4.0143316196194645
23.04.2020,1.1458853546432464,1.5303545476159495,10,3.827457365611154,3.8256763852970868
24.04.2020,1.2153138112375061,1.3210515565518663,10,3.6508050898483,3.678781298808088
25.04.2020,0.995628262518004,1.2640831138006472,10,3.5733354381838014,3.45891716689939
26.04.2020,0.9479744305644545,1.1952387703140415,9.518249036448845,3.474175492730608,3.328055694878731
27.04.2020,1.042408377306096,1.0996145906707775,9.189255220593939,3.27030258746278,3.200913098249965
28.04.2020,1.0653329398106213,1.0843642358342647,8.529698849664577,3.1548337518743623,3.093915454647758
29.04.2020,0.7787884285031529,1.002648837096985,8.003922467658247,3.010785458472875,2.9782605920409826
30.04.2020,1.0362579296606365,0.8973790530743642,7.848314832998008,2.8602293163601713,2.8646572793438945
01.05.2020,0.8252369275618044,0.8165199043842083,7.581352817657169,2.805444866046365,2.7576092029932227
02.05.2020,0.7421819439492122,0.7544695836403249,7.540699913126482,2.680097694860888,2.654582851763339
03.05.2020,0.7165441656979752,0.7000953792855606,7.546855038040994,2.5870077308604613,2.5631765941010576
