country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,10,0.0
25.01.2020,0.0,0.0,0.0,10,0.0
26.01.2020,0.0,0.0,0.0,10,0.0
27.01.2020,0.0,0.0,0.0,10,0.0
28.01.2020,0.0,0.0,0.0,10,0.0
29.01.2020,0.0,0.0,0.0,10,0.0
30.01.2020,0.0,0.0,0.0,10,0.0
31.01.2020,0.0,0.0,0.0,10,0.0
01.02.2020,0.0,0.0,0.0,10,0.0
02.02.2020,0.0,10,0.0,7.61904761904762,0.0
03.02.2020,0.0,10,0.0,10,10
04.02.2020,0.0,10,0.0,10,10
05.02.2020,0.0,10,0.0,10,10
06.02.2020,0.0,10,0.0,10,10
07.02.2020,0.0,10,0.0,6.655844155844155,10
08.02.2020,0.0,10,0.0,6.655844155844155,10
09.02.2020,0.0,7.142857142857148,0.0,6.655844155844155,10
10.02.2020,0.0,0.0,0.0,1.2987012987012976,9.233821733821731
11.02.2020,0.0,0.0,0.0,2.4891774891774907,10
12.02.2020,0.0,0.0,0.0,2.4891774891774907,9.420896563753706
13.02.2020,0.0,0.0,0.0,2.2893772893772923,10
14.02.2020,0.0,0.0,0.0,2.2893772893772923,10
15.02.2020,0.0,0.0,0.0,2.2893772893772923,4.8048834918582815
16.02.2020,0.0,0.0,0.0,2.2893772893772923,3.7059823929571842
17.02.2020,0.0,0.0,0.0,2.2893772893772923,4.4996331866079755
18.02.2020,0.0,0.0,0.0,1.0989010989010992,3.4792250233426687
19.02.2020,0.0,0.0,0.0,1.0989010989010992,3.2787237702098366
20.02.2020,0.0,0.0,0.0,0.0,3.814438055924127
21.02.2020,0.0,0.0,0.0,2.04081632653061,3.6234525708209913
22.02.2020,0.0,0.0,0.0,2.04081632653061,3.6234525708209913
23.02.2020,0.0,0.0,0.0,2.04081632653061,6.729042632932793
24.02.2020,0.0,0.0,0.0,2.04081632653061,6.955800002547307
25.02.2020,0.0,0.0,0.0,2.04081632653061,8.86056190730921
26.02.2020,0.0,0.0,0.0,2.04081632653061,9.369186409741761
27.02.2020,0.0,0.0,0.0,2.9336734693877533,10
28.02.2020,0.0,0.0,0.0,0.8928571428571432,10
29.02.2020,10,0.0,0.0,7.615546218487394,10
01.03.2020,10,0.0,0.0,10,10
02.03.2020,10,9.52380952380952,7.142857142857141,10,10
03.03.2020,10,9.52380952380952,7.142857142857141,10,10
04.03.2020,10,10,7.142857142857141,10,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,9.296132381983341
08.04.2020,10,10,10,10,8.486698060187155
09.04.2020,10,10,10,9.382390410919887,7.784314418324393
10.04.2020,10,10,10,8.609018571481277,7.081814570267704
11.04.2020,10,10,10,7.814969809941958,6.593856803458688
12.04.2020,10,10,10,7.20281055146217,6.25134124154757
13.04.2020,9.89218992013524,10,10,6.600144092927402,5.655268332135924
14.04.2020,8.808952989424682,10,10,6.138898940914607,5.114662733335925
15.04.2020,8.36394707346027,10,10,5.640778532427622,4.805173929807489
16.04.2020,7.727761441382212,10,10,5.143682430148732,4.609786104583733
17.04.2020,8.036304151585314,9.531920140757961,10,4.812028497776693,4.483614240248659
18.04.2020,8.506333953851254,9.30118815753391,10,4.561640758789062,4.462367799422351
19.04.2020,8.27445508076337,9.737466783563576,10,4.347506934591747,4.3523414464259655
20.04.2020,8.249565040966433,8.54999255260063,10,4.227892776446424,4.261983917542491
21.04.2020,7.9516314421806715,8.324322500650108,10,4.003850226231412,4.147962900584221
22.04.2020,7.110395419136198,8.203639071375502,10,3.9238221121778367,4.0143316196194645
23.04.2020,7.384490421699394,8.060180023613517,10,3.8277028099897836,3.8256763852970868
24.04.2020,6.999236385424855,7.978906486774363,10,3.6566089548999012,3.678781298808088
25.04.2020,7.132989029433355,7.636141271226924,10,3.570915759220032,3.45891716689939
26.04.2020,7.264435149650873,6.789536335145494,9.518249036448845,3.467830984520414,3.328055694878731
27.04.2020,7.476309948307814,6.839744733635691,9.189255220593939,3.2607656335941546,3.200913098249965
28.04.2020,7.883404604506192,6.560817510675768,8.529698849664577,3.1485045329093517,3.093915454647758
29.04.2020,8.253515789555902,6.435697289951498,8.003922467658247,3.017385448649301,2.9782605920409826
30.04.2020,8.262515110469687,6.072769853856527,7.848314832998008,2.8528867611962796,2.8646572793438945
01.05.2020,7.940196573484115,6.154279365350325,7.581352817657169,2.794291099693798,2.7576092029932227
02.05.2020,7.303110980484877,6.069725305136231,7.540699913126482,2.672533599901847,2.654582851763339
03.05.2020,7.089125421029752,6.206006705071644,7.546855038040994,2.5778616595891584,2.5631765941010576
04.05.2020,7.0583662859159455,6.727962165530321,7.575329226747433,2.525989273720797,2.3950907084939175
05.05.2020,6.731140115754334,6.730958119091166,7.51783037701875,2.469239692537857,2.2553283646525624
06.05.2020,6.853336521078053,6.975625599014611,7.596808837822186,2.3893682963952747,2.0713592881404246
07.05.2020,6.542160550511221,7.104394982957061,7.543470934840181,2.3081084791778506,1.9318834339116384
