country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
22.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.01.2020,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.01.2020,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.01.2020,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.01.2020,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.01.2020,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.01.2020,,,,,,,,,,,,,,,1,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.01.2020,,,,,,,,,,,,,,,1,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.01.2020,,,,,,,,,,,,,,,1,5,,5,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,1,,,,2
01.02.2020,,,,,,,,,,,,,,,1,6,,8,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,2
02.02.2020,,,,,,,,,,,,,,,1,6,,10,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,2
03.02.2020,,,,,,,,,,,,,,,1,6,,12,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,2
04.02.2020,,,,,,,1,,,,,,,,1,6,,12,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,2
05.02.2020,,,,,,,1,,,,,,,,1,6,,12,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,2
06.02.2020,,,,,,,1,,,,,,,,1,6,,12,,,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,2
07.02.2020,,,,,,,1,,,,,,,,1,6,,13,,,,,3,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,3
08.02.2020,,,,,,,1,,,,,,,,1,11,,13,,,,,3,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,3
