country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,7.142857142857143,0.0,0.0,10
26.01.2020,0.0,7.142857142857143,0.0,0.0,10
27.01.2020,0.0,7.142857142857143,0.0,0.0,10
28.01.2020,0.0,10,0.0,0.0,10
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,10,0.0,0.0,10
31.01.2020,0.0,10,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,10
02.02.2020,0.0,10,10,0.0,7.619047619047619
03.02.2020,0.0,10,10,0.0,10
04.02.2020,0.0,6.428571428571429,10,0.0,10
05.02.2020,0.0,2.857142857142857,10,0.0,10
06.02.2020,0.0,2.857142857142857,10,0.0,10
07.02.2020,0.0,2.857142857142857,10,0.0,6.655844155844156
08.02.2020,0.0,10,10,0.0,6.655844155844156
09.02.2020,0.0,10,7.142857142857143,0.0,6.655844155844156
10.02.2020,0.0,10,0.0,0.0,1.298701298701299
11.02.2020,0.0,10,0.0,0.0,2.489177489177489
12.02.2020,0.0,10,0.0,0.0,2.489177489177489
13.02.2020,0.0,10,0.0,0.0,2.2893772893772892
14.02.2020,0.0,10,0.0,0.0,2.2893772893772892
15.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
16.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
17.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
18.02.2020,0.0,1.298701298701299,0.0,0.0,1.098901098901099
19.02.2020,0.0,1.298701298701299,0.0,0.0,1.098901098901099
20.02.2020,0.0,1.298701298701299,0.0,0.0,0.0
21.02.2020,0.0,1.298701298701299,0.0,0.0,2.0408163265306123
22.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
23.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
24.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
25.02.2020,0.0,2.3809523809523805,0.0,0.0,2.0408163265306123
26.02.2020,0.0,6.462585034013605,0.0,0.0,2.0408163265306123
27.02.2020,0.0,10,0.0,0.0,2.933673469387755
28.02.2020,0.0,10,0.0,0.0,0.8928571428571429
29.02.2020,10,10,0.0,0.0,7.6155462184873945
01.03.2020,10,10,0.0,0.0,10
02.03.2020,10,10,9.523809523809522,7.142857142857143,10
03.03.2020,10,10,9.523809523809522,7.142857142857143,10
04.03.2020,10,10,10,7.142857142857143,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,4.2971012382596205,10,10,10
05.04.2020,10,3.568338426836244,10,10,10
06.04.2020,10,2.8107878542014606,10,10,10
07.04.2020,10,-0.6101988873176184,10,10,10
08.04.2020,10,-0.771948915128477,10,10,10
09.04.2020,10,-0.24388821917843145,10,10,9.549272912409966
10.04.2020,10,-1.0976750302214318,10,10,8.728801371814562
11.04.2020,10,3.0514729154160376,10,10,7.878460993243719
12.04.2020,10,10,10,10,7.315293479913018
13.04.2020,9.89218992013524,10,10,10,6.712300696091665
14.04.2020,8.808952989424684,10,10,10,6.202353613911353
15.04.2020,8.36394707346027,10,10,10,5.763436046420226
16.04.2020,7.727761441382212,10,10,10,5.325094394322927
17.04.2020,8.036304151585313,10,9.531920140757963,10,4.9980337112264435
18.04.2020,8.506333953851254,10,9.301188157533906,10,4.729686795659217
19.04.2020,8.274455080763373,5.007980657692625,9.737466783563576,10,4.50613813930335
20.04.2020,8.249565040966434,4.82557463036818,8.549992552600628,10,4.380258226189944
21.04.2020,7.951631442180671,2.84537834161142,8.324322500650108,10,4.154379010808315
22.04.2020,7.110395419136199,2.65487587855444,8.203639071375504,10,3.965575331652542
23.04.2020,7.384490421699395,1.1458908806378987,8.060180023613517,10,3.8298128342235747
24.04.2020,6.999236385424858,1.2153193372321613,7.978906486774361,10,3.6876532590813906
25.04.2020,7.132989029433353,0.9954395003892004,7.636141271226925,10,3.618596808653004
26.04.2020,7.264435149650872,0.9479764283982913,6.789536335145494,9.518249036448845,3.526274357190417
27.04.2020,7.476309948307815,1.0424103751399316,6.8397447336356905,9.189255220593939,3.334527500255684
28.04.2020,7.883404604506195,1.065334937644458,6.560817510675768,8.529698849664578,3.217822331360133
29.04.2020,8.2535157895559,0.7786994739196577,6.435697289951499,8.003922467658251,3.0948020317319265
30.04.2020,8.262515110469684,1.036257929660638,6.072769853856528,7.848314832998007,2.936704204031719
01.05.2020,7.940196573484113,0.8252369275618066,6.154279365350325,7.581352817657172,2.8426186027753646
02.05.2020,7.303110980484878,0.7421819439492143,6.06972530513623,7.540699913126484,2.705602184221778
03.05.2020,7.089125421029753,0.716544165697975,6.206006705071643,7.546855038040996,2.6064238150557344
04.05.2020,7.058366285915944,0.43913826018096624,6.72796216553032,7.575329226747434,2.5526061070901527
05.05.2020,6.731140115754333,0.2628087543860719,6.730958119091163,7.517830377018749,2.493487400256235
06.05.2020,6.853336521078055,0.7288146269298587,6.97562559901461,7.596808837822187,2.3996360033051403
07.05.2020,6.542160550511224,0.6850476710678368,7.104394982957059,7.543470934840181,2.3178616460603894
