country,Germany,Italy,Spain,US,China
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,17.335766423357665
24.01.2020,0,0,0,100.0,43.07931570762053
25.01.2020,0,0,0,0.0,52.826086956521735
26.01.2020,0,0,0,150.0,47.58179231863443
27.01.2020,0,0,0,0.0,38.65060240963856
28.01.2020,300.0,0,0,0.0,91.48418491484185
29.01.2020,0.0,0,0,0.0,10.491922308948991
30.01.2020,0.0,0,0,0.0,33.7440446853951
31.01.2020,25.0,0,0,40.0,20.40289890676821
01.02.2020,60.0,0.0,0,14.285714285714285,21.311977147520913
02.02.2020,25.0,0.0,0.0,0.0,39.85367084349508
03.02.2020,20.0,0.0,0.0,37.5,18.556825015033073
04.02.2020,0.0,0.0,0.0,0.0,20.24244268614323
05.02.2020,0.0,0.0,0.0,0.0,15.746404015691567
06.02.2020,0.0,0.0,0.0,0.0,11.468658892128278
07.02.2020,8.333333333333332,50.0,0.0,0.0,11.51796514859254
08.02.2020,0.0,0.0,0.0,0.0,7.927294048666081
09.02.2020,7.6923076923076925,0.0,100.0,0.0,8.189819090563374
10.02.2020,0.0,0.0,0.0,0.0,6.339601797685105
11.02.2020,14.285714285714285,0.0,0.0,9.090909090909092,4.79765783633187
12.02.2020,0.0,0.0,0.0,0.0,0.8403550669129906
13.02.2020,0.0,0.0,0.0,8.333333333333332,33.81666257065618
14.02.2020,0.0,0.0,0.0,0.0,10.790550129393104
15.02.2020,0.0,0.0,0.0,0.0,3.096838361614274
16.02.2020,0.0,0.0,0.0,0.0,3.069592036601231
17.02.2020,0.0,0.0,0.0,0.0,2.7243203380936847
18.02.2020,0.0,0.0,0.0,0.0,2.4532678024132313
19.02.2020,0.0,0.0,0.0,0.0,0.5497837247847354
20.02.2020,0.0,0.0,0.0,0.0,0.6137846929066324
21.02.2020,0.0,566.6666666666667,0.0,15.384615384615385,0.6300198462911412
22.02.2020,0.0,210.0,0.0,0.0,1.9205823957643944
23.02.2020,0.0,150.0,0.0,0.0,0.02727237308606382
24.02.2020,0.0,47.74193548387097,0.0,240.0,0.2843343460310041
25.02.2020,6.25,40.61135371179039,200.0,0.0,0.6641550471899639
26.02.2020,58.82352941176471,40.683229813664596,116.66666666666667,11.76470588235294,0.5298762764616611
27.02.2020,70.37037037037037,44.5916114790287,15.384615384615385,1.7543859649122806,0.5552286160223115
28.02.2020,4.3478260869565215,35.57251908396947,113.33333333333333,3.4482758620689653,0.41730279898218825
29.02.2020,64.58333333333334,27.027027027027028,40.625,13.333333333333334,0.5422663693492803
01.03.2020,64.55696202531645,50.177304964539005,86.66666666666667,8.823529411764707,0.7258430364433691
02.03.2020,22.30769230769231,20.188902007083826,42.857142857142854,32.432432432432435,0.2552169343942351
03.03.2020,23.270440251572328,22.88801571709234,37.5,20.408163265306122,0.15598482579614656
04.03.2020,33.6734693877551,23.46123101518785,34.54545454545455,26.27118644067797,0.15574189207709846
05.03.2020,83.96946564885496,24.894787957267724,16.666666666666664,45.63758389261745,0.18784365436767597
06.03.2020,39.004149377593365,20.165889061689995,54.440154440154444,20.737327188940093,0.18997479419397295
07.03.2020,19.25373134328358,26.898188093183776,25.0,53.43511450381679,0.09914487544925021
08.03.2020,30.16270337922403,25.361210266870643,34.599999999999994,28.855721393034827,0.06561842268168874
09.03.2020,13.076923076923078,24.366101694915255,59.43536404160476,12.548262548262548,0.04577904804325501
10.03.2020,23.89455782312925,10.651984300043612,57.968313140726934,64.49399656946827,0.03339104625278259
11.03.2020,30.95401509951956,22.790422701744014,34.33628318584071,33.57664233576642,0.042033948594953456
12.03.2020,43.86792452830189,21.272668913497032,38.164251207729464,29.820452771272443,0.01359350477626327
13.03.2020,33.87978142076503,16.853040428769933,66.3064208518754,31.028262176788935,0.01606286759254683
14.03.2020,24.761904761904763,19.80181200453001,22.152140672782874,25.149150986691144,0.039533016245598865
15.03.2020,26.39040348964013,16.968379259819443,22.015334063526833,28.30949761642831,0.032107882485150105
16.03.2020,25.48748921484038,13.06420980320847,27.494229289561428,32.38068019434124,0.037035665345727935
17.03.2020,27.296479647964794,12.601858470335955,18.16535908267954,38.622625215889464,0.030851628348944258
18.03.2020,33.16409203845738,13.353012124674665,18.403132448076267,21.211649275813734,0.05428211897653532
19.03.2020,24.28003569400503,14.902136476913169,29.137311286843996,75.72915328279583,0.06658282163201895
20.03.2020,29.556135770234988,14.587547215791396,13.622446139286309,39.6505081523726,0.11582630982305683
21.03.2020,11.915558242644094,13.94483315965207,24.32141107300343,33.45026178010471,0.06769230769230769
22.03.2020,11.974969612389142,10.377393706372018,13.375896587057618,30.550433520342107,0.15989176557407295
23.03.2020,16.817432557391548,8.098008048970206,22.135706340378196,31.76764034138719,0.07736231350156567
24.03.2020,13.525605726872246,8.210928089852489,13.516051912568305,22.56254703856592,0.11411322977250976
