country,Italy,Russia,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,0,0,0,0.0,0
26.01.2020,0,0,0,150.0,0
27.01.2020,0,0,0,0.0,0
28.01.2020,0,0,0,0.0,0
29.01.2020,0,0,0,0.0,0
30.01.2020,0,0,0,0.0,0
31.01.2020,0,0,0,40.0,0
01.02.2020,0.0,0.0,0,14.285714285714285,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,37.5,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,50.0,0.0,0.0,0.0,50.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,100.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0.0,0.0,0.0,9.090909090909092,0.0
12.02.2020,0.0,0.0,0.0,0.0,12.5
13.02.2020,0.0,0.0,0.0,8.333333333333332,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,566.6666666666667,0.0,0.0,15.384615384615385,0.0
22.02.2020,210.0,0.0,0.0,0.0,0.0
23.02.2020,150.0,0.0,0.0,0.0,0.0
24.02.2020,47.74193548387097,0.0,0.0,240.0,44.44444444444444
25.02.2020,40.61135371179039,0.0,200.0,0.0,0.0
26.02.2020,40.683229813664596,0.0,116.66666666666667,11.76470588235294,0.0
27.02.2020,44.5916114790287,0.0,15.384615384615385,1.7543859649122806,15.384615384615385
28.02.2020,35.57251908396947,0.0,113.33333333333333,3.4482758620689653,33.33333333333333
29.02.2020,27.027027027027028,0.0,40.625,13.333333333333334,15.0
01.03.2020,50.177304964539005,0.0,86.66666666666667,8.823529411764707,56.52173913043478
02.03.2020,20.188902007083826,50.0,42.857142857142854,32.432432432432435,11.11111111111111
03.03.2020,22.88801571709234,0.0,37.5,20.408163265306122,27.500000000000004
04.03.2020,23.46123101518785,0.0,34.54545454545455,26.27118644067797,68.62745098039215
05.03.2020,24.894787957267724,33.33333333333333,16.666666666666664,45.63758389261745,34.883720930232556
06.03.2020,20.165889061689995,225.0,54.440154440154444,20.737327188940093,41.37931034482759
07.03.2020,26.898188093183776,0.0,25.0,53.43511450381679,26.21951219512195
08.03.2020,25.361210266870643,30.76923076923077,34.599999999999994,28.855721393034827,32.367149758454104
09.03.2020,24.366101694915255,0.0,59.43536404160476,12.548262548262548,17.51824817518248
10.03.2020,10.651984300043612,17.647058823529413,57.968313140726934,64.49399656946827,19.25465838509317
11.03.2020,22.790422701744014,0.0,34.33628318584071,33.57664233576642,19.53125
12.03.2020,21.272668913497032,40.0,38.164251207729464,29.820452771272443,29.193899782135073
13.03.2020,16.853040428769933,60.71428571428571,66.3064208518754,31.028262176788935,35.24451939291737
14.03.2020,19.80181200453001,31.11111111111111,22.152140672782874,25.149150986691144,42.643391521197
15.03.2020,16.968379259819443,6.779661016949152,22.015334063526833,28.30949761642831,0.08741258741258741
16.03.2020,13.06420980320847,42.857142857142854,27.494229289561428,32.38068019434124,35.45851528384279
17.03.2020,12.601858470335955,26.666666666666668,18.16535908267954,38.622625215889464,26.370083816892326
18.03.2020,13.353012124674665,28.947368421052634,18.403132448076267,21.211649275813734,34.79591836734694
19.03.2020,14.902136476913169,35.374149659863946,29.137311286843996,76.62854940254401,2.8009084027252085
20.03.2020,14.587547215791396,27.1356783919598,13.622446139286309,40.19786135156762,47.790868924889544
21.03.2020,13.94483315965207,20.948616600790515,24.32141107300343,32.828309033362736,26.23318385650224
22.03.2020,10.377393706372018,19.934640522875817,13.375896587057618,29.984375000000004,13.380698638247484
23.03.2020,8.098008048970206,19.346049046321525,22.135706340378196,31.75561966582522,17.075718015665796
24.03.2020,8.210928089852489,13.013698630136986,13.516051912568305,22.564605524257008,21.379720487659828
25.03.2020,7.531513819821904,32.92929292929293,24.144415193681834,22.40955783832068,18.079372856442923
26.03.2020,8.338934745785497,27.659574468085108,16.704029082096334,27.45294779409529,22.53112033195021
27.03.2020,7.332266190174838,23.333333333333332,13.7282386737272,21.256977909251397,24.8306806637318
28.03.2020,6.90651806978196,22.00772200772201,11.436570854699553,19.485131373146956,17.409291285181418
29.03.2020,5.6417077601868675,21.360759493670887,9.387587901959446,16.007903511299553,14.256007393715342
30.03.2020,4.145809661271996,19.6870925684485,9.794033204344027,14.847880547019706,13.513650151668353
31.03.2020,3.9837230560552004,27.287581699346404,9.05793805993906,16.2768567209002,13.485948425600142
01.04.2020,4.520190562613431,18.8275566966196,8.543310780521878,13.322917330952533,17.204976256818806
02.04.2020,4.221607249443812,27.76377385667987,7.632685990894945,14.246724378874706,14.424912104470117
03.04.2020,3.9785841967338293,16.939120631341602,6.3659483335564175,13.03043239116336,13.215111345214059
04.04.2020,4.009947674564163,14.027476500361532,5.8465255581003195,12.086778735287815,9.790896637287085
05.04.2020,3.46299505744913,13.908264637497359,4.341829941031007,9.121010853717804,14.028768510017187
06.04.2020,2.7910475540527964,17.702727778808686,3.8200932804642753,8.763309006478584,7.934181187546454
07.04.2020,2.2927716206326814,18.19328393504651,3.8536674593012616,8.409110142308437,7.020027161957956
08.04.2020,2.8292006549348754,15.672935841003069,4.422933310788914,7.940401036459921,9.875064791149082
09.04.2020,3.0153060492605186,16.824261992619927,3.3747132640669273,7.961199475567707,7.154244070664021
10.04.2020,2.750894684806372,17.629059322870397,3.2965239978593153,7.293962574009248,13.257529754675733
11.04.2020,3.1807124416406354,13.98841990433834,3.0036708724798293,6.013876161801282,7.06252932109108
12.04.2020,2.6873140650550664,16.0924617196702,2.333355824495329,5.493392806936223,6.675513934446754
13.04.2020,2.016461694902247,16.220672162333543,1.9588685556041743,4.557069616594605,5.121705044245711
14.04.2020,1.8631359863587351,15.135312090790048,1.4356345422371677,4.6589932468624005,5.889248632354583
15.04.2020,1.641351976761361,16.055350203772154,2.9575579137712196,4.719666924482039,4.890083820971058
16.04.2020,2.2923919953982623,14.07921600653328,4.1115939744657855,4.909562347764595,4.686227797714182
17.04.2020,2.067585725194003,14.567971937862408,3.1852196293012094,4.810423132691824,5.400163233952663
18.04.2020,2.024542723592795,14.94938765308673,0.46478969183447827,4.643521707688658,5.051517277191193
19.04.2020,1.731988063095069,16.470524284510642,3.62392163817114,3.6345409773599178,5.080042319232704
20.04.2020,1.2605323737791387,9.959629430844982,0.7731258242145423,3.362769814274739,3.865579506816756
21.04.2020,1.5058379499856536,11.973430105473144,1.9819189850656809,3.5111675502278388,3.42931604373252
22.04.2020,1.8319498578472142,9.923620719064496,2.062416127104781,3.5087114236972896,3.4308453430845343
23.04.2020,1.4125032696834947,8.231176399593096,2.2242056922390336,3.4294003339080934,3.422510732482657
24.04.2020,1.5902259794812947,9.317700285154446,-4.710267387712182,4.163512316347781,3.8737198914151936
25.04.2020,1.2212814906162888,8.69400483809857,1.4360313315926894,3.6224344402987545,3.407771017699115
26.04.2020,1.1896534955029665,8.528181476913177,0.8397076321604623,2.9452520588304267,2.9872500317579176
27.04.2020,0.8797268243328696,7.656672719860653,0.8818401610526214,2.3205993052283893,2.798678239643722
28.04.2020,1.0485723168884833,7.356535508967607,0.6244479984722985,2.4676253823883294,2.527344835425771
29.04.2020,1.0352100444157712,6.2431860450202015,1.0172080864247317,2.6987443979845582,2.5198644902987373
30.04.2020,0.9194905472245826,7.141922956971398,0.2432872903525787,2.8382291142782687,3.628913548945272
01.05.2020,0.956376573884349,7.448966177768597,0.0,3.182741363575158,3.5969179213942404
02.05.2020,0.9159804847947239,8.40943450638376,1.4744535807154404,2.6351633632724676,2.6946861795897807
03.05.2020,0.6635519376289841,8.57126735131475,0.4081594961723505,2.2516663885305497,2.3662125340599456
04.05.2020,0.5794501630148493,7.85599204080572,0.2506138890677163,1.928689855272702,2.1241255949148754
05.05.2020,0.5072238107371023,6.954043560866811,0.6045566508111976,2.0312188923011756,2.2994078151716084
