country,China,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,17.335766423357665,0,0,0,0.0
24.01.2020,43.07931570762053,0,0,0,100.0
25.01.2020,52.826086956521735,0,0,0,0.0
26.01.2020,47.58179231863443,0,0,0,150.0
27.01.2020,38.65060240963856,0,0,0,0.0
28.01.2020,91.48418491484185,300.0,0,0,0.0
29.01.2020,10.491922308948991,0.0,0,0,0.0
30.01.2020,33.7440446853951,0.0,0,0,0.0
31.01.2020,20.40289890676821,25.0,0,0,40.0
01.02.2020,21.311977147520913,60.0,0.0,0,14.285714285714285
02.02.2020,39.85367084349508,25.0,0.0,0.0,0.0
03.02.2020,18.556825015033073,20.0,0.0,0.0,37.5
04.02.2020,20.24244268614323,0.0,0.0,0.0,0.0
05.02.2020,15.746404015691567,0.0,0.0,0.0,0.0
06.02.2020,11.468658892128278,0.0,0.0,0.0,0.0
07.02.2020,11.51796514859254,8.333333333333332,50.0,0.0,0.0
08.02.2020,7.927294048666081,0.0,0.0,0.0,0.0
09.02.2020,8.189819090563374,7.6923076923076925,0.0,100.0,0.0
10.02.2020,6.339601797685105,0.0,0.0,0.0,0.0
11.02.2020,4.79765783633187,14.285714285714285,0.0,0.0,9.090909090909092
12.02.2020,0.8403550669129906,0.0,0.0,0.0,0.0
13.02.2020,33.81666257065618,0.0,0.0,0.0,8.333333333333332
14.02.2020,10.790550129393104,0.0,0.0,0.0,0.0
15.02.2020,3.096838361614274,0.0,0.0,0.0,0.0
16.02.2020,3.069592036601231,0.0,0.0,0.0,0.0
17.02.2020,2.7243203380936847,0.0,0.0,0.0,0.0
18.02.2020,2.4532678024132313,0.0,0.0,0.0,0.0
19.02.2020,0.5497837247847354,0.0,0.0,0.0,0.0
20.02.2020,0.6137846929066324,0.0,0.0,0.0,0.0
21.02.2020,0.6300198462911412,0.0,566.6666666666667,0.0,15.384615384615385
22.02.2020,1.9205823957643944,0.0,210.0,0.0,0.0
23.02.2020,0.02727237308606382,0.0,150.0,0.0,0.0
24.02.2020,0.2843343460310041,0.0,47.74193548387097,0.0,240.0
25.02.2020,0.6641550471899639,6.25,40.61135371179039,200.0,0.0
26.02.2020,0.5298762764616611,58.82352941176471,40.683229813664596,116.66666666666667,11.76470588235294
27.02.2020,0.5552286160223115,70.37037037037037,44.5916114790287,15.384615384615385,1.7543859649122806
28.02.2020,0.41730279898218825,4.3478260869565215,35.57251908396947,113.33333333333333,3.4482758620689653
29.02.2020,0.5422663693492803,64.58333333333334,27.027027027027028,40.625,13.333333333333334
01.03.2020,0.7258430364433691,64.55696202531645,50.177304964539005,86.66666666666667,8.823529411764707
02.03.2020,0.2552169343942351,22.30769230769231,20.188902007083826,42.857142857142854,32.432432432432435
03.03.2020,0.15598482579614656,23.270440251572328,22.88801571709234,37.5,20.408163265306122
04.03.2020,0.15574189207709846,33.6734693877551,23.46123101518785,34.54545454545455,26.27118644067797
05.03.2020,0.18784365436767597,83.96946564885496,24.894787957267724,16.666666666666664,45.63758389261745
06.03.2020,0.18997479419397295,39.004149377593365,20.165889061689995,54.440154440154444,20.737327188940093
07.03.2020,0.09914487544925021,19.25373134328358,26.898188093183776,25.0,53.43511450381679
08.03.2020,0.06561842268168874,30.16270337922403,25.361210266870643,34.599999999999994,28.855721393034827
09.03.2020,0.04577904804325501,13.076923076923078,24.366101694915255,59.43536404160476,12.548262548262548
10.03.2020,0.03339104625278259,23.89455782312925,10.651984300043612,57.968313140726934,64.49399656946827
11.03.2020,0.042033948594953456,30.95401509951956,22.790422701744014,34.33628318584071,33.57664233576642
12.03.2020,0.01359350477626327,43.86792452830189,21.272668913497032,38.164251207729464,29.820452771272443
13.03.2020,0.01606286759254683,33.87978142076503,16.853040428769933,66.3064208518754,31.028262176788935
14.03.2020,0.039533016245598865,24.761904761904763,19.80181200453001,22.152140672782874,25.149150986691144
15.03.2020,0.032107882485150105,26.39040348964013,16.968379259819443,22.015334063526833,28.30949761642831
16.03.2020,0.037035665345727935,25.48748921484038,13.06420980320847,27.494229289561428,32.38068019434124
17.03.2020,0.030851628348944258,27.296479647964794,12.601858470335955,18.16535908267954,38.622625215889464
18.03.2020,0.05428211897653532,33.16409203845738,13.353012124674665,18.403132448076267,21.211649275813734
19.03.2020,0.06658282163201895,24.28003569400503,14.902136476913169,29.137311286843996,75.72915328279583
20.03.2020,0.11582630982305683,29.556135770234988,14.587547215791396,13.622446139286309,39.6505081523726
21.03.2020,0.06769230769230769,11.915558242644094,13.94483315965207,24.32141107300343,33.45026178010471
22.03.2020,0.15989176557407295,11.974969612389142,10.377393706372018,13.375896587057618,30.550433520342107
23.03.2020,0.07736231350156567,16.817432557391548,8.098008048970206,22.135706340378196,31.76764034138719
24.03.2020,0.11411322977250976,13.525605726872246,8.210928089852489,13.516051912568305,22.56254703856592
25.03.2020,0.08579377627434398,13.148002182744195,7.531513819821904,24.144415193681834,22.400446594715294
26.03.2020,0.14817354673589594,17.723655654690138,8.338934745785497,16.704029082096334,27.45294779409529
27.03.2020,0.14061773984495365,15.779052300969548,7.332266190174838,13.7282386737272,21.256977909251397
28.03.2020,0.12454668669182022,13.4143225020149,6.90651806978196,11.436570854699553,19.49791947431067
