country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,0,0,0,0.0,0
26.01.2020,0,0,0,150.0,0
27.01.2020,0,0,0,0.0,0
28.01.2020,0,0,0,0.0,0
29.01.2020,0,0,0,0.0,0
30.01.2020,0,0,0,0.0,0
31.01.2020,0,0,0,40.0,0
01.02.2020,0,0.0,0,14.285714285714285,0.0
02.02.2020,0,0.0,0.0,0.0,0.0
03.02.2020,0,0.0,0.0,37.5,0.0
04.02.2020,0,0.0,0.0,0.0,0.0
05.02.2020,0,0.0,0.0,0.0,0.0
06.02.2020,0,0.0,0.0,0.0,0.0
07.02.2020,0,0.0,0.0,0.0,50.0
08.02.2020,0,0.0,0.0,0.0,0.0
09.02.2020,0,0.0,100.0,0.0,0.0
10.02.2020,0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0,0.0,0.0,9.090909090909092,0.0
12.02.2020,0,0.0,0.0,0.0,12.5
13.02.2020,0,0.0,0.0,8.333333333333332,0.0
14.02.2020,0,0.0,0.0,0.0,0.0
15.02.2020,0,0.0,0.0,0.0,0.0
16.02.2020,0,0.0,0.0,0.0,0.0
17.02.2020,0,0.0,0.0,0.0,0.0
18.02.2020,0,0.0,0.0,0.0,0.0
19.02.2020,0,0.0,0.0,0.0,0.0
20.02.2020,0,0.0,0.0,0.0,0.0
21.02.2020,0,0.0,0.0,15.384615384615385,0.0
22.02.2020,0,0.0,0.0,0.0,0.0
23.02.2020,0,0.0,0.0,0.0,0.0
24.02.2020,0,0.0,0.0,240.0,44.44444444444444
25.02.2020,0,0.0,200.0,0.0,0.0
26.02.2020,0,0.0,116.66666666666667,11.76470588235294,0.0
27.02.2020,0.0,0.0,15.384615384615385,1.7543859649122806,15.384615384615385
28.02.2020,0.0,0.0,113.33333333333333,3.4482758620689653,33.33333333333333
29.02.2020,100.0,0.0,40.625,13.333333333333334,15.0
01.03.2020,0.0,0.0,86.66666666666667,8.823529411764707,56.52173913043478
02.03.2020,0.0,50.0,42.857142857142854,32.432432432432435,11.11111111111111
03.03.2020,0.0,0.0,37.5,20.408163265306122,27.500000000000004
04.03.2020,100.0,0.0,34.54545454545455,26.27118644067797,68.62745098039215
05.03.2020,0.0,33.33333333333333,16.666666666666664,46.97986577181208,34.883720930232556
06.03.2020,225.0,225.0,54.440154440154444,21.91780821917808,41.37931034482759
07.03.2020,0.0,0.0,25.0,50.936329588014985,26.21951219512195
08.03.2020,53.84615384615385,30.76923076923077,34.599999999999994,28.78411910669975,32.367149758454104
09.03.2020,25.0,0.0,59.43536404160476,13.294797687861271,17.51824817518248
10.03.2020,24.0,17.647058823529413,57.968313140726934,63.60544217687075,19.25465838509317
11.03.2020,22.58064516129032,0.0,34.33628318584071,33.57588357588357,19.53125
12.03.2020,36.84210526315789,40.0,38.164251207729464,29.72762645914397,29.193899782135073
13.03.2020,190.3846153846154,60.71428571428571,66.3064208518754,30.83383323335333,35.24451939291737
14.03.2020,0.0,31.11111111111111,22.152140672782874,25.126088950022922,42.643391521197
15.03.2020,7.28476821192053,6.779661016949152,22.015334063526833,29.571271528032245,0.08741258741258741
16.03.2020,23.456790123456788,42.857142857142854,27.494229289561428,31.815610859728505,35.45851528384279
17.03.2020,60.5,26.666666666666668,18.16535908267954,38.10341128513194,26.370083816892326
18.03.2020,15.887850467289718,28.947368421052634,18.403132448076267,20.879291595463727,34.79591836734694
19.03.2020,66.93548387096774,35.374149659863946,29.137311286843996,76.6868011823673,2.8009084027252085
20.03.2020,27.697262479871178,27.1356783919598,13.622446139286309,40.19493744544661,47.790868924889544
21.03.2020,28.7515762925599,20.948616600790515,24.32141107300343,32.821417453564386,26.23318385650224
22.03.2020,51.42017629774731,19.934640522875817,13.375896587057618,30.0,13.380698638247484
23.03.2020,24.450194049159123,19.346049046321525,22.135706340378196,31.796875000000004,17.075718015665796
24.03.2020,16.787941787941786,13.013698630136986,13.516051912568305,22.942410286808627,21.379720487659828
25.03.2020,13.662661326212728,32.92929292929293,24.144415193681834,22.102920723226703,18.079372856442923
26.03.2020,16.87548942834769,27.659574468085108,16.704029082096334,27.325192880140943,22.53112033195021
27.03.2020,14.472361809045225,23.333333333333332,13.7282386737272,21.620783434324157,24.8306806637318
28.03.2020,14.252268071407666,22.00772200772201,11.436570854699553,19.44253741590004,17.409291285181418
29.03.2020,9.01639344262295,21.360759493670887,9.387587901959446,15.70295436257041,14.256007393715342
30.03.2020,7.5892857142857135,19.6870925684485,9.794033204344027,15.071322120502447,13.513650151668353
31.03.2020,24.85258790128849,27.287581699346404,9.05793805993906,16.050250698440305,13.485948425600142
01.04.2020,19.573202728703865,18.8275566966196,8.543310780521878,13.51423166039581,17.204976256818806
02.04.2020,17.67115272088941,27.76377385667987,7.632685990894945,14.234885441147554,14.424912104470117
03.04.2020,12.580805569368472,16.939120631341602,6.3659483335564175,13.028261368479722,13.215111345214059
04.04.2020,14.39929328621908,14.027476500361532,5.8465255581003195,12.048310720164759,9.790896637287085
05.04.2020,7.4324324324324325,13.908264637497359,4.341829941031007,8.987887789740055,14.028768510017187
06.04.2020,9.26325247079964,17.702727778808686,3.8200932804642753,8.763309006478584,7.934181187546454
07.04.2020,15.40169393964312,18.19328393504651,3.8536674593012616,8.409110142308437,7.020027161957956
08.04.2020,15.220179563916203,15.672935841003069,4.422933310788914,7.940401036459921,9.875064791149082
09.04.2020,11.886209029066173,16.824261992619927,3.3747132640669273,8.088808222949046,7.154244070664021
10.04.2020,8.545213353968604,17.629059322870397,3.2965239978593153,7.234415434455579,13.257529754675733
11.04.2020,5.545371219065078,13.98841990433834,3.0036708724798293,6.023999388140389,7.06252932109108
12.04.2020,7.068075457133208,16.0924617196702,2.333355824495329,5.417293118896837,6.675513934446754
13.04.2020,5.578586878154289,16.220672162333543,1.9588685556041743,4.557970009706238,5.121705044245711
14.04.2020,7.819035424669228,15.135312090790048,1.4356345422371677,4.658091983796743,5.889248632354583
15.04.2020,12.105138152165308,16.055350203772154,2.9575579137712196,4.772985337436437,4.890083820971058
16.04.2020,7.432909604519774,14.07921600653328,4.1115939744657855,4.9172732041829885,4.686227797714182
17.04.2020,10.705012325390303,14.567971937862408,3.1852196293012094,4.8026815133963385,5.400163233952663
18.04.2020,8.835579834926667,14.94938765308673,0.46478969183447827,4.646445600532524,5.051517277191193
19.04.2020,5.444923345518031,16.470524284510642,3.62392163817114,3.5789459315578975,5.080042319232704
20.04.2020,5.404356599575723,9.959629430844982,0.7731258242145423,3.4131118634597115,3.865579506816756
21.04.2020,5.733500233168888,11.973430105473144,1.9819189850656809,3.4607777670165207,3.42931604373252
22.04.2020,6.216485990854012,9.923620719064496,2.062416127104781,3.5087114236972896,3.4308453430845343
23.04.2020,9.351574622462138,8.231176399593096,2.2242056922390336,3.4294003339080934,3.422510732482657
24.04.2020,8.008234071468543,9.317700285154446,-4.710267387712182,4.163512316347781,3.8737198914151936
25.04.2020,9.771848342986141,8.69400483809857,1.4360313315926894,3.6224344402987545,3.407771017699115
26.04.2020,6.365046187040659,8.528181476913177,0.8397076321604623,2.9452520588304267,2.9872500317579176
27.04.2020,6.887480190174326,7.656672719860653,0.8818401610526214,2.3205993052283893,2.798678239643722
28.04.2020,8.583162826557542,7.356535508967607,0.6244479984722985,2.4676253823883294,2.527344835425771
29.04.2020,8.807264286201953,6.2431860450202015,1.0172080864247317,2.6987443979845582,2.5198644902987373
30.04.2020,9.414569868858631,7.141922956971398,0.2432872903525787,2.8382291142782687,3.628913548945272
01.05.2020,5.752004312569534,7.448966177768597,0.8344460842879564,3.182741363575158,3.5969179213942404
02.05.2020,5.312249191991497,8.40943450638376,0.6347111738904171,2.6351633632724676,2.6946861795897807
03.05.2020,4.8671472708547885,8.57126735131475,0.4081594961723505,2.2516663885305497,2.3662125340599456
04.05.2020,6.672166244377664,7.85599204080572,0.2506138890677163,1.928689855272702,2.1241255949148754
05.05.2020,6.292579635426257,6.954043560866811,0.6045566508111976,2.0312188923011756,2.2994078151716084
06.05.2020,9.662639123468018,6.796035270644269,0.45411231528890383,2.0741461583873804,3.116544284382118
07.05.2020,7.236338074890808,6.768557636097366,0.509247702258028,2.2526073124325348,2.776254083089954
08.05.2020,8.190877420400227,6.039173628358546,0.6367212019128731,2.1404540728371715,2.236785798429634
