country,France,Italy,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,50.0,0,0,0.0,0
26.01.2020,0.0,0,0,150.0,0
27.01.2020,0.0,0,0,0.0,0
28.01.2020,33.33333333333333,0,0,0.0,0
29.01.2020,25.0,0,0,0.0,0
30.01.2020,0.0,0,0,0.0,0
31.01.2020,0.0,0,0,40.0,0
01.02.2020,20.0,0.0,0,14.285714285714285,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,37.5,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,50.0,0.0,0.0,50.0
08.02.2020,83.33333333333334,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,100.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0.0,0.0,0.0,9.090909090909092,0.0
12.02.2020,0.0,0.0,0.0,0.0,12.5
13.02.2020,0.0,0.0,0.0,8.333333333333332,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,9.090909090909092,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,566.6666666666667,0.0,15.384615384615385,0.0
22.02.2020,0.0,210.0,0.0,0.0,0.0
23.02.2020,0.0,150.0,0.0,0.0,0.0
24.02.2020,0.0,47.74193548387097,0.0,240.0,44.44444444444444
25.02.2020,16.666666666666664,40.61135371179039,200.0,0.0,0.0
26.02.2020,28.57142857142857,40.683229813664596,116.66666666666667,11.76470588235294,0.0
27.02.2020,111.11111111111111,44.5916114790287,15.384615384615385,1.7543859649122806,15.384615384615385
28.02.2020,50.0,35.57251908396947,113.33333333333333,3.4482758620689653,33.33333333333333
29.02.2020,75.43859649122807,27.027027027027028,40.625,13.333333333333334,15.0
01.03.2020,30.0,50.177304964539005,86.66666666666667,8.823529411764707,56.52173913043478
02.03.2020,46.92307692307692,20.188902007083826,42.857142857142854,32.432432432432435,11.11111111111111
03.03.2020,6.806282722513089,22.88801571709234,37.5,20.408163265306122,27.500000000000004
04.03.2020,41.17647058823529,23.46123101518785,34.54545454545455,26.27118644067797,68.62745098039215
05.03.2020,31.944444444444443,24.894787957267724,16.666666666666664,45.63758389261745,34.883720930232556
06.03.2020,72.63157894736842,20.165889061689995,54.440154440154444,20.737327188940093,41.37931034482759
07.03.2020,46.1890243902439,26.898188093183776,25.0,53.43511450381679,26.21951219512195
08.03.2020,18.45672575599583,25.361210266870643,34.599999999999994,28.855721393034827,32.367149758454104
09.03.2020,7.306338028169014,24.366101694915255,59.43536404160476,12.548262548262548,17.51824817518248
10.03.2020,47.16981132075472,10.651984300043612,57.968313140726934,64.49399656946827,19.25465838509317
11.03.2020,27.814938684503904,22.790422701744014,34.33628318584071,33.57664233576642,19.53125
12.03.2020,25.94853903183602,21.272668913497032,38.164251207729464,29.820452771272443,29.193899782135073
13.03.2020,27.458448753462605,16.853040428769933,66.3064208518754,31.028262176788935,35.24451939291737
14.03.2020,22.140722629720187,19.80181200453001,22.152140672782874,25.149150986691144,42.643391521197
15.03.2020,0.800711743772242,16.968379259819443,22.015334063526833,28.30949761642831,0.08741258741258741
16.03.2020,47.46248896734333,13.06420980320847,27.494229289561428,32.38068019434124,35.45851528384279
17.03.2020,15.442166691605566,12.601858470335955,18.16535908267954,38.622625215889464,26.370083816892326
18.03.2020,18.263123784834736,13.353012124674665,18.403132448076267,21.211649275813734,34.79591836734694
19.03.2020,20.232354230600613,14.902136476913169,29.137311286843996,76.62854940254401,2.8009084027252085
20.03.2020,16.298997265268916,14.587547215791396,13.622446139286309,40.19786135156762,47.790868924889544
21.03.2020,13.36416366201599,13.94483315965207,24.32141107300343,32.828309033362736,26.23318385650224
22.03.2020,12.307266818778952,10.377393706372018,13.375896587057618,29.984375000000004,13.380698638247484
23.03.2020,23.88721295327218,8.098008048970206,22.135706340378196,31.75561966582522,17.075718015665796
24.03.2020,12.418625453461214,8.210928089852489,13.516051912568305,22.564605524257008,21.379720487659828
25.03.2020,13.164176465387674,7.531513819821904,24.144415193681834,22.40955783832068,18.079372856442923
26.03.2020,15.43359375,8.338934745785497,16.704029082096334,27.45294779409529,22.53112033195021
27.03.2020,13.031707894825894,7.332266190174838,13.7282386737272,21.256977909251397,24.8306806637318
28.03.2020,14.079995209867674,6.90651806978196,11.436570854699553,19.485131373146956,17.409291285181418
29.03.2020,6.8311245243406375,5.6417077601868675,9.387587901959446,16.007903511299553,14.256007393715342
30.03.2020,10.96099046870394,4.145809661271996,9.794033204344027,14.847880547019706,13.513650151668353
31.03.2020,16.95151649324773,3.9837230560552004,9.05793805993906,16.2768567209002,13.485948425600142
01.04.2020,9.317205217029171,4.520190562613431,8.543310780521878,13.322917330952533,17.204976256818806
02.04.2020,3.7749571421150154,4.221607249443812,7.632685990894945,14.246724378874706,14.424912104470117
03.04.2020,8.798745181798463,3.9785841967338293,6.3659483335564175,13.03043239116336,13.215111345214059
04.04.2020,6.5918223367381374,4.009947674564163,5.8465255581003195,12.086778735287815,9.790896637287085
05.04.2020,2.7510791366906475,3.46299505744913,4.341829941031007,9.121010853717804,14.028768510017187
06.04.2020,5.504677085083739,2.7910475540527964,3.8200932804642753,8.763309006478584,7.934181187546454
07.04.2020,5.070145866238403,2.2927716206326814,3.8536674593012616,8.409110142308437,7.020027161957956
08.04.2020,4.918964667837248,2.8292006549348754,4.422933310788914,7.940401036459921,9.875064791149082
09.04.2020,5.188003419338527,3.0153060492605186,3.3747132640669273,7.961199475567707,7.154244070664021
10.04.2020,5.00423505711604,2.750894684806372,3.2965239978593153,7.293962574009248,13.257529754675733
11.04.2020,3.406440079356428,3.1807124416406354,3.0036708724798293,6.013876161801282,7.06252932109108
12.04.2020,28.30292105457344,2.6873140650550664,2.333355824495329,5.493392806936223,6.675513934446754
13.04.2020,3.0251741816747733,2.016461694902247,1.9588685556041743,4.557069616594605,5.121705044245711
14.04.2020,3.964304512177616,1.8631359863587351,1.4356345422371677,4.6589932468624005,5.889248632354583
15.04.2020,2.4699881103056804,1.641351976761361,2.9575579137712196,4.719666924482039,4.890083820971058
16.04.2020,9.349852154059214,2.2923919953982623,4.1115939744657855,4.909562347764595,4.686227797714182
17.04.2020,1.3753208967995894,2.067585725194003,3.1852196293012094,4.810423132691824,5.400163233952663
18.04.2020,0.0013505848032197942,2.024542723592795,0.46478969183447827,4.643521707688658,5.051517277191193
19.04.2020,3.325770160582364,1.731988063095069,3.62392163817114,3.6345409773599178,5.080042319232704
20.04.2020,1.5567508218363386,1.2605323737791387,0.7731258242145423,3.362769814274739,3.865579506816756
21.04.2020,1.7857947269182008,1.5058379499856536,1.9819189850656809,3.5111675502278388,3.42931604373252
22.04.2020,-1.383339234231956,1.8319498578472142,2.062416127104781,3.5087114236972896,3.4308453430845343
23.04.2020,1.4892934991665598,1.4125032696834947,2.2242056922390336,3.4294003339080934,3.422510732482657
24.04.2020,1.0416732468746643,1.5902259794812947,-4.710267387712182,4.163512316347781,3.8737198914151936
25.04.2020,1.057817345203561,1.2212814906162888,1.4360313315926894,3.6224344402987545,3.407771017699115
26.04.2020,0.35633862067258915,1.1896534955029665,0.8397076321604623,2.9452520588304267,2.9872500317579176
27.04.2020,2.307360374799655,0.8797268243328696,0.8818401610526214,2.3205993052283893,2.798678239643722
28.04.2020,1.861860776197104,1.0485723168884833,0.6244479984722985,2.4676253823883294,2.527344835425771
29.04.2020,-1.4847414716094953,1.0352100444157712,1.0172080864247317,2.6987443979845582,2.5198644902987373
30.04.2020,0.4539368211212719,0.9194905472245826,0.2432872903525787,2.8382291142782687,3.628913548945272
01.05.2020,0.0035863932241077356,0.956376573884349,0.0,3.182741363575158,3.5969179213942404
02.05.2020,0.7250231612922508,0.9159804847947239,1.4744535807154404,2.6351633632724676,2.6946861795897807
03.05.2020,0.24151722664641165,0.6635519376289841,0.4081594961723505,2.2516663885305497,2.3662125340599456
