country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,0,0,0,0.0,0
26.01.2020,0,0,0,150.0,0
27.01.2020,0,0,0,0.0,0
28.01.2020,0,0,0,0.0,0
29.01.2020,0,0,0,0.0,0
30.01.2020,0,0,0,0.0,0
31.01.2020,0,0.0,0,40.0,0
01.02.2020,0,0.0,0.0,14.285714285714285,0.0
02.02.2020,0,100.0,0.0,0.0,0.0
03.02.2020,0,50.0,0.0,37.5,300.0
04.02.2020,0,0.0,0.0,0.0,0.0
05.02.2020,0,0.0,0.0,0.0,12.5
06.02.2020,0,0.0,0.0,0.0,0.0
07.02.2020,0,0.0,0.0,0.0,0.0
08.02.2020,0,0.0,0.0,0.0,44.44444444444444
09.02.2020,0,0.0,0.0,0.0,7.6923076923076925
10.02.2020,0,0.0,0.0,0.0,0.0
11.02.2020,0,0.0,0.0,9.090909090909092,7.142857142857142
12.02.2020,0,0.0,0.0,0.0,6.666666666666667
13.02.2020,0,0.0,0.0,8.333333333333332,6.25
14.02.2020,0,0.0,0.0,0.0,5.88235294117647
15.02.2020,0,0.0,0.0,0.0,0.0
16.02.2020,0,0.0,0.0,0.0,0.0
17.02.2020,0,0.0,0.0,0.0,5.555555555555555
18.02.2020,0,0.0,0.0,0.0,0.0
19.02.2020,0,0.0,0.0,0.0,5.263157894736842
20.02.2020,0,0.0,0.0,0.0,10.0
21.02.2020,0,0.0,0.0,15.384615384615385,4.545454545454546
22.02.2020,0,0.0,0.0,0.0,0.0
23.02.2020,0,0.0,0.0,0.0,21.73913043478261
24.02.2020,0,0.0,0.0,0.0,7.142857142857142
25.02.2020,0,0.0,0.0,0.0,13.333333333333334
26.02.2020,0,0.0,0.0,0.0,8.823529411764707
27.02.2020,0.0,0.0,0.0,6.666666666666667,18.91891891891892
28.02.2020,0.0,0.0,0.0,0.0,27.27272727272727
29.02.2020,100.0,0.0,0.0,50.0,8.928571428571429
01.03.2020,0.0,0.0,0.0,25.0,54.09836065573771
02.03.2020,0.0,66.66666666666666,50.0,76.66666666666667,42.5531914893617
03.03.2020,0.0,0.0,0.0,37.735849056603776,41.04477611940299
04.03.2020,100.0,459.99999999999994,0.0,42.465753424657535,30.158730158730158
05.03.2020,0.0,7.142857142857142,33.33333333333333,67.3076923076923,19.91869918699187
06.03.2020,225.0,3.3333333333333335,225.0,27.586206896551722,26.779661016949152
07.03.2020,0.0,9.67741935483871,0.0,51.80180180180181,14.705882352941178
08.03.2020,53.84615384615385,14.705882352941178,30.76923076923077,33.82789317507419,12.587412587412588
09.03.2020,25.0,10.256410256410255,0.0,15.077605321507761,30.434782608695656
10.03.2020,24.0,30.23255813953488,17.647058823529413,36.99421965317919,41.11111111111111
11.03.2020,22.58064516129032,10.714285714285714,0.0,55.9774964838256,46.344206974128234
12.03.2020,36.84210526315789,17.741935483870968,40.0,40.75743913435528,-54.41967717140661
13.03.2020,190.3846153846154,12.32876712328767,60.71428571428571,38.1806534272902,282.7993254637437
14.03.2020,0.0,24.390243902439025,31.11111111111111,33.0551692165044,16.0352422907489
15.03.2020,7.28476821192053,10.784313725490197,6.779661016949152,3.414634146341464,16.818526955201214
16.03.2020,23.456790123456788,5.3097345132743365,42.857142857142854,46.900269541778975,19.987000324991875
17.03.2020,60.5,19.327731092436977,26.666666666666668,40.84862385321101,20.85590465872156
18.03.2020,15.887850467289718,9.859154929577464,28.947368421052634,45.204364110079794,22.523532048408786
19.03.2020,66.93548387096774,24.358974358974358,35.374149659863946,58.76415834922059,19.498811048106823
20.03.2020,27.697262479871178,25.773195876288657,27.1356783919598,37.59271031998305,19.256084494106844
21.03.2020,28.7515762925599,35.24590163934426,20.948616600790515,32.57867446994199,15.594917212167886
22.03.2020,51.42017629774731,20.0,19.934640522875817,30.729912875121006,15.423051299133911
23.03.2020,24.450194049159123,26.01010101010101,19.346049046321525,29.883593495453333,22.597402597402596
24.03.2020,16.787941787941786,7.414829659318638,13.013698630136986,23.402508551881414,18.69114877589454
25.03.2020,13.662661326212728,22.574626865671643,32.92929292929293,22.07089000591366,17.9624487637181
26.03.2020,16.87548942834769,10.6544901065449,27.659574468085108,27.3045189614715,17.525079863251694
27.03.2020,14.472361809045225,22.00825309491059,23.333333333333332,21.625382026614027,15.493562231759656
28.03.2020,14.252268071407666,11.273957158962796,22.00772200772201,19.352536274394776,11.738717535818985
29.03.2020,9.01639344262295,3.7487335359675784,21.360759493670887,15.6763797524351,10.686571576380164
30.03.2020,7.5892857142857135,22.16796875,19.6870925684485,15.227506108140645,14.445483074046873
31.03.2020,24.85258790128849,11.670663469224621,27.287581699346404,15.9900926204773,13.225985239637117
01.04.2020,19.573202728703865,43.020758768790266,18.8275566966196,13.50172739026303,12.814633517969856
02.04.2020,17.67115272088941,27.27727727727728,27.76377385667987,14.194346537195676,11.256251570029002
03.04.2020,12.580805569368472,0.9437672040896579,16.939120631341602,13.05629369199951,10.224147132476704
04.04.2020,14.39929328621908,20.062329567588623,14.027476500361532,11.98783570243033,7.584871226652265
05.04.2020,7.4324324324324325,16.417910447761194,13.908264637497359,9.000351954639827,6.317939486256317
06.04.2020,9.26325247079964,33.16610925306577,17.702727778808686,8.780915535306438,8.654879359187262
07.04.2020,15.40169393964312,11.155295102553369,18.19328393504651,8.381193578693681,8.220204381311996
08.04.2020,15.220179563916203,11.391451704010544,15.672935841003069,7.963476652797041,7.148593265396544
09.04.2020,11.886209029066173,13.674780256930358,16.824261992619927,8.088697327816126,6.339566076989675
10.04.2020,8.545213353968604,12.981412639405205,17.629059322870397,7.213171935354684,5.306648196079862
11.04.2020,5.545371219065078,11.160831797841537,13.98841990433834,6.030007450651982,4.169166858989153
12.04.2020,7.068075457133208,8.986502486384088,16.0924617196702,5.4080826715204875,3.9203305528784904
13.04.2020,5.578586878154289,13.557848995111351,16.220672162333543,4.54447443227761,4.48236899330576
14.04.2020,7.819035424669228,9.891897063044103,15.135312090790048,4.651838305434907,4.435965189711989
15.04.2020,12.105138152165308,7.269086793766867,16.055350203772154,4.778625603158597,4.982171640697504
16.04.2020,7.432909604519774,8.992046745658172,14.07921600653328,4.905842557847185,4.971851300423394
17.04.2020,10.705012325390303,6.8652271034996275,14.567971937862408,4.889491865788498,4.423445145734345
18.04.2020,8.835579834926667,9.545707915273132,14.94938765308673,4.037202491182286,4.020441773204978
19.04.2020,5.444923345518031,12.040452868591782,16.470524284510642,3.5652034608680654,3.150146081903798
20.04.2020,5.404356599575723,5.245529378370707,9.959629430844982,3.6147413650636255,3.849866291121414
21.04.2020,5.733500233168888,8.312206699390474,11.973430105473144,3.255260834281806,3.637818071004114
22.04.2020,6.216485990854012,6.424302788844622,9.923620719064496,3.4840613523012056,4.046752673944205
23.04.2020,9.351574622462138,7.987833411324287,8.231176399593096,4.0833653761186115,3.651264660166737
24.04.2020,8.008234071468543,6.296312345625514,9.317700285154446,4.163640681629661,3.395179540311367
25.04.2020,9.771848342986141,7.1463514064410925,8.69400483809857,3.626028187878067,2.481392849844089
26.04.2020,6.365046187040659,6.114218316021764,8.528181476913177,2.9430427846080427,2.2341157777591945
27.04.2020,6.887480190174326,5.596988167802079,7.656672719860653,2.321175238870109,2.9598681147200585
28.04.2020,8.583162826557542,6.359716138671014,7.356535508967607,2.4741700042078754,2.8888345657886694
29.04.2020,8.807264286201953,5.548461243774741,6.2431860450202015,2.6989181875653605,3.2371686356967633
30.04.2020,9.414569868858631,5.4473413586594885,7.141922956971398,2.851688422764415,2.8560414712871176
01.05.2020,5.752004312569534,6.866878926082093,7.448966177768597,3.1847721613510993,2.6458430058566544
02.05.2020,5.312249191991497,6.554472984942426,8.40943450638376,2.637715491733592,1.7602083912349253
03.05.2020,4.8671472708547885,7.068188115569661,8.57126735131475,2.252329176144166,1.5942719741232039
04.05.2020,6.672166244377664,9.25067639101282,7.85599204080572,1.9348129451253475,1.7832669154700906
05.05.2020,6.292579635426257,6.380687813596916,6.954043560866811,2.042503669496979,1.910498158899172
06.05.2020,9.662639123468018,7.261133603238866,6.796035270644269,2.0902595526996843,1.9493851001118
07.05.2020,7.236338074890808,6.348727046256629,6.768557636097366,2.2603477670128016,1.8797104916856082
08.05.2020,8.190877420400227,5.934233642703767,6.039173628358546,2.154574765203039,1.4932456565241428
