country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,10,0.0
25.01.2020,0.0,0.0,0.0,10,0.0
26.01.2020,0.0,0.0,0.0,10,0.0
27.01.2020,0.0,0.0,0.0,10,0.0
28.01.2020,0.0,0.0,0.0,10,0.0
29.01.2020,0.0,0.0,0.0,10,0.0
30.01.2020,0.0,0.0,0.0,10,0.0
31.01.2020,0.0,0.0,0.0,10,0.0
01.02.2020,0.0,0.0,0.0,10,0.0
02.02.2020,0.0,10,0.0,7.619047619047619,0.0
03.02.2020,0.0,10,0.0,10,10
04.02.2020,0.0,10,0.0,10,10
05.02.2020,0.0,10,0.0,10,10
06.02.2020,0.0,10,0.0,10,10
07.02.2020,0.0,10,0.0,6.655844155844156,10
08.02.2020,0.0,10,0.0,6.655844155844156,10
09.02.2020,0.0,7.142857142857143,0.0,6.655844155844156,10
10.02.2020,0.0,0.0,0.0,1.298701298701299,9.233821733821733
11.02.2020,0.0,0.0,0.0,2.489177489177489,10
12.02.2020,0.0,0.0,0.0,2.489177489177489,9.420896563753706
13.02.2020,0.0,0.0,0.0,2.2893772893772892,10
14.02.2020,0.0,0.0,0.0,2.2893772893772892,10
15.02.2020,0.0,0.0,0.0,2.2893772893772892,4.804883491858282
16.02.2020,0.0,0.0,0.0,2.2893772893772892,3.705982392957183
17.02.2020,0.0,0.0,0.0,2.2893772893772892,4.499633186607976
18.02.2020,0.0,0.0,0.0,1.098901098901099,3.4792250233426705
19.02.2020,0.0,0.0,0.0,1.098901098901099,3.278723770209838
20.02.2020,0.0,0.0,0.0,0.0,3.8144380559241244
21.02.2020,0.0,0.0,0.0,2.0408163265306123,3.623452570820992
22.02.2020,0.0,0.0,0.0,2.0408163265306123,3.623452570820992
23.02.2020,0.0,0.0,0.0,2.0408163265306123,6.729042632932794
24.02.2020,0.0,0.0,0.0,2.0408163265306123,6.9558000025473055
25.02.2020,0.0,0.0,0.0,2.0408163265306123,8.86056190730921
26.02.2020,0.0,0.0,0.0,2.0408163265306123,9.369186409741761
27.02.2020,0.0,0.0,0.0,2.933673469387755,10
28.02.2020,0.0,0.0,0.0,0.8928571428571429,10
29.02.2020,10,0.0,0.0,7.6155462184873945,10
01.03.2020,10,0.0,0.0,10,10
02.03.2020,10,9.523809523809522,7.142857142857143,10,10
03.03.2020,10,9.523809523809522,7.142857142857143,10,10
04.03.2020,10,10,7.142857142857143,10,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,9.296132381983343
08.04.2020,10,10,10,10,8.486698060187155
09.04.2020,10,10,10,9.382390410919891,7.784314418324393
10.04.2020,10,10,10,8.609018571481279,7.081814570267702
11.04.2020,10,10,10,7.814969809941957,6.593856803458686
12.04.2020,10,10,10,7.202810551462166,6.251341241547569
13.04.2020,9.89218992013524,10,10,6.600144092927403,5.655268332135925
14.04.2020,8.808952989424684,10,10,6.138898940914608,5.1146627333359245
15.04.2020,8.36394707346027,10,10,5.640778532427622,4.8051739298074905
16.04.2020,7.727761441382212,10,10,5.143682430148734,4.609786104583735
17.04.2020,8.036304151585313,9.531920140757963,10,4.812028497776694,4.483614240248662
18.04.2020,8.506333953851254,9.301188157533906,10,4.561640758789062,4.462367799422352
19.04.2020,8.274455080763373,9.737466783563576,10,4.347506934591747,4.352341446425967
20.04.2020,8.249565040966434,8.549992552600628,10,4.227892776446423,4.261983917542489
21.04.2020,7.951631442180671,8.324322500650108,10,4.003850226231411,4.147962900584221
22.04.2020,7.110395419136199,8.203639071375504,10,3.923822112177837,4.014331619619464
23.04.2020,7.384490421699395,8.060180023613517,10,3.8277028099897845,3.825676385297084
24.04.2020,6.999236385424858,7.978906486774361,10,3.656608954899899,3.678781298808088
25.04.2020,7.132989029433353,7.636141271226925,10,3.5709312840485032,3.4589171668993894
26.04.2020,7.264435149650872,6.789536335145494,9.518249036448845,3.4678460903755135,3.3280556948787314
27.04.2020,7.476309948307815,6.8397447336356905,9.189255220593939,3.2607803847635415,3.200913098249966
28.04.2020,7.883404604506195,6.560817510675768,8.529698849664578,3.148518933528969,3.0939154546477603
29.04.2020,8.2535157895559,6.435697289951499,8.003922467658251,3.01739949003565,2.978260592040983
30.04.2020,8.262515110469684,6.072769853856528,7.848314832998007,2.8529004252570447,2.8646572793438945
01.05.2020,7.940196573484113,6.154279365350325,7.581352817657172,2.794304336797945,2.7576092029932204
02.05.2020,7.303110980484878,6.06972530513623,7.540699913126484,2.6725309984350463,2.6545828517633403
03.05.2020,7.089125421029753,6.206006705071643,7.546855038040996,2.577859211551035,2.563176594101056
04.05.2020,7.058366285915944,6.72796216553032,7.575329226747434,2.5259869279819496,2.395090708493918
05.05.2020,6.731140115754333,6.730958119091163,7.517830377018749,2.469237450574586,2.255328364652561
06.05.2020,6.853336521078055,6.97562559901461,7.596808837822187,2.3893661764751664,2.0713592881404237
07.05.2020,6.542160550511224,7.104394982957059,7.543470934840181,2.308106482215684,1.9318834339116364
