country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,100.0
25.01.2020,0,0,0,0,0.0
26.01.2020,0,0,0,0,150.0
27.01.2020,0,0,0,0,0.0
28.01.2020,0,0,0,0,0.0
29.01.2020,0,0,0,0,0.0
30.01.2020,0,0,0,0,0.0
31.01.2020,0,0.0,0,0,40.0
01.02.2020,0,0.0,0,0.0,14.285714285714285
02.02.2020,0,100.0,0,0.0,0.0
03.02.2020,0,50.0,0,0.0,37.5
04.02.2020,0,0.0,0,0.0,0.0
05.02.2020,0,0.0,0,0.0,0.0
06.02.2020,0,0.0,0,0.0,0.0
07.02.2020,0,0.0,0,0.0,0.0
08.02.2020,0,0.0,0,0.0,0.0
09.02.2020,0,0.0,0,0.0,0.0
10.02.2020,0,0.0,0,0.0,0.0
11.02.2020,0,0.0,0,0.0,9.090909090909092
12.02.2020,0,0.0,0,0.0,0.0
13.02.2020,0,0.0,0,0.0,8.333333333333332
14.02.2020,0,0.0,0,0.0,0.0
15.02.2020,0,0.0,0,0.0,0.0
16.02.2020,0,0.0,0,0.0,0.0
17.02.2020,0,0.0,0,0.0,0.0
18.02.2020,0,0.0,0,0.0,0.0
19.02.2020,0,0.0,0,0.0,0.0
20.02.2020,0,0.0,0,0.0,0.0
21.02.2020,0,0.0,0,0.0,15.384615384615385
22.02.2020,0,0.0,0,0.0,0.0
23.02.2020,0,0.0,0,0.0,0.0
24.02.2020,0,0.0,0,0.0,0.0
25.02.2020,0,0.0,0,0.0,0.0
26.02.2020,0,0.0,0,0.0,0.0
27.02.2020,0.0,0.0,0,0.0,6.666666666666667
28.02.2020,0.0,0.0,0,0.0,0.0
29.02.2020,100.0,0.0,0,0.0,50.0
01.03.2020,0.0,0.0,0,0.0,25.0
02.03.2020,0.0,66.66666666666666,0,50.0,76.66666666666667
03.03.2020,0.0,0.0,0,0.0,37.735849056603776
04.03.2020,100.0,459.99999999999994,0,0.0,42.465753424657535
05.03.2020,0.0,7.142857142857142,0,33.33333333333333,67.3076923076923
06.03.2020,225.0,3.3333333333333335,0,225.0,27.586206896551722
07.03.2020,0.0,9.67741935483871,0.0,0.0,51.80180180180181
08.03.2020,53.84615384615385,14.705882352941178,500.0,30.76923076923077,33.82789317507419
09.03.2020,25.0,10.256410256410255,16.666666666666664,0.0,15.077605321507761
10.03.2020,24.0,30.23255813953488,57.14285714285714,17.647058823529413,36.99421965317919
11.03.2020,22.58064516129032,10.714285714285714,0.0,0.0,55.9774964838256
12.03.2020,36.84210526315789,17.741935483870968,36.36363636363637,40.0,40.75743913435528
13.03.2020,190.3846153846154,12.32876712328767,86.66666666666667,60.71428571428571,38.1806534272902
14.03.2020,0.0,24.390243902439025,35.714285714285715,31.11111111111111,33.0551692165044
15.03.2020,7.28476821192053,10.784313725490197,13.157894736842104,6.779661016949152,3.414634146341464
16.03.2020,23.456790123456788,5.3097345132743365,100.0,42.857142857142854,46.900269541778975
17.03.2020,60.5,19.327731092436977,36.04651162790697,26.666666666666668,40.84862385321101
18.03.2020,15.887850467289718,9.859154929577464,23.931623931623932,28.947368421052634,45.204364110079794
19.03.2020,66.93548387096774,24.358974358974358,61.37931034482759,35.374149659863946,58.76415834922059
20.03.2020,27.697262479871178,25.773195876288657,0.0,27.1356783919598,37.59271031998305
21.03.2020,28.7515762925599,35.24590163934426,35.8974358974359,20.948616600790515,32.57867446994199
22.03.2020,51.42017629774731,20.0,14.150943396226415,19.934640522875817,30.729912875121006
23.03.2020,24.450194049159123,26.01010101010101,8.81542699724518,19.346049046321525,29.883593495453333
24.03.2020,16.787941787941786,7.414829659318638,5.3164556962025316,13.013698630136986,23.402508551881414
25.03.2020,13.662661326212728,22.574626865671643,15.384615384615385,32.92929292929293,22.07089000591366
26.03.2020,16.87548942834769,10.6544901065449,20.833333333333336,27.659574468085108,27.3045189614715
27.03.2020,14.472361809045225,22.00825309491059,9.482758620689655,23.333333333333332,21.625382026614027
28.03.2020,14.252268071407666,11.273957158962796,5.669291338582677,22.00772200772201,19.352536274394776
29.03.2020,9.01639344262295,3.7487335359675784,26.97466467958271,21.360759493670887,15.6763797524351
30.03.2020,7.5892857142857135,22.16796875,11.502347417840376,19.6870925684485,15.227506108140645
31.03.2020,24.85258790128849,11.670663469224621,12.105263157894736,27.287581699346404,15.9900926204773
01.04.2020,19.573202728703865,43.020758768790266,24.225352112676056,18.8275566966196,13.50172739026303
02.04.2020,17.67115272088941,27.27727727727728,6.878306878306878,27.76377385667987,14.194346537195676
03.04.2020,12.580805569368472,0.9437672040896579,12.800565770862802,16.939120631341602,13.05629369199951
04.04.2020,14.39929328621908,20.062329567588623,9.467084639498433,14.027476500361532,11.98783570243033
05.04.2020,7.4324324324324325,16.417910447761194,30.64146620847652,13.908264637497359,9.000351954639827
06.04.2020,9.26325247079964,33.16610925306577,12.275317843051294,17.702727778808686,8.780915535306438
07.04.2020,15.40169393964312,11.155295102553369,15.34556813744631,18.19328393504651,8.381193578693681
08.04.2020,15.220179563916203,11.391451704010544,46.987136086662154,15.672935841003069,7.963476652797041
09.04.2020,11.886209029066173,13.674780256930358,21.05020727775219,16.824261992619927,8.088697327816126
10.04.2020,8.545213353968604,12.981412639405205,12.19558599695586,17.629059322870397,7.213171935354684
11.04.2020,5.545371219065078,11.160831797841537,16.126844158046463,13.98841990433834,6.030007450651982
12.04.2020,7.068075457133208,8.986502486384088,9.798481308411215,16.0924617196702,5.4080826715204875
13.04.2020,5.578586878154289,13.557848995111351,30.12368666046017,16.220672162333543,4.54447443227761
14.04.2020,7.819035424669228,9.891897063044103,5.304578904333606,15.135312090790048,4.651838305434907
15.04.2020,12.105138152165308,7.269086793766867,11.375327574492866,16.055350203772154,4.778625603158597
16.04.2020,7.432909604519774,8.992046745658172,8.854030501089325,14.07921600653328,4.905842557847185
17.04.2020,10.705012325390303,6.8652271034996275,7.989752621887759,14.567971937862408,4.889491865788498
18.04.2020,8.835579834926667,9.545707915273132,6.9019200830306175,14.94938765308673,4.037202491182286
19.04.2020,5.444923345518031,12.040452868591782,8.377253814147018,16.470524284510642,3.5652034608680654
20.04.2020,5.404356599575723,5.245529378370707,4.459943690811364,9.959629430844982,3.6147413650636255
21.04.2020,5.733500233168888,8.312206699390474,9.26186830015314,11.973430105473144,3.266744586049028
22.04.2020,6.216485990854012,6.424302788844622,7.9217357178897805,9.923620719064496,3.472553433878896
23.04.2020,9.351574622462138,7.987833411324287,8.644155844155845,8.231176399593096,4.0833653761186115
24.04.2020,8.008234071468543,6.296312345625514,3.5096107870326096,9.317700285154446,4.163640681629661
25.04.2020,9.771848342986141,7.1463514064410925,17.01311899482631,8.69400483809857,3.626028187878067
26.04.2020,6.365046187040659,6.114218316021764,8.629742213098575,8.528181476913177,2.9430427846080427
27.04.2020,6.887480190174326,5.596988167802079,4.295526401860668,7.656672719860653,2.3195232303374844
28.04.2020,8.583162826557542,6.359716138671014,8.679744938848044,7.356535508967607,2.475824509603091
29.04.2020,8.807264286201953,5.548461243774741,8.788073100352676,6.2431860450202015,2.709947041805266
30.04.2020,9.414569868858631,5.4473413586594885,8.97409448586838,7.141922956971398,2.8406443485280497
01.05.2020,5.752004312569534,6.866878926082093,9.41962353959325,7.448966177768597,3.1847721613510993
02.05.2020,5.312249191991497,6.554472984942426,5.12864875553029,8.40943450638376,2.637715491733592
03.05.2020,4.8671472708547885,7.068188115569661,7.979498753938026,8.57126735131475,2.252329176144166
04.05.2020,6.672166244377664,9.25067639101282,3.144051558961854,7.85599204080572,1.9348129451253475
05.05.2020,6.292579635426257,6.380687813596916,8.05750232204678,6.954043560866811,2.042503669496979
06.05.2020,9.662639123468018,7.261133603238866,7.087460196526598,6.796035270644269,2.0902595526996843
07.05.2020,7.236338074890808,6.348727046256629,6.766149187295911,6.768557636097366,2.2603477670128016
08.05.2020,8.190877420400227,5.934233642703767,5.674401120869358,6.039173628358546,2.154574765203039
09.05.2020,6.240554413386524,5.214842114079906,5.122317978236616,5.758041935707099,1.9969936061748257
10.05.2020,4.25346499125342,6.930645777607948,3.525340306083211,5.542692625178683,1.5037433806074625
11.05.2020,4.237887141285441,5.37067643424011,2.2508802947687463,5.558734882301324,1.4150533249780373
12.05.2020,5.082726983265918,4.979651820031653,4.703437854174537,4.924009686280179,1.640105191424445
