country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,10,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,10
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,10,0.0,0.0,0.0
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,0.0
02.02.2020,0.0,0.0,10,0.0,0.0
03.02.2020,0.0,0.0,10,0.0,10
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,9.090909090909092
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,10,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,8.333333333333332
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,7.6923076923076925
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,9.090909090909092,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,10
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,10,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,10,0.0,0.0,6.25
28.02.2020,0.0,10,0.0,0.0,0.0
29.02.2020,10,10,0.0,0.0,10
01.03.2020,0.0,10,0.0,0.0,10
02.03.2020,0.0,10,10,10,10
03.03.2020,0.0,6.806282722513089,0.0,0.0,10
04.03.2020,10,10,10,0.0,10
05.03.2020,0.0,10,7.142857142857142,10,10
06.03.2020,10,10,3.3333333333333335,10,10
07.03.2020,0.0,10,9.67741935483871,0.0,10
08.03.2020,10,10,10,10,10
09.03.2020,10,7.306338028169014,10,0.0,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,0.0,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,0.0,10,10,10,10
15.03.2020,7.28476821192053,0.800711743772242,10,6.779661016949152,7.857622565480188
16.03.2020,10,10,5.3097345132743365,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,9.859154929577464,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,7.414829659318638,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,9.01639344262295,6.8311245243406375,3.7487335359675784,10,10
30.03.2020,7.5892857142857135,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,9.317205217029171,10,10,10
02.04.2020,10,3.7749571421150154,10,10,10
03.04.2020,10,8.798745181798463,0.9437672040896579,10,10
04.04.2020,10,6.5918223367381374,10,10,10
05.04.2020,7.4324324324324325,2.7510791366906475,10,10,8.99605494982509
06.04.2020,9.26325247079964,5.504677085083739,10,10,8.839523381426634
07.04.2020,10,5.070145866238403,10,10,8.447702966301204
08.04.2020,10,4.918964667837248,10,10,7.942978070969775
09.04.2020,10,5.188003419338527,10,10,7.963658010200211
10.04.2020,8.545213353968604,5.00423505711604,10,10,7.139298928338776
11.04.2020,5.545371219065078,3.406440079356428,10,10,5.83340287795515
12.04.2020,7.068075457133208,10,8.986502486384088,10,5.0614683308550745
13.04.2020,5.578586878154289,3.0251741816747733,10,10,4.608901858678928
14.04.2020,7.819035424669228,3.964304512177616,9.891897063044103,10,4.88416111188933
15.04.2020,10,2.4699881103056804,7.269086793766867,10,4.887511340075215
16.04.2020,7.432909604519774,9.349852154059214,8.992046745658172,10,4.895020194695185
17.04.2020,10,1.3753208967995894,6.8652271034996275,10,4.8565219450958095
18.04.2020,8.835579834926667,0.0013505848032197942,9.545707915273132,10,3.9320354082252122
19.04.2020,5.444923345518031,3.325770160582364,10,10,3.4885031942740783
20.04.2020,5.404356599575723,1.5567508218363386,5.245529378370707,9.959629430844982,3.730694815985467
21.04.2020,5.733500233168888,1.7857947269182008,8.312206699390474,10,3.2948483038579517
22.04.2020,6.216485990854012,-1.383339234231956,6.424302788844622,9.923620719064496,3.588990349159992
23.04.2020,9.351574622462138,1.4892934991665598,7.987833411324287,8.231176399593096,3.9315325585768197
24.04.2020,8.008234071468543,1.0416732468746643,6.296312345625514,9.317700285154446,3.8404995653381033
25.04.2020,9.771848342986141,1.057817345203561,7.1463514064410925,8.69400483809857,3.4371178484236182
26.04.2020,6.365046187040659,0.35633862067258915,6.114218316021764,8.528181476913177,2.8654724814425987
27.04.2020,6.887480190174326,2.307360374799655,5.596988167802079,7.656672719860653,2.385037466066331
28.04.2020,8.583162826557542,1.861860776197104,6.359716138671014,7.356535508967607,2.481062111045283
29.04.2020,8.807264286201953,-1.4847414716094953,5.548461243774741,6.2431860450202015,2.7303680569119493
30.04.2020,9.414569868858631,0.4539368211212719,5.4473413586594885,7.141922956971398,2.8136300882334675
01.05.2020,5.752004312569534,0.0035863932241077356,6.866878926082093,7.448966177768597,3.1774809869678027
02.05.2020,5.312249191991497,0.7250231612922508,6.554472984942426,8.40943450638376,2.5064464733310095
03.05.2020,4.8671472708547885,0.24151722664641165,7.068188115569661,8.57126735131475,2.149674113410993
04.05.2020,6.672166244377664,0.3895219772088205,9.25067639101282,7.85599204080572,2.0110236437202387
05.05.2020,6.292579635426257,0.6510086506312543,6.380687813596916,6.954043560866811,2.064635590047657
