country,Argentina,Brazil,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,0.0,0.0,0.0,10
26.01.2020,0.0,0.0,0.0,0.0,10
27.01.2020,0.0,0.0,0.0,0.0,10
28.01.2020,0.0,0.0,0.0,0.0,10
29.01.2020,0.0,0.0,0.0,0.0,10
30.01.2020,0.0,0.0,0.0,0.0,10
31.01.2020,0.0,0.0,0.0,0.0,10
01.02.2020,0.0,0.0,0.0,0.0,10
02.02.2020,0.0,0.0,10,0.0,7.619047619047619
03.02.2020,0.0,0.0,10,0.0,10
04.02.2020,0.0,0.0,10,0.0,10
05.02.2020,0.0,0.0,10,0.0,10
06.02.2020,0.0,0.0,10,0.0,10
07.02.2020,0.0,0.0,10,0.0,6.655844155844156
08.02.2020,0.0,0.0,10,0.0,6.655844155844156
09.02.2020,0.0,0.0,7.142857142857143,0.0,6.655844155844156
10.02.2020,0.0,0.0,0.0,0.0,1.298701298701299
11.02.2020,0.0,0.0,0.0,0.0,2.489177489177489
12.02.2020,0.0,0.0,0.0,0.0,2.489177489177489
13.02.2020,0.0,0.0,0.0,0.0,2.2893772893772892
14.02.2020,0.0,0.0,0.0,0.0,2.2893772893772892
15.02.2020,0.0,0.0,0.0,0.0,2.2893772893772892
16.02.2020,0.0,0.0,0.0,0.0,2.2893772893772892
17.02.2020,0.0,0.0,0.0,0.0,2.2893772893772892
18.02.2020,0.0,0.0,0.0,0.0,1.098901098901099
19.02.2020,0.0,0.0,0.0,0.0,1.098901098901099
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
22.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
23.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
24.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
25.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
26.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
27.02.2020,0.0,0.0,0.0,0.0,2.933673469387755
28.02.2020,0.0,0.0,0.0,0.0,0.8928571428571429
29.02.2020,0.0,10,0.0,0.0,7.6155462184873945
01.03.2020,0.0,10,0.0,0.0,10
02.03.2020,0.0,10,9.523809523809522,7.142857142857143,10
03.03.2020,0.0,10,9.523809523809522,7.142857142857143,10
04.03.2020,0.0,10,10,7.142857142857143,10
05.03.2020,0.0,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,9.926348143463324,10,10,10,10
07.04.2020,6.529965200042051,10,10,10,10
08.04.2020,7.2933909634678145,10,10,10,10
09.04.2020,6.88902908705168,10,10,10,9.55006777013163
10.04.2020,6.65722476081027,10,10,10,8.728898113830727
11.04.2020,4.556716573345561,10,10,10,7.880307534681222
12.04.2020,5.764673173707225,10,10,10,7.3182706573318645
13.04.2020,5.1907702838124665,9.89218992013524,10,10,6.713935298534387
14.04.2020,4.9569267463975,8.808952989424684,10,10,6.204814481220525
15.04.2020,5.234971589659735,8.36394707346027,10,10,5.768318152488447
16.04.2020,5.3170768251812275,7.727761441382212,10,10,5.329951086242091
17.04.2020,4.429061289320486,8.036304151585313,9.531920140757963,10,5.003838710344612
18.04.2020,4.905430180826132,8.506333953851254,9.301188157533906,10,4.732242169501122
19.04.2020,4.117032266883198,8.274455080763373,9.737466783563576,10,4.507530818956137
20.04.2020,4.190115392348954,8.249565040966434,8.549992552600628,10,4.382071461405332
21.04.2020,4.180855908208477,7.951631442180671,8.324322500650108,10,4.155024984861898
22.04.2020,3.6719770911231557,7.110395419136199,8.203639071375504,10,3.9695205777723976
23.04.2020,4.24572930685448,7.384490421699395,8.060180023613517,10,3.8350429867635873
24.04.2020,4.416519538025954,6.999236385424858,7.978906486774361,10,3.686755996440474
25.04.2020,4.625326297041119,7.132989029433353,7.636141271226925,10,3.6228460559209483
26.04.2020,4.629048033902812,7.264435149650872,6.789536335145494,9.518249036448845,3.5344086750275516
27.04.2020,4.523217996722732,7.476309948307815,6.8397447336356905,9.189255220593939,3.3422209929271287
28.04.2020,4.52857415835509,7.883404604506195,6.560817510675768,8.529698849664578,3.22590171190921
29.04.2020,4.542903342133284,8.2535157895559,6.435697289951499,8.003922467658251,3.1034245489045915
30.04.2020,3.697403010653101,8.262515110469684,6.072769853856528,7.848314832998007,2.9411394403976994
01.05.2020,3.317604743965922,7.940196573484113,6.154279365350325,7.581352817657172,2.8496699098372127
02.05.2020,3.102105048557957,7.303110980484878,6.06972530513623,7.540699913126484,2.7119477559659333
03.05.2020,2.9901134219327052,7.089125421029753,6.206006705071643,7.546855038040996,2.609360346272237
04.05.2020,2.8933081991825413,7.058366285915944,6.72796216553032,7.575329226747434,2.5559446265150867
05.05.2020,2.839569526893969,6.731140115754333,6.730958119091163,7.517830377018749,2.4972336036352165
06.05.2020,2.8276513992729155,6.853336521078055,6.97562559901461,7.596808837822187,2.403551910321449
07.05.2020,2.7980196045216656,6.542160550511224,7.104394982957059,7.543470934840181,2.3221048886003617
