country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,10
25.01.2020,0,0,0,0,0.0
26.01.2020,0,0,0,0,10
27.01.2020,0,0,0,0,0.0
28.01.2020,0,0,0,0,0.0
29.01.2020,0,0,0,0,10
30.01.2020,0,0,0,0,0.0
31.01.2020,0,0.0,0,0,10
01.02.2020,0,0.0,0,0.0,0.0
02.02.2020,0,10,0,0.0,0.0
03.02.2020,0,10,0,0.0,10
04.02.2020,0,0.0,0,0.0,0.0
05.02.2020,0,0.0,0,0.0,0.0
06.02.2020,0,0.0,0,0.0,9.090909090909092
07.02.2020,0,0.0,0,0.0,0.0
08.02.2020,0,0.0,0,0.0,0.0
09.02.2020,0,0.0,0,0.0,0.0
10.02.2020,0,0.0,0,0.0,0.0
11.02.2020,0,0.0,0,0.0,8.333333333333332
12.02.2020,0,0.0,0,0.0,0.0
13.02.2020,0,0.0,0,0.0,7.6923076923076925
14.02.2020,0,0.0,0,0.0,0.0
15.02.2020,0,0.0,0,0.0,0.0
16.02.2020,0,0.0,0,0.0,0.0
17.02.2020,0,0.0,0,0.0,0.0
18.02.2020,0,0.0,0,0.0,0.0
19.02.2020,0,0.0,0,0.0,0.0
20.02.2020,0,0.0,0,0.0,0.0
21.02.2020,0,0.0,0,0.0,10
22.02.2020,0,0.0,0,0.0,0.0
23.02.2020,0,0.0,0,0.0,0.0
24.02.2020,0,0.0,0,0.0,0.0
25.02.2020,0,0.0,0,0.0,0.0
26.02.2020,0,0.0,0,0.0,0.0
27.02.2020,0.0,0.0,0,0.0,6.25
28.02.2020,0.0,0.0,0,0.0,0.0
29.02.2020,10,0.0,0,0.0,10
01.03.2020,0.0,0.0,0,0.0,10
02.03.2020,0.0,10,0,10,10
03.03.2020,0.0,0.0,0,0.0,10
04.03.2020,10,10,0,0.0,10
05.03.2020,0.0,7.142857142857142,0,10,10
06.03.2020,10,3.3333333333333335,0,10,10
07.03.2020,0.0,9.67741935483871,0.0,0.0,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,0.0,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,0.0,0.0,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,0.0,10,10,10,10
15.03.2020,7.28476821192053,10,10,6.779661016949152,8.078088185796028
16.03.2020,10,5.3097345132743365,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,9.859154929577464,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,0.0,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,8.81542699724518,10,10
24.03.2020,10,7.414829659318638,5.3164556962025316,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,9.482758620689655,10,10
28.03.2020,10,10,5.669291338582677,10,10
29.03.2020,9.01639344262295,3.7487335359675784,10,10,10
30.03.2020,7.5892857142857135,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,6.878306878306878,10,10
03.04.2020,10,0.9437672040896579,10,10,10
04.04.2020,10,10,9.467084639498433,10,10
05.04.2020,7.4324324324324325,10,10,10,8.970346858095377
06.04.2020,9.26325247079964,10,10,10,8.86049612448534
07.04.2020,10,10,10,10,8.462343969139742
08.04.2020,10,10,10,10,7.9343884720674485
09.04.2020,10,10,10,10,7.954268474956655
10.04.2020,8.545213353968604,10,10,10,7.141548698767568
11.04.2020,5.545371219065078,10,10,10,5.853011693697491
12.04.2020,7.068075457133208,8.986502486384088,9.798481308411215,10,5.046699483704482
13.04.2020,5.578586878154289,10,10,10,4.634572819040331
14.04.2020,7.819035424669228,9.891897063044103,5.304578904333606,10,4.894914906704942
15.04.2020,10,7.269086793766867,10,10,4.878096457491362
16.04.2020,7.432909604519774,8.992046745658172,8.854030501089325,10,4.881390049904246
17.04.2020,10,6.8652271034996275,7.989752621887759,10,4.8748557964994275
18.04.2020,8.835579834926667,9.545707915273132,6.9019200830306175,10,3.9228782553563435
19.04.2020,5.444923345518031,10,8.377253814147018,10,3.486602532746345
20.04.2020,5.404356599575723,5.245529378370707,4.459943690811364,9.959629430844982,3.7421548803865443
21.04.2020,5.733500233168888,8.312206699390474,9.26186830015314,10,3.287977411054763
22.04.2020,6.216485990854012,6.424302788844622,7.9217357178897805,9.923620719064496,3.585467467222154
23.04.2020,9.351574622462138,7.987833411324287,8.644155844155845,8.231176399593096,3.9372528422768496
24.04.2020,8.008234071468543,6.296312345625514,3.5096107870326096,9.317700285154446,3.8242976401163156
25.04.2020,9.771848342986141,7.1463514064410925,10,8.69400483809857,3.5060679837807083
26.04.2020,6.365046187040659,6.114218316021764,8.629742213098575,8.528181476913177,2.8507854539831885
27.04.2020,6.887480190174326,5.596988167802079,4.295526401860668,7.656672719860653,2.3739920444751523
28.04.2020,8.583162826557542,6.359716138671014,8.679744938848044,7.356535508967607,2.489026396996995
29.04.2020,8.807264286201953,5.548461243774741,8.788073100352676,6.2431860450202015,2.7187791353844646
30.04.2020,9.414569868858631,5.4473413586594885,8.97409448586838,7.141922956971398,2.834750390052864
01.05.2020,5.752004312569534,6.866878926082093,9.41962353959325,7.448966177768597,3.1654995758708124
02.05.2020,5.312249191991497,6.554472984942426,5.12864875553029,8.40943450638376,2.5374776880998997
03.05.2020,4.8671472708547885,7.068188115569661,7.979498753938026,8.57126735131475,2.1470792309651583
04.05.2020,6.672166244377664,9.25067639101282,3.144051558961854,7.85599204080572,2.00229403550768
05.05.2020,6.292579635426257,6.380687813596916,8.05750232204678,6.954043560866811,2.078474049210025
06.05.2020,9.662639123468018,7.261133603238866,7.087460196526598,6.796035270644269,2.070836361234062
07.05.2020,7.236338074890808,6.348727046256629,6.766149187295911,6.768557636097366,2.2464537873866237
08.05.2020,8.190877420400227,5.934233642703767,5.674401120869358,6.039173628358546,2.12714946304965
09.05.2020,6.240554413386524,5.214842114079906,5.122317978236616,5.758041935707099,1.9333889626222314
10.05.2020,4.25346499125342,6.930645777607948,3.525340306083211,5.542692625178683,1.4475073367278763
11.05.2020,4.237887141285441,5.37067643424011,2.2508802947687463,5.558734882301324,1.4577222340851963
12.05.2020,5.082726983265918,4.979651820031653,4.703437854174537,4.924009686280179,1.675010209424277
13.05.2020,6.690271246927851,5.065148333602541,5.893781484616772,4.3178911743303345,1.524378950671219
14.05.2020,6.85190152363822,5.050285055409647,5.6325845936099395,4.116877381114537,1.9408918659246495
15.05.2020,8.429601555386016,4.6184616510360135,4.8273038558880454,4.201470792285278,1.7602132298810969
16.05.2020,6.001153020323118,5.670055021915508,4.788449020652109,3.500188325350114,1.6664563251755318
17.05.2020,3.241389056618318,5.570999911746536,4.214996442326155,3.5689210896806753,1.2379704881402427
18.05.2020,5.9266633482661355,4.838136638174256,2.882750100246009,3.168034299667793,1.4756401777763484
19.05.2020,6.467920804486075,6.126903755681365,4.792853907492653,3.186687675021845,1.3583059308268295
20.05.2020,7.2435036872206995,5.2153087579243955,4.560578189238362,2.9219079752351296,1.544138196557594
21.05.2020,6.347507879511213,5.532545435069804,4.5654681791963085,2.8664906626066955,1.6120133390302642
22.05.2020,6.708762379590244,5.555461573596332,2.6928628561446737,2.800783488792457,1.5208405283039357
23.05.2020,4.988969143824232,5.311954100357389,3.631219896506652,2.889893643091702,1.3295197795452467
24.05.2020,4.551839676682076,5.412294651621101,3.632703837448382,2.560125282093116,1.2313059318356598
25.05.2020,3.2176888915809267,4.629843506381013,3.351144974532965,2.5969501946406335,1.1245376318139626
26.05.2020,4.354251022944908,4.03104518799586,4.655627162664644,2.5224445217824334,1.1575377247461984
27.05.2020,5.265296941378552,4.836431399335512,4.742930690322233,2.301140911072964,1.0899431261868466
28.05.2020,6.414680164440376,4.617739711296383,4.322136786726022,2.25828207618431,1.3306488965393513
29.05.2020,6.144606355450692,4.900656645665292,4.588831914458417,2.2614371153222126,1.4093951965191833
30.05.2020,7.153145328764356,4.804860194476947,4.980948848501197,2.309460480931214,1.360309786847524
31.05.2020,3.292071262338496,4.8298657515110515,5.656159464511695,2.3370106537224986,1.0911715022141466
01.06.2020,2.2526993351448676,4.0716860169247,3.3822563778302,2.09070995434195,0.9762149231923988
02.06.2020,5.496469730096287,4.446740938649998,4.778903663277248,2.1379197157807344,1.15751871572827
