country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,7.142857142857143,0.0,0.0,10
26.01.2020,0.0,7.142857142857143,0.0,0.0,10
27.01.2020,0.0,7.142857142857143,0.0,0.0,10
28.01.2020,0.0,10,0.0,0.0,10
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,10,0.0,0.0,10
31.01.2020,0.0,10,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,10
02.02.2020,0.0,10,10,0.0,7.619047619047619
03.02.2020,0.0,10,10,0.0,10
04.02.2020,0.0,6.428571428571429,10,0.0,10
05.02.2020,0.0,2.857142857142857,10,0.0,10
06.02.2020,0.0,2.857142857142857,10,0.0,10
07.02.2020,0.0,2.857142857142857,10,0.0,6.655844155844156
08.02.2020,0.0,10,10,0.0,6.655844155844156
09.02.2020,0.0,10,7.142857142857143,0.0,6.655844155844156
10.02.2020,0.0,10,0.0,0.0,1.298701298701299
11.02.2020,0.0,10,0.0,0.0,2.489177489177489
12.02.2020,0.0,10,0.0,0.0,2.489177489177489
13.02.2020,0.0,10,0.0,0.0,2.2893772893772892
14.02.2020,0.0,10,0.0,0.0,2.2893772893772892
15.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
16.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
17.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
18.02.2020,0.0,1.298701298701299,0.0,0.0,1.098901098901099
19.02.2020,0.0,1.298701298701299,0.0,0.0,1.098901098901099
20.02.2020,0.0,1.298701298701299,0.0,0.0,0.0
21.02.2020,0.0,1.298701298701299,0.0,0.0,2.0408163265306123
22.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
23.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
24.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
25.02.2020,0.0,2.3809523809523805,0.0,0.0,2.0408163265306123
26.02.2020,0.0,6.462585034013605,0.0,0.0,2.0408163265306123
27.02.2020,0.0,10,0.0,0.0,2.933673469387755
28.02.2020,0.0,10,0.0,0.0,0.8928571428571429
29.02.2020,10,10,0.0,0.0,7.6155462184873945
01.03.2020,10,10,0.0,0.0,10
02.03.2020,10,10,9.523809523809522,7.142857142857143,10
03.03.2020,10,10,9.523809523809522,7.142857142857143,10
04.03.2020,10,10,10,7.142857142857143,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,4.296438001476898,10,10,10
05.04.2020,10,3.5659030128480844,10,10,10
06.04.2020,10,2.811774896170331,10,10,10
07.04.2020,10,-0.6111667156894498,10,10,10
08.04.2020,10,-0.7728162709365183,10,10,10
09.04.2020,10,-0.24370702185715665,10,10,9.395564898994293
10.04.2020,10,-1.0974893487628,10,10,8.607740217336234
11.04.2020,10,3.0521018946555207,10,10,7.829597333070441
12.04.2020,10,10,10,10,7.218309308063548
13.04.2020,9.89218992013524,10,10,10,6.594454779350484
14.04.2020,8.808952989424684,10,10,10,6.13998620133971
15.04.2020,8.36394707346027,10,10,10,5.653214954824612
16.04.2020,7.727761441382212,10,10,10,5.137104316145973
17.04.2020,8.036304151585313,10,9.531920140757963,10,4.81039993953721
18.04.2020,8.506333953851254,10,9.301188157533906,10,4.557148662688599
19.04.2020,8.274455080763373,5.007840290063531,9.737466783563576,10,4.3499054193576345
20.04.2020,8.249565040966434,4.825438053967644,8.549992552600628,10,4.227530217122711
21.04.2020,7.951631442180671,2.845261659810576,8.324322500650108,10,4.017110391534733
22.04.2020,7.110395419136199,2.6547813979762873,8.203639071375504,10,3.9357462082843084
23.04.2020,7.384490421699395,1.1458853546432433,8.060180023613517,10,3.827457365611156
24.04.2020,6.999236385424858,1.2153138112375061,7.978906486774361,10,3.6508050898483013
25.04.2020,7.132989029433353,0.9956282625180036,7.636141271226925,10,3.573335438183803
26.04.2020,7.264435149650872,0.9479744305644556,6.789536335145494,9.518249036448845,3.474175492730608
27.04.2020,7.476309948307815,1.0424083773060961,6.8397447336356905,9.189255220593939,3.270302587462782
28.04.2020,7.883404604506195,1.0653329398106224,6.560817510675768,8.529698849664578,3.154833751874359
29.04.2020,8.2535157895559,0.7787884285031552,6.435697289951499,8.003922467658251,3.0107854584728737
30.04.2020,8.262515110469684,1.036257929660638,6.072769853856528,7.848314832998007,2.8602157333235363
01.05.2020,7.940196573484113,0.8252369275618066,6.154279365350325,7.581352817657172,2.8054317111641245
02.05.2020,7.303110980484878,0.7421819439492143,6.06972530513623,7.540699913126484,2.6800848591305373
03.05.2020,7.089125421029753,0.716544165697975,6.206006705071643,7.546855038040996,2.586995162561253
04.05.2020,7.058366285915944,0.43913826018096624,6.72796216553032,7.575329226747434,2.5297026030240337
05.05.2020,6.731140115754333,0.2628087543860719,6.730958119091163,7.517830377018749,2.4688471686861044
06.05.2020,6.853336521078055,0.7288146269298587,6.97562559901461,7.596808837822187,2.388556230802645
07.05.2020,6.542160550511224,0.6850476710678368,7.104394982957059,7.543470934840181,2.3098457374473753
