country,Brazil,India,Russia,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0.0,0
24.01.2020,0,0,0,100.0,0
25.01.2020,0,0,0,0.0,0
26.01.2020,0,0,0,150.0,0
27.01.2020,0,0,0,0.0,0
28.01.2020,0,0,0,0.0,0
29.01.2020,0,0,0,0.0,0
30.01.2020,0,0,0,0.0,0
31.01.2020,0,0.0,0,40.0,0
01.02.2020,0,0.0,0.0,14.285714285714285,0.0
02.02.2020,0,100.0,0.0,0.0,0.0
03.02.2020,0,50.0,0.0,37.5,0.0
04.02.2020,0,0.0,0.0,0.0,0.0
05.02.2020,0,0.0,0.0,0.0,0.0
06.02.2020,0,0.0,0.0,0.0,0.0
07.02.2020,0,0.0,0.0,0.0,50.0
08.02.2020,0,0.0,0.0,0.0,0.0
09.02.2020,0,0.0,0.0,0.0,0.0
10.02.2020,0,0.0,0.0,0.0,166.66666666666669
11.02.2020,0,0.0,0.0,9.090909090909092,0.0
12.02.2020,0,0.0,0.0,0.0,12.5
13.02.2020,0,0.0,0.0,8.333333333333332,0.0
14.02.2020,0,0.0,0.0,0.0,0.0
15.02.2020,0,0.0,0.0,0.0,0.0
16.02.2020,0,0.0,0.0,0.0,0.0
17.02.2020,0,0.0,0.0,0.0,0.0
18.02.2020,0,0.0,0.0,0.0,0.0
19.02.2020,0,0.0,0.0,0.0,0.0
20.02.2020,0,0.0,0.0,0.0,0.0
21.02.2020,0,0.0,0.0,15.384615384615385,0.0
22.02.2020,0,0.0,0.0,0.0,0.0
23.02.2020,0,0.0,0.0,0.0,0.0
24.02.2020,0,0.0,0.0,240.0,44.44444444444444
25.02.2020,0,0.0,0.0,0.0,0.0
26.02.2020,0,0.0,0.0,11.76470588235294,0.0
27.02.2020,0.0,0.0,0.0,1.7543859649122806,15.384615384615385
28.02.2020,0.0,0.0,0.0,3.4482758620689653,33.33333333333333
29.02.2020,100.0,0.0,0.0,13.333333333333334,15.0
01.03.2020,0.0,0.0,0.0,8.823529411764707,56.52173913043478
02.03.2020,0.0,66.66666666666666,50.0,32.432432432432435,11.11111111111111
03.03.2020,0.0,0.0,0.0,20.408163265306122,27.500000000000004
04.03.2020,100.0,459.99999999999994,0.0,26.27118644067797,68.62745098039215
05.03.2020,0.0,7.142857142857142,33.33333333333333,46.97986577181208,34.883720930232556
06.03.2020,225.0,3.3333333333333335,225.0,21.91780821917808,41.37931034482759
07.03.2020,0.0,9.67741935483871,0.0,50.936329588014985,26.21951219512195
08.03.2020,53.84615384615385,14.705882352941178,30.76923076923077,28.78411910669975,32.367149758454104
09.03.2020,25.0,10.256410256410255,0.0,13.294797687861271,17.51824817518248
10.03.2020,24.0,30.23255813953488,17.647058823529413,63.60544217687075,19.25465838509317
11.03.2020,22.58064516129032,10.714285714285714,0.0,33.57588357588357,19.53125
12.03.2020,36.84210526315789,17.741935483870968,40.0,29.72762645914397,29.193899782135073
13.03.2020,190.3846153846154,12.32876712328767,60.71428571428571,30.83383323335333,35.24451939291737
14.03.2020,0.0,24.390243902439025,31.11111111111111,25.126088950022922,42.643391521197
15.03.2020,7.28476821192053,10.784313725490197,6.779661016949152,29.571271528032245,0.08741258741258741
16.03.2020,23.456790123456788,5.3097345132743365,42.857142857142854,31.815610859728505,35.45851528384279
17.03.2020,60.5,19.327731092436977,26.666666666666668,38.10341128513194,26.370083816892326
18.03.2020,15.887850467289718,9.859154929577464,28.947368421052634,20.879291595463727,34.79591836734694
19.03.2020,66.93548387096774,24.358974358974358,35.374149659863946,76.6868011823673,2.8009084027252085
20.03.2020,27.697262479871178,25.773195876288657,27.1356783919598,40.19493744544661,47.790868924889544
21.03.2020,28.7515762925599,35.24590163934426,20.948616600790515,32.821417453564386,26.23318385650224
22.03.2020,51.42017629774731,20.0,19.934640522875817,30.0,13.380698638247484
23.03.2020,24.450194049159123,26.01010101010101,19.346049046321525,31.796875000000004,17.075718015665796
24.03.2020,16.787941787941786,7.414829659318638,13.013698630136986,22.942410286808627,21.379720487659828
25.03.2020,13.662661326212728,22.574626865671643,32.92929292929293,22.102920723226703,18.079372856442923
26.03.2020,16.87548942834769,10.6544901065449,27.659574468085108,27.325192880140943,22.53112033195021
27.03.2020,14.472361809045225,22.00825309491059,23.333333333333332,21.620783434324157,24.8306806637318
28.03.2020,14.252268071407666,11.273957158962796,22.00772200772201,19.44253741590004,17.409291285181418
29.03.2020,9.01639344262295,3.7487335359675784,21.360759493670887,15.70295436257041,14.256007393715342
30.03.2020,7.5892857142857135,22.16796875,19.6870925684485,15.071322120502447,13.513650151668353
31.03.2020,24.85258790128849,11.670663469224621,27.287581699346404,16.050250698440305,13.485948425600142
01.04.2020,19.573202728703865,43.020758768790266,18.8275566966196,13.51423166039581,17.204976256818806
02.04.2020,17.67115272088941,27.27727727727728,27.76377385667987,14.234885441147554,14.424912104470117
03.04.2020,12.580805569368472,0.9437672040896579,16.939120631341602,13.028261368479722,13.215111345214059
04.04.2020,14.39929328621908,20.062329567588623,14.027476500361532,12.048310720164759,9.790896637287085
05.04.2020,7.4324324324324325,16.417910447761194,13.908264637497359,8.987887789740055,14.028768510017187
06.04.2020,9.26325247079964,33.16610925306577,17.702727778808686,8.763309006478584,7.934181187546454
07.04.2020,15.40169393964312,11.155295102553369,18.19328393504651,8.409110142308437,7.020027161957956
08.04.2020,15.220179563916203,11.391451704010544,15.672935841003069,7.940401036459921,9.875064791149082
09.04.2020,11.886209029066173,13.674780256930358,16.824261992619927,8.088808222949046,7.154244070664021
10.04.2020,8.545213353968604,12.981412639405205,17.629059322870397,7.234415434455579,13.257529754675733
11.04.2020,5.545371219065078,11.160831797841537,13.98841990433834,6.023999388140389,7.06252932109108
12.04.2020,7.068075457133208,8.986502486384088,16.0924617196702,5.417293118896837,6.675513934446754
13.04.2020,5.578586878154289,13.557848995111351,16.220672162333543,4.557970009706238,5.121705044245711
14.04.2020,7.819035424669228,9.891897063044103,15.135312090790048,4.658091983796743,5.889248632354583
15.04.2020,12.105138152165308,7.269086793766867,16.055350203772154,4.772985337436437,4.890083820971058
16.04.2020,7.432909604519774,8.992046745658172,14.07921600653328,4.9172732041829885,4.686227797714182
17.04.2020,10.705012325390303,6.8652271034996275,14.567971937862408,4.8026815133963385,5.400163233952663
18.04.2020,8.835579834926667,9.545707915273132,14.94938765308673,4.646445600532524,5.051517277191193
19.04.2020,5.444923345518031,12.040452868591782,16.470524284510642,3.5789459315578975,5.080042319232704
20.04.2020,5.404356599575723,5.245529378370707,9.959629430844982,3.4131118634597115,3.865579506816756
21.04.2020,5.733500233168888,8.312206699390474,11.973430105473144,3.4607777670165207,3.42931604373252
22.04.2020,6.216485990854012,6.424302788844622,9.923620719064496,3.5087114236972896,3.4308453430845343
23.04.2020,9.351574622462138,7.987833411324287,8.231176399593096,3.4294003339080934,3.422510732482657
24.04.2020,8.008234071468543,6.296312345625514,9.317700285154446,4.163512316347781,3.8737198914151936
25.04.2020,9.771848342986141,7.1463514064410925,8.69400483809857,3.6224344402987545,3.407771017699115
26.04.2020,6.365046187040659,6.114218316021764,8.528181476913177,2.9452520588304267,2.9872500317579176
27.04.2020,6.887480190174326,5.596988167802079,7.656672719860653,2.3205993052283893,2.798678239643722
28.04.2020,8.583162826557542,6.359716138671014,7.356535508967607,2.4676253823883294,2.527344835425771
29.04.2020,8.807264286201953,5.548461243774741,6.2431860450202015,2.6987443979845582,2.5198644902987373
30.04.2020,9.414569868858631,5.4473413586594885,7.141922956971398,2.8382291142782687,3.628913548945272
01.05.2020,5.752004312569534,6.866878926082093,7.448966177768597,3.182741363575158,3.5969179213942404
02.05.2020,5.312249191991497,6.554472984942426,8.40943450638376,2.6351633632724676,2.6946861795897807
03.05.2020,4.8671472708547885,7.068188115569661,8.57126735131475,2.2516663885305497,2.3662125340599456
04.05.2020,6.672166244377664,9.25067639101282,7.85599204080572,1.928689855272702,2.1241255949148754
05.05.2020,6.292579635426257,6.380687813596916,6.954043560866811,2.0312188923011756,2.2994078151716084
06.05.2020,9.662639123468018,7.261133603238866,6.796035270644269,2.0741461583873804,3.116544284382118
07.05.2020,7.236338074890808,6.348727046256629,6.768557636097366,2.2526073124325348,2.776254083089954
08.05.2020,8.190877420400227,5.934233642703767,6.039173628358546,2.1404540728371715,2.236785798429634
09.05.2020,6.240554413386524,5.214842114079906,5.758041935707099,1.9955153283398068,1.8322994511567097
