country,France,Germany,Italy,Spain,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,100.0
25.01.2020,50.0,0,0,0,0.0
26.01.2020,0.0,0,0,0,150.0
27.01.2020,0.0,0,0,0,0.0
28.01.2020,33.33333333333333,300.0,0,0,0.0
29.01.2020,25.0,0.0,0,0,0.0
30.01.2020,0.0,0.0,0,0,0.0
31.01.2020,0.0,25.0,0,0,40.0
01.02.2020,20.0,60.0,0.0,0,14.285714285714285
02.02.2020,0.0,25.0,0.0,0.0,0.0
03.02.2020,0.0,20.0,0.0,0.0,37.5
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,8.333333333333332,50.0,0.0,0.0
08.02.2020,83.33333333333334,0.0,0.0,0.0,0.0
09.02.2020,0.0,7.6923076923076925,0.0,100.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,14.285714285714285,0.0,0.0,9.090909090909092
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,8.333333333333332
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,9.090909090909092,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,566.6666666666667,0.0,15.384615384615385
22.02.2020,0.0,0.0,210.0,0.0,0.0
23.02.2020,0.0,0.0,150.0,0.0,0.0
24.02.2020,0.0,0.0,47.74193548387097,0.0,240.0
25.02.2020,16.666666666666664,6.25,40.61135371179039,200.0,0.0
26.02.2020,28.57142857142857,58.82352941176471,40.683229813664596,116.66666666666667,11.76470588235294
27.02.2020,111.11111111111111,70.37037037037037,44.5916114790287,15.384615384615385,1.7543859649122806
28.02.2020,50.0,4.3478260869565215,35.57251908396947,113.33333333333333,3.4482758620689653
29.02.2020,75.43859649122807,64.58333333333334,27.027027027027028,40.625,13.333333333333334
01.03.2020,30.0,64.55696202531645,50.177304964539005,86.66666666666667,8.823529411764707
02.03.2020,46.92307692307692,22.30769230769231,20.188902007083826,42.857142857142854,32.432432432432435
03.03.2020,6.806282722513089,23.270440251572328,22.88801571709234,37.5,20.408163265306122
04.03.2020,41.17647058823529,33.6734693877551,23.46123101518785,34.54545454545455,26.27118644067797
05.03.2020,31.944444444444443,83.96946564885496,24.894787957267724,16.666666666666664,45.63758389261745
06.03.2020,72.63157894736842,39.004149377593365,20.165889061689995,54.440154440154444,20.737327188940093
07.03.2020,46.1890243902439,19.25373134328358,26.898188093183776,25.0,53.43511450381679
08.03.2020,18.45672575599583,30.16270337922403,25.361210266870643,34.599999999999994,28.855721393034827
09.03.2020,7.306338028169014,13.076923076923078,24.366101694915255,59.43536404160476,12.548262548262548
10.03.2020,47.16981132075472,23.89455782312925,10.651984300043612,57.968313140726934,64.49399656946827
11.03.2020,27.814938684503904,30.95401509951956,22.790422701744014,34.33628318584071,33.57664233576642
12.03.2020,25.94853903183602,43.86792452830189,21.272668913497032,38.164251207729464,29.820452771272443
13.03.2020,27.458448753462605,33.87978142076503,16.853040428769933,66.3064208518754,31.028262176788935
14.03.2020,22.140722629720187,24.761904761904763,19.80181200453001,22.152140672782874,25.149150986691144
15.03.2020,0.800711743772242,26.39040348964013,16.968379259819443,22.015334063526833,28.30949761642831
16.03.2020,47.46248896734333,25.48748921484038,13.06420980320847,27.494229289561428,32.38068019434124
17.03.2020,15.442166691605566,27.296479647964794,12.601858470335955,18.16535908267954,38.622625215889464
18.03.2020,18.263123784834736,33.16409203845738,13.353012124674665,18.403132448076267,21.211649275813734
19.03.2020,20.232354230600613,24.28003569400503,14.902136476913169,29.137311286843996,76.62854940254401
20.03.2020,16.298997265268916,29.556135770234988,14.587547215791396,13.622446139286309,40.19786135156762
21.03.2020,13.36416366201599,11.915558242644094,13.94483315965207,24.32141107300343,32.828309033362736
22.03.2020,12.307266818778952,11.974969612389142,10.377393706372018,13.375896587057618,29.984375000000004
23.03.2020,23.88721295327218,16.817432557391548,8.098008048970206,22.135706340378196,31.76764034138719
24.03.2020,12.418625453461214,13.525605726872246,8.210928089852489,13.516051912568305,22.56254703856592
25.03.2020,13.164176465387674,13.148002182744195,7.531513819821904,24.144415193681834,22.400446594715294
26.03.2020,15.43359375,17.723655654690138,8.338934745785497,16.704029082096334,27.45294779409529
27.03.2020,13.031707894825894,15.779052300969548,7.332266190174838,13.7282386737272,21.256977909251397
28.03.2020,14.079995209867674,13.4143225020149,6.90651806978196,11.436570854699553,19.485131373146956
29.03.2020,6.8311245243406375,7.626310772163966,5.6417077601868675,9.387587901959446,16.007903511299553
30.03.2020,10.96099046870394,7.71398663338433,4.145809661271996,9.794033204344027,14.847880547019706
31.03.2020,16.95151649324773,7.360394707333483,3.9837230560552004,9.05793805993906,16.2768567209002
01.04.2020,9.317205217029171,8.444741532976826,4.520190562613431,8.543310780521878,13.39200306102927
02.04.2020,3.7749571421150154,8.8889459626053,4.221607249443812,7.632685990894945,14.242731005005343
03.04.2020,8.798745181798463,7.506427341557186,3.9785841967338293,6.3659483335564175,13.055357274718782
04.04.2020,39.33314928989908,5.411423995436545,4.009947674564163,5.8465255581003195,12.071367921447388
05.04.2020,3.2196636139485735,4.194938184240103,3.46299505744913,4.341829941031007,9.13670904928882
06.04.2020,5.53464216778817,3.2470061823956535,2.7910475540527964,3.8200932804642753,8.780023259125647
07.04.2020,11.218334124874954,4.149012324182096,2.2927716206326814,3.8536674593012616,8.06071994480005
08.04.2020,3.537909417162586,5.232066726730632,2.8292006549348754,4.422933310788914,8.285485698710069
09.04.2020,4.231346361410683,4.3117144471119895,3.0153060492605186,3.3747132640669273,7.548036135480082
10.04.2020,6.019481230163073,3.376177219688444,2.750894684806372,3.2965239978593153,7.606238771489933
