country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,10
25.01.2020,0.0,7.142857142857143,0.0,0.0,10
26.01.2020,0.0,7.142857142857143,0.0,0.0,10
27.01.2020,0.0,7.142857142857143,0.0,0.0,10
28.01.2020,0.0,10,0.0,0.0,10
29.01.2020,0.0,10,0.0,0.0,10
30.01.2020,0.0,10,0.0,0.0,10
31.01.2020,0.0,10,0.0,0.0,10
01.02.2020,0.0,10,0.0,0.0,10
02.02.2020,0.0,10,10,0.0,7.619047619047619
03.02.2020,0.0,10,10,0.0,10
04.02.2020,0.0,6.428571428571429,10,0.0,10
05.02.2020,0.0,2.857142857142857,10,0.0,10
06.02.2020,0.0,2.857142857142857,10,0.0,10
07.02.2020,0.0,2.857142857142857,10,0.0,6.655844155844156
08.02.2020,0.0,10,10,0.0,6.655844155844156
09.02.2020,0.0,10,7.142857142857143,0.0,6.655844155844156
10.02.2020,0.0,10,0.0,0.0,1.298701298701299
11.02.2020,0.0,10,0.0,0.0,2.489177489177489
12.02.2020,0.0,10,0.0,0.0,2.489177489177489
13.02.2020,0.0,10,0.0,0.0,2.2893772893772892
14.02.2020,0.0,10,0.0,0.0,2.2893772893772892
15.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
16.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
17.02.2020,0.0,1.298701298701299,0.0,0.0,2.2893772893772892
18.02.2020,0.0,1.298701298701299,0.0,0.0,1.098901098901099
19.02.2020,0.0,1.298701298701299,0.0,0.0,1.098901098901099
20.02.2020,0.0,1.298701298701299,0.0,0.0,0.0
21.02.2020,0.0,1.298701298701299,0.0,0.0,2.0408163265306123
22.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
23.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
24.02.2020,0.0,0.0,0.0,0.0,2.0408163265306123
25.02.2020,0.0,2.3809523809523805,0.0,0.0,2.0408163265306123
26.02.2020,0.0,6.462585034013605,0.0,0.0,2.0408163265306123
27.02.2020,0.0,10,0.0,0.0,2.933673469387755
28.02.2020,0.0,10,0.0,0.0,0.8928571428571429
29.02.2020,10,10,0.0,0.0,7.6155462184873945
01.03.2020,10,10,0.0,0.0,10
02.03.2020,10,10,9.523809523809522,7.142857142857143,10
03.03.2020,10,10,9.523809523809522,7.142857142857143,10
04.03.2020,10,10,10,7.142857142857143,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,9.032337337710441,10,10,10
05.04.2020,10,8.4494737109033,10,10,10
06.04.2020,10,7.670000370386129,10,10,10
07.04.2020,10,5.972661709384796,10,10,10
08.04.2020,10,5.344341630928808,10,10,10
09.04.2020,10,5.546205384817881,10,10,9.549716107848724
10.04.2020,10,5.004132509863249,10,10,8.728764435075156
11.04.2020,10,4.549077901665862,10,10,7.880374169288122
12.04.2020,10,8.199341032791976,10,10,7.318290366578117
13.04.2020,9.89218992013524,7.84512633230498,10,10,6.713915863328444
14.04.2020,8.808952989424684,7.687148996010582,10,10,6.20483845555532
15.04.2020,8.36394707346027,7.337295202077501,10,10,5.768343208284669
16.04.2020,7.727761441382212,7.931845021323313,10,10,5.329966377498237
17.04.2020,8.036304151585313,7.413428712706677,9.531920140757963,10,5.003855379892099
18.04.2020,8.506333953851254,6.926987356341933,9.301188157533906,10,4.732231455644964
19.04.2020,8.274455080763373,3.3588229429146366,9.737466783563576,10,4.507522150419108
20.04.2020,8.249565040966434,3.1490481772234316,8.549992552600628,10,4.3820640014629
21.04.2020,7.951631442180671,2.837832493614944,8.324322500650108,10,4.155019314601274
22.04.2020,7.110395419136199,2.287357158680996,8.203639071375504,10,3.9695163158990994
23.04.2020,7.384490421699395,1.1644202079820454,8.060180023613517,10,3.831875225025047
24.04.2020,6.999236385424858,1.1167562579927703,7.978906486774361,10,3.6867291707739462
25.04.2020,7.132989029433353,1.2676800809071047,7.636141271226925,10,3.616026662230861
26.04.2020,7.264435149650872,0.8434755752057084,6.789536335145494,9.518249036448845,3.5270222746835067
27.04.2020,7.476309948307815,0.9507055113433248,6.8397447336356905,9.189255220593939,3.3347855104093447
28.04.2020,7.883404604506195,0.9615720898117396,6.560817510675768,8.529698849664578,3.2185303400075354
29.04.2020,8.2535157895559,0.9470860559006624,6.435697289951499,8.003922467658251,3.095870012543529
30.04.2020,8.262515110469684,0.7991779590370499,6.072769853856528,7.848314832998007,2.936169659637336
01.05.2020,7.940196573484113,0.6508798370869704,6.154279365350325,7.581352817657172,2.8414527198701505
02.05.2020,7.303110980484878,0.6033378108139261,6.06972530513623,7.540699913126484,2.7084996662854914
03.05.2020,7.089125421029753,0.5869347545244723,6.206006705071643,7.546855038040996,2.6062427565666906
04.05.2020,7.058366285915944,0.3129578405829245,6.72796216553032,7.575329226747434,2.552812210517249
05.05.2020,6.731140115754333,0.13997896550208883,6.730958119091163,7.517830377018749,2.4933227075175886
06.05.2020,6.853336521078055,0.648115468963822,6.97562559901461,7.596808837822187,2.399533431364793
07.05.2020,6.542160550511224,0.6401727476698618,7.104394982957059,7.543470934840181,2.318261892658566
