country,France,Germany,Russia,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,10,0.0
25.01.2020,7.142857142857143,0.0,0.0,10,0.0
26.01.2020,7.142857142857143,0.0,0.0,10,0.0
27.01.2020,7.142857142857143,0.0,0.0,10,0.0
28.01.2020,10,10,0.0,10,0.0
29.01.2020,10,10,0.0,10,0.0
30.01.2020,10,10,0.0,10,0.0
31.01.2020,10,10,0.0,10,0.0
01.02.2020,10,10,0.0,10,0.0
02.02.2020,10,10,0.0,7.619047619047619,0.0
03.02.2020,10,10,0.0,10,10
04.02.2020,6.428571428571429,10,0.0,10,10
05.02.2020,2.857142857142857,10,0.0,10,10
06.02.2020,2.857142857142857,10,0.0,10,10
07.02.2020,2.857142857142857,10,0.0,6.655844155844156,10
08.02.2020,10,7.619047619047619,0.0,6.655844155844156,10
09.02.2020,10,5.146520146520146,0.0,6.655844155844156,10
10.02.2020,10,2.2893772893772892,0.0,1.298701298701299,9.233821733821733
11.02.2020,10,4.330193615907901,0.0,2.489177489177489,10
12.02.2020,10,4.330193615907901,0.0,2.489177489177489,9.420896563753706
13.02.2020,10,4.330193615907901,0.0,2.2893772893772892,10
14.02.2020,10,3.1397174254317113,0.0,2.2893772893772892,10
15.02.2020,1.298701298701299,3.1397174254317113,0.0,2.2893772893772892,4.804883491858282
16.02.2020,1.298701298701299,2.0408163265306123,0.0,2.2893772893772892,3.705982392957183
17.02.2020,1.298701298701299,2.0408163265306123,0.0,2.2893772893772892,4.499633186607976
18.02.2020,1.298701298701299,0.0,0.0,1.098901098901099,3.4792250233426705
19.02.2020,1.298701298701299,0.0,0.0,1.098901098901099,3.278723770209838
20.02.2020,1.298701298701299,0.0,0.0,0.0,3.8144380559241244
21.02.2020,1.298701298701299,0.0,0.0,2.0408163265306123,3.623452570820992
22.02.2020,0.0,0.0,0.0,2.0408163265306123,3.623452570820992
23.02.2020,0.0,0.0,0.0,2.0408163265306123,6.729042632932794
24.02.2020,0.0,0.0,0.0,2.0408163265306123,6.9558000025473055
25.02.2020,2.3809523809523805,0.8928571428571429,0.0,2.0408163265306123,8.86056190730921
26.02.2020,6.462585034013605,9.296218487394958,0.0,2.0408163265306123,9.369186409741761
27.02.2020,10,10,0.0,2.933673469387755,10
28.02.2020,10,10,0.0,0.8928571428571429,10
29.02.2020,10,10,0.0,7.6155462184873945,10
01.03.2020,10,10,0.0,10,10
02.03.2020,10,10,7.142857142857143,10,10
03.03.2020,10,10,7.142857142857143,10,10
04.03.2020,10,10,7.142857142857143,10,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,9.889679201635479,10,10,10
03.04.2020,10,8.707875636005141,10,10,10
04.04.2020,4.296438001476898,7.564604420779664,10,10,10
05.04.2020,3.5659030128480844,7.0744083367905395,10,10,10
06.04.2020,2.811774896170331,6.436268272363585,10,10,10
07.04.2020,-0.6111667156894498,5.977499360484815,10,10,9.296132381983343
08.04.2020,-0.7728162709365183,5.518545816735359,10,10,8.486698060187155
09.04.2020,-0.24370702185715665,4.864655600236314,10,9.395564898994293,7.784314418324393
10.04.2020,-1.0974893487628,4.27461986854078,10,8.607740217336234,7.081814570267702
11.04.2020,3.0521018946555207,3.8216025158764495,10,7.829597333070441,6.593856803458686
12.04.2020,10,3.559259329900642,10,7.218309308063548,6.251341241547569
13.04.2020,10,3.343228624739159,10,6.594454779350484,5.655268332135925
14.04.2020,10,2.891862863544245,10,6.13998620133971,5.1146627333359245
15.04.2020,10,2.5135331899489732,10,5.653214954824612,4.8051739298074905
16.04.2020,10,2.2097854261656265,10,5.137104316145973,4.609786104583735
17.04.2020,10,2.1112334700249002,10,4.81039993953721,4.483614240248662
18.04.2020,10,1.9876987654292364,10,4.557148662688599,4.462367799422352
19.04.2020,5.007840290063531,1.834342007808266,10,4.3499054193576345,4.352341446425967
20.04.2020,4.825438053967644,1.7716000170558641,10,4.227530217122711,4.261983917542489
21.04.2020,2.845261659810576,1.749341872926271,10,4.017110391534733,4.147962900584221
22.04.2020,2.6547813979762873,1.6072966398721533,10,3.9357462082843084,4.014331619619464
23.04.2020,1.1458853546432433,1.5303545476159468,10,3.827457365611156,3.825676385297084
24.04.2020,1.2153138112375061,1.321051556551868,10,3.6508050898483013,3.678781298808088
25.04.2020,0.9956282625180036,1.2640831138006476,10,3.573335438183803,3.4589171668993894
26.04.2020,0.9479744305644556,1.1952387703140415,9.518249036448845,3.474175492730608,3.3280556948787314
27.04.2020,1.0424083773060961,1.0996145906707755,9.189255220593939,3.270302587462782,3.200913098249966
28.04.2020,1.0653329398106224,1.0843642358342633,8.529698849664578,3.154833751874359,3.0939154546477603
29.04.2020,0.7787884285031552,1.0026488370969857,8.003922467658251,3.0107854584728737,2.978260592040983
30.04.2020,1.036257929660638,0.8973790530743663,7.848314832998007,2.860229316360171,2.8646572793438945
01.05.2020,0.8252369275618066,0.8165199043842085,7.581352817657172,2.805444866046362,2.7576092029932204
02.05.2020,0.7421819439492143,0.7544695836403241,7.540699913126484,2.680097694860888,2.6545828517633403
03.05.2020,0.716544165697975,0.7000953792855611,7.546855038040996,2.587007730860463,2.563176594101056
